company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Version1 Software Ltd,Other,Software,4.9 %,1.7 %,Euribor,,0.0 %,,2029-07-01,1900.0,1900.0,2300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Version1 Software Ltd,Other,Software,4.9 %,1.7 %,Euribor,,0.0 %,,2029-07-01,11700.0,13000.0,13200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other,Healthcare Services,5.8 %,,SOFR,,0.8 %,,2029-08-01,67200.0,66800.0,67200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other,Healthcare Services,5.8 %,,SOFR,,0.8 %,,2029-08-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other,Healthcare Services,6.0 %,,SOFR,,0.8 %,,2029-08-01,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2029-08-01,13400.0,13300.0,13400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other,Healthcare Services,5.8 %,,SOFR,,0.8 %,,2029-08-01,5900.0,5900.0,5900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
VetCor Professional Practices LLC,Other,Healthcare Services,5.3 %,,SOFR,,0.8 %,,2029-08-01,20800.0,20800.0,20800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vitu,Other,Software,4.5 %,,SOFR,,0.8 %,,2032-01-01,27400.0,27300.0,27600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vitu,Other,Software,4.5 %,,SOFR,,0.8 %,,2031-01-01,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,6.3 %,,SOFR,,1.0 %,,2027-11-01,103700.0,102300.0,103700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Waste Services Group Pty Ltd,Other,Business Services,5.0 %,2.4 %,BKBM,,0.8 %,,2032-03-01,2100.0,2100.0,2600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Waste Services Group Pty Ltd,Other,Business Services,5.0 %,2.4 %,BKBM,,0.8 %,,2032-03-01,7400.0,4800.0,4800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other,Financial Services,4.5 %,,SOFR,,1.0 %,,2028-10-01,0.0,0.0,0.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other,Financial Services,4.5 %,,SOFR,,1.0 %,,2028-10-01,9500.0,9500.0,9500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other,Financial Services,4.5 %,,SOFR,,1.0 %,,2028-10-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wealth Enhancement Group LLC,Other,Financial Services,4.5 %,,SOFR,,1.0 %,,2028-10-01,13900.0,13900.0,13900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wedgewood Weddings,Other,Hotels & Leisure,4.5 %,,SOFR,,0.8 %,,2032-06-01,7700.0,7700.0,7700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wedgewood Weddings,Other,Hotels & Leisure,4.5 %,,SOFR,,0.8 %,,2032-06-01,5800.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,2.8 %,SOFR,,0.8 %,,2032-05-01,28300.0,28200.0,28400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,,SOFR,,0.8 %,,2032-05-01,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,2.8 %,SOFR,,0.8 %,,2032-05-01,9500.0,9500.0,9600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
West Star Aviation Inc,Other,Aerospace & Defense,4.5 %,,SOFR,,0.8 %,,2032-05-01,30100.0,30100.0,30100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH,Other,Aerospace & Defense,6.0 %,5.9 %,Fixed,,,,2028-12-01,61500.0,61500.0,65200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH,Other,Aerospace & Defense,6.0 %,5.9 %,Fixed,,,,2028-12-01,11600.0,6300.0,13300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other,Aerospace & Defense,4.5 %,,SOFR,,1.0 %,,2031-04-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other,Aerospace & Defense,4.5 %,,SOFR,,1.0 %,,2032-04-01,10600.0,10600.0,10700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other,Aerospace & Defense,4.5 %,,SOFR,,1.0 %,,2031-04-01,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Woolpert Inc,Other,Aerospace & Defense,4.5 %,,SOFR,,1.0 %,,2032-04-01,15900.0,15900.0,16000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other,Consumer Products,5.0 %,4.0 %,SOFR,,1.0 %,,2030-03-01,20000.0,19300.0,4700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other,Consumer Products,5.0 %,0.0 %,SOFR,,1.0 %,,2032-03-01,900.0,800.0,900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc,Other,Consumer Products,5.0 %,0.0 %,SOFR,,1.0 %,,2032-03-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Xylem Kendall,Other,Business Services,5.8 %,,SOFR,,1.0 %,,2030-04-01,17700.0,17700.0,17500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Xylem Kendall,Other,Business Services,5.9 %,,SOFR,,1.0 %,,2030-04-01,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Xylem Kendall,Other,Business Services,5.8 %,,SOFR,,1.0 %,,2030-04-01,15900.0,15900.0,15700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Xylem Kendall,Other,Business Services,5.9 %,,SOFR,,1.0 %,,2030-04-01,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zellis Holdings Ltd,Other,Software,4.7 %,1.9 %,SONIA,,0.0 %,,2031-08-01,3600.0,3600.0,3800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zellis Holdings Ltd,Other,Software,4.7 %,1.9 %,SONIA,,0.0 %,,2031-08-01,3400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zendesk Inc,Other,Software & Services,,,SOFR,5.0 %,0.8 %,,2028-11-01,68400.0,68000.0,68400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zendesk Inc,Other,Software & Services,,,SOFR,5.0 %,0.8 %,,2028-11-01,5000.0,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zendesk Inc,Other,Software & Services,,,SOFR,5.0 %,0.8 %,,2028-11-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zeus Industrial Products Inc,Other,Health Care Equipment & Services,,3.0 %,SOFR,6.0 %,0.8 %,,2031-02-01,83100.0,82600.0,79000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zeus Industrial Products Inc,Other,Health Care Equipment & Services,,,SOFR,5.5 %,0.8 %,,2031-02-01,7700.0,7700.0,7300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Zeus Industrial Products Inc,Other,Health Care Equipment & Services,,,SOFR,5.5 %,0.8 %,,2030-02-01,11600.0,11600.0,11000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Constellis Holdings LLC,Other,Capital Goods,,,SOFR,9.0 %,1.0 %,,2028-12-01,7700.0,7600.0,6800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Peraton Corp,Other,Capital Goods,,,SOFR,8.0 %,1.0 %,,2029-02-01,175000.0,169400.0,141800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Peraton Corp,Other,Capital Goods,,,SOFR,7.8 %,0.8 %,,2029-02-01,129800.0,126200.0,104800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quoizel LLC,Other,Consumer Products,,,SOFR,6.5 %,1.0 %,,2027-07-01,7100.0,7100.0,6800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quoizel LLC,Other,Consumer Products,,,SOFR,6.5 %,1.0 %,,2027-07-01,7400.0,7400.0,7100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Solera LLC,Other,Software,,,SOFR,9.0 %,1.0 %,,2029-06-01,280200.0,270900.0,260800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sweeping Corp of America LLC,Other,Business Services,,,N/A,,,,2034-03-01,8300.0,5000.0,5200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sweeping Corp of America LLC,Other,Business Services,,,N/A,,,,2036-03-01,24000.0,,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Valeo Foods Group Ltd,Other,Food & Beverage,,,Euribor,7.5 %,0.0 %,,2030-10-01,3800.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cloud Software Group Inc (fka TIBCO Software Inc),Other Debt,Software,6.5%,,SOFR,7.6%,,,2029-03-01,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cubic Corp,Other Debt,Software,,7.6%,SOFR,,0.8%,,2029-05-01,34700.0,30600.0,23200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nidda Healthcare Holding AG,Other Debt,Pharmaceuticals & Biotechnology,7.0%,,Fixed,,,,2030-02-01,1000.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Other Debt,Healthcare Services,8.5%,,Fixed,,,,2032-05-01,32800.0,31400.0,28300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accuride Corp,Subordinated Debt,Manufacturing,,3.0%,SOFR,4.5%,0.0%,,2030-03-01,3300.0,4300.0,6400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,Subordinated Debt,Insurance,,,SOFR,8.0%,1.0%,,2030-02-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ATX Networks Corp,Subordinated Debt,Telecommunications,10.0%,,Fixed,,,,2028-09-01,47400.0,21400.0,3900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cyncly Refinancing,Other,Software,7.5 %,,SOFR,,0.0 %,,2033-04-01,0.0,0.0,0.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cyncly Refinancing,Other,Software,7.5 %,,SOFR,,0.0 %,,2033-04-01,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Leia Acquisition Ltd. (fka Swift Worldwide Resources Holdco Ltd),Other,Business Services,10.0 %,,N/A,,,,2029-07-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,2030-04-01,13400.0,8900.0,13300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sorenson Communications LLC,Other,Telecommunications,,,N/A,,,,2030-04-01,51100.0,32000.0,47000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings Ltd,Other,Manufacturing,7.3 %,,SOFR,,0.5 %,,2030-08-01,19000.0,18600.0,19000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings Ltd,Other,Manufacturing,9.0 %,,SOFR,,0.5 %,,2031-08-01,32500.0,32300.0,32500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
801 5th Ave Seattle ABF Equity,Other,Real Estate,,,N/A,,,,,,13900.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
801 5th Ave Seattle Structured Mezzanine,Mezzanine,Real Estate,11.0 %,3.0 %,Fixed,,,,2029-12-01,64300.0,63100.0,49800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Abacus JV ABF Equity,Other,Insurance,,,N/A,,,,,,8800.0,800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accelerator Investments Aggregator LP ABF Equity,Other,Financial Services,,,N/A,,,,,,1100.0,600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Altavair AirFinance ABF Equity,Other,Aerospace & Defense,,,N/A,,,,,,39100.0,48600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Australis Maritime II ABF Equity,Other,Transportation,,,N/A,,,,,,22500.0,23300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Australis Maritime Common Stock,Common Equity,Transportation,,,N/A,,,,,,1300.0,1200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Auxilior Capital Partners Inc Preferred Equity,Preferred Equity,Financial Services,14.5 %,9.5 %,Fixed,,,,2030-04-01,19900.0,19900.0,20100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avenue One PropCo ABF Equity,Other,Real Estate,,,N/A,,,,,,10300.0,6300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avenue One PropCo Term Loan,Other Debt,Real Estate,7.0 %,,Fixed,,,,2034-03-01,34700.0,34700.0,34700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avida Holding AB Common Stock,Common Equity,Financial Services,,,N/A,,,,,,74900.0,51700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avida Holding AB Subordinated Bond,Subordinated Debt,Financial Services,9.3 %,,SOFR,,0.0 %,,2034-01-01,15000.0,1300.0,1600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bond Aviation Holdings LLC ABF Equity,Other,Transportation,,,N/A,,,,,,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bond Aviation Holdings LLC Term Loan,Other Debt,Transportation,9.0 %,,Fixed,,,,2033-10-01,4900.0,4900.0,4900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bond Aviation Holdings LLC Term Loan,Other Debt,Transportation,9.0 %,0.0 %,Fixed,,,,2033-10-01,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bond Aviation Holdings LLC Term Loan,Other Debt,Transportation,9.0 %,,Fixed,,,,2033-10-01,13600.0,13600.0,13600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bond Aviation Holdings LLC Term Loan,Other Debt,Transportation,9.0 %,0.0 %,Fixed,,,,2033-10-01,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Builders Capital Loan Acquisition Trust 2022-RTL1 Structured Mezzanine,Mezzanine,Real Estate,18.0 %,,Fixed,,,,2030-07-01,3400.0,2600.0,1100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Capital Automotive LP ABF Equity,Other,Real Estate,,,N/A,,,,,,11000.0,23000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Capital Automotive LP  Structured Mezzanine,Mezzanine,Real Estate,11.0 %,,,,,,2028-12-01,18700.0,18300.0,18700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Curia Receivables II SPV LLC (FKA Curia Global Inc),Revolver,Pharmaceuticals & Biotechnology,6.3 %,,SOFR,,1.0 %,,2029-01-01,21000.0,21000.0,21200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Curia Receivables II SPV LLC (FKA Curia Global Inc),Revolver,Pharmaceuticals & Biotechnology,6.3 %,,SOFR,,1.0 %,,2029-01-01,20700.0,20700.0,20900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Drive Revel  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,20000.0,22200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Fortna AR LLC (FKA Fortna Group Inc),Revolver,Manufacturing,4.8 %,,SOFR,,0.8 %,,2029-06-01,36900.0,36900.0,36900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Container  ABF Equity,Common Equity,Transportation & Logistics,,,N/A,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Global Jet Capital LLC,Preferred Equity,Business Services,,,N/A,,,,,,242900.0,206900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
GreenSky Holdings LLC  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,10700.0,14500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
GreenSky Holdings LLC  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,14800.0,15300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
GreenSky Holdings LLC,Term Loan,Financial Services,9.3 %,,Fixed,,,,2034-03-01,36700.0,36700.0,36700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
GreenSky Holdings LLC,Term Loan,Financial Services,9.3 %,,Fixed,,,,2034-03-01,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Harley-Davidson Financial Services Inc  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,7400.0,7800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Harley-Davidson Financial Services Inc  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,26000.0,27000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Harley-Davidson Financial Services Inc  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kilter Finance  ABF Equity,Common Equity,Insurance,,,N/A,,,,,,500.0,3000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kilter Finance,Preferred Equity,Insurance,12.0 %,9.0 %,Fixed,,,,,88400.0,88400.0,88400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Altitude II Offshore Aggregator LP,Partnership Interest,Manufacturing,,,N/A,,,,,,107000.0,115700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Central Park Leasing Aggregator L.P.,Partnership Interest,Manufacturing,14.3 %,,Fixed,,,,2026-05-01,39100.0,39100.0,27000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Chord IP Aggregator LP,Partnership Interest,Media & Entertainment,,,N/A,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Rocket Loans Aggregator LLC,Partnership Interest,Financial Services,,,N/A,,,,,,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Zeno Aggregator LP (K2 Aviation),Partnership Interest,Manufacturing,,,N/A,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KSC I Aircraft LP  ABF Equity,Common Equity,Manufacturing,,,N/A,,,,,,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2  ABF Equity,Common Equity,Real Estate,,,N/A,,,,,,27000.0,11800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2,Term Loan,Real Estate,7.5 %,,Fixed,,,,2034-03-01,69400.0,69400.0,69400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2,Term Loan,Real Estate,7.5 %,,Fixed,,,,2035-04-01,4200.0,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2,Term Loan,Real Estate,7.5 %,,Fixed,,,,2035-06-01,22300.0,22300.0,22300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Newday Group Jersey Ltd  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,,37100.0,37400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NewStar Clarendon 2014-1A Class D,CLO,Financial Services,,,,,,,2027-01-01,8310.0,300.0,600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Norway_France, ABF Equity",Other,Financial Services,,,N/A,,,,,5661.824,6300.0,6800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd),Revolver,Telecommunications,7.0 %,,N/A,,1.5 %,,2026-09-01,31800.0,39800.0,43100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Nottingdale Receivables Limited (FKA TalkTalk Telecom Group Ltd),Revolver,Telecommunications,7.0 %,,N/A,,1.5 %,,2026-09-01,11600.0,14800.0,14900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"PayPal Danube 2, ABF Equity",Other,Financial Services,,,N/A,,,,,26133.273,30400.0,30300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"PayPal Europe Sarl et Cie SCA, ABF Equity",Other,Financial Services,,,N/A,,,,,60414.951,66300.0,70900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Philippine Airlines 777,Other,Transportation,6.5 %,,N/A,,,,2027-10-01,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Philippine Airlines 777,Other,Transportation,6.5 %,,N/A,,,,2027-10-01,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Powin Energy Corp/NV,Warrants,Transportation,,,N/A,,,,,2067.356,—,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Prime ST LLC,Other,Real Estate,,,N/A,,,,,4534.461,7000.0,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Prime ST LLC,Mezzanine,Real Estate,11.0 %,6.0 %,N/A,,,,2030-03-01,66200.0,65000.0,23700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Residential Opportunities I LLC,Other,Real Estate,,,N/A,,,,,39000.0,—,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Roemanu LLC,Other,Financial Services,,,N/A,,,,,220778.388,222900.0,197200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sallie Mae Levered,Other,Financial Services,,,N/A,,,,,1143.192,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sallie Mae Levered,Other,Financial Services,13.0 %,,N/A,,,,2033-11-01,4300.0,4300.0,4300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sallie Mae Levered,Other,Financial Services,2.8 %,,SOFR,,,,2032-11-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sallie Mae Levered,Other,Financial Services,2.8 %,,SOFR,,,,2032-11-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SCRIPPS SPV LLC (FKA EW Scripps Co/The),Revolver,Media & Entertainment,6.3 %,,SOFR,,0.8 %,,2028-03-01,10000.0,10000.0,10100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SCRIPPS SPV LLC (FKA EW Scripps Co/The),Revolver,Media & Entertainment,6.3 %,,SOFR,,0.8 %,,2028-03-01,5200.0,5200.0,5300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SKP German Bank,Other,Financial Services,,,N/A,,,,,4559.361,5400.0,5400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Slate Venture Holdings LP,Other,Consumer Products,,,N/A,,,,,17673.7,17700.0,20600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Slate Venture Holdings LP,Other,Consumer Products,10.8 %,10.8 %,N/A,,,,2029-08-01,14800.0,14800.0,14800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Star Mountain Diversified Credit Income Fund III, LP",Other,Financial Services,,,N/A,,,,,21363.135,21400.0,25100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials),Revolver,Manufacturing,4.8 %,,SOFR,,1.0 %,,2028-01-01,55300.0,55300.0,55800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Styron Receivables Funding Designated Activity Company (FKA Trinseo Materials),Revolver,Manufacturing,4.8 %,,SOFR,,1.0 %,,2028-01-01,15000.0,15000.0,15100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SunPower Financial,Other,Financial Services,,,N/A,,,,,2712.689,2700.0,2900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TDC LLP,Other,Financial Services,,,N/A,,,,,3302.0,—,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TDC LLP,Preferred Equity,Financial Services,8.0 %,,N/A,,,,,9200.0,12300.0,12500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TPSI Receivables LLC (Tropicana Products Inc),Revolver,Food & Beverage,4.8 %,,SOFR,,1.0 %,,2029-01-01,40000.0,40000.0,40100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
