company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,12.5%,SOFR,8.5%,,2029-08-01,206.1,197.4,122.2,,,,,FSK,2025-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,8.5%,SOFR,5.7%,,2029-08-01,0.3,0.3,0.2,,,,,FSK,2025-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,9.5%,SOFR,7.5%,,2029-08-01,10.3,9.9,10.6,,,,,FSK,2025-08-06
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,9.5%,SOFR,7.5%,,2029-08-01,10.0,9.6,10.3,,,,,FSK,2025-08-06
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,,2030-04-01,1.0,1.0,1.0,,,,,FSK,2025-08-06
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,,2031-04-01,17.3,17.2,17.4,,,,,FSK,2025-08-06
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,,2030-04-01,1.4,1.4,1.4,,,,,FSK,2025-08-06
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.3%,,2031-04-01,1.8,1.8,1.8,,,,,FSK,2025-08-06
PSKW LLC (dba ConnectiveRx),co_87d350da2b94,First Lien,Healthcare Services,,,SOFR,5.5%,,2028-03-01,101.8,101.8,1,,,,,FSK,2025-08-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare Services,,0.0%,SOFR,6.25%,,2026-02-28,49.9,42.2,15.8,,,,,FSK,2025-08-06
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,Revolver,Healthcare Services,,,SOFR,6.25%,,2026-02-28,2.1,2.1,2.0,,,,,FSK,2025-08-06
Revere Superior Holdings Inc,co_b1fe53b63419,First Lien,Software,,,SOFR,5.0%,,2029-10-01,42.2,41.6,42.1,,,,,FSK,2025-08-06
Revere Superior Holdings Inc,co_b1fe53b63419,Revolver,Software,,,SOFR,5.0%,,2029-10-01,3.8,3.8,3.8,,,,,FSK,2025-08-06
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,,SOFR,5.0%,,2030-12-05,14.3,14.2,14.2,,,,,FSK,2025-08-06
Rialto Capital Management LLC,co_926f8f688128,Revolver,Financial Services,,,SOFR,5.0%,,2030-12-05,0.5,0.5,0.5,,,,,FSK,2025-08-06
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.75%,,2031-04-04,23.8,23.6,24.0,,,,,FSK,2025-08-06
Rockefeller Capital Management LP,co_5cac50068c69,Revolver,Financial Services,,,SOFR,4.75%,,2031-04-04,6.9,6.9,6.9,,,,,FSK,2025-08-06
RSC Insurance Brokerage Inc,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,,2029-11-01,187.9,184.1,189.5,,,,,FSK,2025-08-06
RSC Insurance Brokerage Inc,co_576ba8c67fb3,Revolver,Insurance,,,SOFR,4.75%,,2029-11-01,14.9,14.9,15.0,,,,,FSK,2025-08-06
RSC Insurance Brokerage Inc,co_576ba8c67fb3,Revolver,Insurance,,,SOFR,4.75%,,2029-11-01,9.7,9.6,9.7,,,,,FSK,2025-08-06
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.75%,,2030-04-03,42.2,41.9,42.5,,,,,FSK,2025-08-06
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-23,1.2,,, ,,,,FSK,2025-08-06
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2027-11-23,123.4,122.8,117.9,,,,,FSK,2025-08-06
3Pillar Global Inc,co_624c3f59f72c,First Lien,Software,,,SOFR,6.0%,,2026-11-23,8.0,8.0,7.6,,,,,FSK,2025-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,2.0%,4.1%,SOFR,4.1%,,2029-11-30,174.4,173.6,148.5,,,,,FSK,2025-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-30,4.6,4.6,3.9,,,,,FSK,2025-08-06
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,,,SOFR,6.0%,,2029-11-30,6.1,6.1,5.2,,,,,FSK,2025-08-06
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.0%,,2025-04-19,0.7,0.6,0.7,,,,,FSK,2025-08-06
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,10.0%,SOFR,10.0%,,2025-04-19,2.6,2.5,2.6,,,,,FSK,2025-08-06
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,5.9%,SOFR,1.0%,,2026-05-18,7.7,7.7,2.1,,,,,FSK,2025-08-06
Accuride Corp,co_1058f3a61aff,First Lien,Manufacturing,,0.0%,SOFR,10.0%,,2025-04-19,0.4,0.4,0.4,,,,,FSK,2025-08-06
Constellis Holdings LLC,co_913a725def51,Other,Manufacturing,,,,,,,10.3,,,,10.3,,,FSK,2025-08-06
Diversified Energy Co PLC,co_732f4e93b5f4,Common Equity,Oil & Gas,,,,,,,22.7,28.3,,0.227,,,,FSK,2025-08-06
Diversified Energy Co PLC,co_732f4e93b5f4,Common Equity,Oil & Gas,,,,,,,2.8,3.1,,0.028,,,,FSK,2025-08-06
Galaxy Universal LLC,co_d22eaa1aa880,Preferred Equity,Apparel & Textiles,,,,,,,5.4,6.1,,0.054,,,,FSK,2025-08-06
Galaxy Universal LLC,co_d22eaa1aa880,Other,Apparel & Textiles,,,,,,,2.5,1.3,,0.025,,,,FSK,2025-08-06
Gracent LLC,co_46ce4be607e5,Preferred Equity,Healthcare Services,,,,,,,8.2,1.1,,0.082,,,,FSK,2025-08-06
HM Dunn Co Inc,co_1d4393b22e27,Preferred Equity,Manufacturing,,,,,,,12.5,12.5,,0.125,,,,FSK,2025-08-06
Imagine Communications Corp,co_6facf8aa8132,Common Equity,Media & Entertainment,,,,,,,3.8,,,,3.8,,,FSK,2025-08-06
JW Aluminum Co,co_1f553f87b95d,Preferred Equity,Metals & Mining,,,,,,,135.2,135.2,,,,,,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,Preferred Equity,Business Services,,,,,,,48.3,,,,48.3,,,FSK,2025-08-06
Kestra Financial Inc,co_514539915e6c,Preferred Equity,Financial Services,,,,,,,1.8,,,,,,,FSK,2025-08-06
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2028-03-10,9.3,9.3,9.1,,,9.3,,FSK,2025-08-06
Gigamon Inc,co_9ebbfee7c50f,First Lien,Software,,,SOFR,5.75%,,2029-03-09,105.0,104.4,102.1,,,104.4,,FSK,2025-08-06
Gracent LLC,co_46ce4be607e5,First Lien,Healthcare Services,,12.0%,N/A,,2027-02-28,31.9,29.5,29.6,,,29.5,,,FSK,2025-08-06
Granicus Inc,co_3dd58a0830d5,Revolver,Software,,,SOFR,5.25%,,2031-01-17,2.3,2.3,2.3,,,2.3,,FSK,2025-08-06
Heniff Transportation Systems LLC,co_7ff188805bf4,Revolver,Transportation & Logistics,,,SOFR,5.75%,,2026-12-03,6.1,6.1,6.1,,,6.1,,FSK,2025-08-06
Heritage Environmental Services Inc,co_1c64f1d083a9,First Lien,Business Services,,,SOFR,5.25%,,2031-01-31,53.1,52.7,53.6,,,52.7,,FSK,2025-08-06
Dental Care Alliance Inc,co_48591380b29a,First Lien,Healthcare Services,,,SOFR,6.41%,,2028-04-03,,107.6,107.3,,,,,FSK,2025-08-06
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-05-05,0.5,0.5,0.5,,,,,FSK,2025-08-06
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-08-05,21.5,21.5,21.5,,,,,FSK,2025-08-06
Dental365 LLC,co_51cfb530c49f,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-08-07,5.1,5.1,5.1,,,,,FSK,2025-08-06
Dental365 LLC,co_51cfb530c49f,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2028-05-05,4.6,4.6,4.6,,,,,FSK,2025-08-06
Dental365 LLC,co_51cfb530c49f,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2028-08-07,8.6,8.6,8.6,,,,,FSK,2025-08-06
DOC Generici Srl,co_dbd196d8ab81,First Lien,Pharmaceuticals & Biotechnology,,,Euribor,5.5%,,2028-10-27,,11.4,12.0,,,,,FSK,2025-08-06
DOC Generici Srl,co_dbd196d8ab81,Delayed Draw,Pharmaceuticals & Biotechnology,,,Euribor,5.5%,,2028-10-27,2.4,2.3,2.5,,,,,FSK,2025-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.5%,,2029-12-20,3.3,3.3,3.3,,,,,FSK,2025-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.25%,,2030-12-20,0.5,0.5,0.5,,,,,FSK,2025-08-06
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Delayed Draw,Insurance,,,SOFR,5.0%,,2030-12-20,22.6,22.6,22.8,,,,,FSK,2025-08-06
American Vision Partners,co_99844675e99f,Delayed Draw,Healthcare Services,,,SOFR,6.0%,,2026-09-30,2.8,2.8,2.8,,,,,FSK,2025-08-06
Amerivet Partners Management Inc,co_8250e61a6bff,First Lien,Healthcare Services,,,SOFR,5.25%,,2028-02-25,67.6,67.4,67.6,,,,,FSK,2025-08-06
Amerivet Partners Management Inc,co_8250e61a6bff,Delayed Draw,Healthcare Services,,,SOFR,5.25%,,2028-02-25,8.4,8.4,8.4,,,,,FSK,2025-08-06
Apex Group Limited,co_e57b579128f2,First Lien,Financial Services,,,SOFR,3.75%,,2028-07-27,2.4,2.4,2.5,,,,,FSK,2025-08-06
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.0%,,2029-10-24,3.5,3.5,3.5,,,,,FSK,2025-08-06
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.0%,,2030-10-24,9.0,9.0,9.0,,,,,FSK,2025-08-06
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.0%,,2030-10-24,93.7,92.8,93.8,,,,,FSK,2025-08-06
Apex Service Partners LLC,co_443c5661a0e9,Delayed Draw,Business Services,,,SOFR,5.0%,,2029-10-24,1.6,1.6,1.6,,,,,FSK,2025-08-06
Apex Service Partners LLC,co_443c5661a0e9,Delayed Draw,Business Services,,,SOFR,5.0%,,2030-10-24,22.1,22.1,22.2,,,,,FSK,2025-08-06
Arcfield Acquisition Corp,co_50bc69c38d09,Delayed Draw,Manufacturing,,,SOFR,5.0%,,2031-10-28,6.0,6.0,6.0,,,,,FSK,2025-08-06
Arcos LLC/VA,co_433b311b8be7,First Lien,Software,,3.3%,SOFR,3.0%,,2028-04-20,12.9,12.8,11.9,,,,,FSK,2025-08-06
Arcos LLC/VA,co_433b311b8be7,Delayed Draw,Software,,,SOFR,6.25%,,2027-04-20,4.5,4.5,4.2,,,,,FSK,2025-08-06
Kellermeyer Bergensons Services,co_844de449947e,Preferred Equity,Business Services,,,,,,,,48.3,15.1,,48.3,,,FSK,2025-08-06
Lipari Foods,co_ce6514ec544a,Common Equity,Food & Beverage,,,,,,,,7.9,4.2,,7.9,,,FSK,2025-08-06
Magna Legal Services,co_8a0b55ea47eb,Common Equity,Legal Services,,,,,,,,4.9,7.1,,4.9,,,FSK,2025-08-06
Maverick Natural Resources,co_377413d3481c,Common Equity,Oil & Gas,,,,,,,,61.2,37.4,,61.2,,,FSK,2025-08-06
Med-Metrix,co_a9dc731a6a51,Common Equity,Software,,,,,,,,1.5,4.2,,1.5,,,FSK,2025-08-06
Med-Metrix,co_a9dc731a6a51,Preferred Equity,Software,,8.0%,,,, ,1.5,1.5,,0.015,,,,FSK,2025-08-06
Misys,co_f281fc174160,Preferred Equity,Software,,12.25%,LIBOR,12.25%,,,,85.6,86.8,,85.6,,,FSK,2025-08-06
NCI,co_2d56837d37a7,Common Equity,Software,,,,,,,,20.2,33.1,,20.2,,,FSK,2025-08-06
One Call Care Management,co_2f1848f0df9d,Common Equity,Healthcare Services,,,,,,,,2.1,1.9,,2.1,,,FSK,2025-08-06
One Call Care Management,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,,,,,,22.8,20.7,,22.8,,,FSK,2025-08-06
One Call Care Management,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,9.0%,,,, ,10.4,12.2,,0.104,,,,FSK,2025-08-06
Polyconcept North America,co_4c143bcb992e,Common Equity,Consumer Products,,,,,,,,3.0,4.3,,3.0,,,FSK,2025-08-06
PRG III,co_1e9873b8af47,Preferred Equity,Media & Entertainment,,,,,,,,18.1,67.2,,18.1,,,FSK,2025-08-06
Proserv Acquisition,co_e26594549a98,Preferred Equity,Energy Services,,,,,,,,3.1,2.2,,3.1,,,FSK,2025-08-06
Quoizel,co_718fa673ba85,Common Equity,Consumer Products,,,,,,,,8.3,6.1,,8.3,,,FSK,2025-08-06
Quorum Health,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,,4.6,10.1,,4.6,,,FSK,2025-08-06
Quorum Health,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,,0.7,0.9,,0.7,,,FSK,2025-08-06
Quorum Health,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,,0.2,0.1,,0.,,,FSK,2025-08-06
Arcwood Environmental,co_9f37265a909c,First Lien,Environmental Services,5.0%,,SOFR,5.0%,,2031-01-01,7.5,,,,,,,FSK,2025-08-06
Arcwood Environmental,co_9f37265a909c,First Lien,Environmental Services,5.5%,,SOFR,5.5%,,2030-01-01,8.0,8.0,8.0,,,,,FSK,2025-08-06
Arcwood Environmental,co_9f37265a909c,First Lien,Environmental Services,5.0%,,SOFR,5.0%,,2031-01-01,4.0,4.0,4.0,,,,,FSK,2025-08-06
Area Wide Protective Inc,co_2f362ce17526,First Lien,Business Services,4.8%,,SOFR,4.8%,,2030-12-01,19.1,19.0,19.1,,,,,FSK,2025-08-06
Area Wide Protective Inc,co_2f362ce17526,First Lien,Business Services,4.8%,,SOFR,4.8%,,2030-12-01,12.1,12.1,12.1,,,,,FSK,2025-08-06
Arrotex Australia Group,co_af7c792f6a04,First Lien,Pharmaceuticals & Biotechnology,6.0%,,BKBM,6.0%,,2028-06-01,10.8,7.1,7.0,,,,,FSK,2025-08-06
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,6.0%,SOFR,6.0%,,2026-09-01,26.3,26.3,26.3,,,,,FSK,2025-08-06
ATX Networks Corp,co_ec7da23d7126,First Lien,Manufacturing,,7.0%,SOFR,7.0%,,2026-09-01,88.0,87.6,88.0,,,,,FSK,2025-08-06
Avetta LLC,co_a95b32fe057e,First Lien,Software,4.3%,0.0%,SOFR,4.3%,,2031-07-01,8.4,8.3,8.5,,,,,FSK,2025-08-06
Avetta LLC,co_a95b32fe057e,First Lien,Software,4.5%,,SOFR,4.5%,,2030-07-01,2.6,2.6,2.6,,,,,FSK,2025-08-06
Avetta LLC,co_a95b32fe057e,First Lien,Software,4.3%,0.0%,SOFR,4.3%,,2031-07-01,3.7,3.7,3.7,,,,,FSK,2025-08-06
Bausch Health Cos Inc,co_370623cee029,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.65%,,2028-01-28,60.0,60.0,60.0,,,,,FSK,2025-08-06
Callodine Commercial Finance LLC,co_3b3f22eef2d1,Second Lien,Financial Services,,SOFR,9.0%,,2026-06-01,76.5,75.4,76.5,,,,,,FSK,2025-08-06
Callodine Commercial Finance LLC,co_3b3f22eef2d1,Second Lien,Financial Services,,SOFR,9.0%,,2026-06-01,12.0,12.0,12.0,,0.12,,,,FSK,2025-08-06
Callodine Commercial Finance LLC,co_3b3f22eef2d1,Second Lien,Financial Services,,SOFR,9.0%,,2026-06-01,36.1,36.1,36.1,,0.361,,,,FSK,2025-08-06
Callodine Commercial Finance LLC,co_3b3f22eef2d1,Second Lien,Financial Services,,,SOFR,9.0%,,2025-11-03,88.4,86.,,,,,,FSK,2025-08-06
Capital Automotive LP,co_f16ec4490efd,Other,Real Estate,,,N/A,N/A,,,11.4,17.5,,0.114,,,,FSK,2025-08-06
Capital Automotive LP,co_f16ec4490efd,Subordinated Debt,Real Estate,11.0%,,N/A,N/A,,2028-12-01,19.4,19.0,19.4,,19.0,,,FSK,2025-08-06
Curia Global Inc,co_df0685761a8f,Revolver,Pharmaceuticals & Biotechnology,,SOFR,6.3%,,2029-01-01,42.0,42.0,42.4,,0.42,,,,FSK,2025-08-06
Curia Global Inc,co_df0685761a8f,Revolver,Pharmaceuticals & Biotechnology,,SOFR,6.3%,,2029-01-01,41.3,41.3,41.7,,0.413,,,,FSK,2025-08-06
Drive Revel,co_ad286d688147,Other,Financial Services,,,N/A,N/A,,,13.2,16.9,,0.132,,,,FSK,2025-08-06
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Manufacturing,,,SOFR,10.0%,,2030-01-12,6.1,,, ,,,,FSK,2025-08-06
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Manufacturing,,,SOFR,10.0%,,2030-01-12,3.7,3.7,3.7,,,,,FSK,2025-08-06
Altitude II IRL WH Borrower DAC,co_1be3ced4e193,Revolver,Manufacturing,,,SOFR,10.0%,,2030-01-01,9.8,9.8,9.8,,,,,FSK,2025-08-06
Australis Maritime II,co_ed890fb76fcd,Other,Transportation & Logistics,,,N/A,N/A,,, ,19.7,19.8,,,,,FSK,2025-08-06
Australis Maritime II,co_ed890fb76fcd,Other,Transportation & Logistics,,,N/A,,,,19714001,19.7,19.8,,,,,FSK,2025-08-06
Australis Maritime,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,N/A,N/A,,, ,11.6,11.3,,,,,FSK,2025-08-06
Australis Maritime,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,N/A,,,,11293291,11.3,10.7,,,,,FSK,2025-08-06
Auxilior Capital Partners Inc,co_caba924ef58b,Preferred Equity,Financial Services,5.0%,9.5%,N/A,N/A,,2030-04-30,16.9,16.9,16.9,,,,,FSK,2025-08-06
Auxilior Capital Partners Inc,co_caba924ef58b,Preferred Equity,Financial Services,5.0%,9.5%,N/A,,2030-04-01,18.9,18.9,19.0,,,,,,FSK,2025-08-06
Avenue One PropCo,co_399fd606408b,Other,Real Estate,,,N/A,N/A,,, ,10.3,10.2,,,,,FSK,2025-08-06
Avenue One PropCo,co_399fd606408b,Other,Real Estate,,,N/A,,,,10339283,10.3,8.1,,,,,FSK,2025-08-06
Avenue One PropCo,co_399fd606408b,First Lien,Real Estate,,7.0%,N/A,N/A,,2034-03-15,32.3,32.3,32.3,,,,,FSK,2025-08-06
Avenue One PropCo,co_399fd606408b,First Lien,Real Estate,,7.0%,N/A,,,2034-03-01,33.5,33.5,33.5,,,,,FSK,2025-08-06
Avida Holding AB,co_091f353f28cc,Common Equity,Financial Services,,,N/A,N/A,,, ,74.9,60.4,,,,,FSK,2025-08-06
Avida Holding AB,co_091f353f28cc,Common Equity,Financial Services,,,N/A,,,,720108628,74.9,61.0,,,,,FSK,2025-08-06
Avida Holding AB,co_091f353f28cc,Subordinated Debt,Financial Services,,,N/A,9.25%,,2034-01-27,15.0,1.3,1.3,,,,,FSK,2025-08-06
Bankers Healthcare Group LLC,co_e65ea7b34d04,First Lien,Financial Services,22.0%,,N/A,N/A,,2027-11-08,8.8,8.8,8.6,,,,,FSK,2025-08-06
Insightsoftware.Com Inc,co_7999d3b7f706,Revolver,Software,,,SOFR,5.3%,,2028-05-01,25.8,25.8,25.8,,,,,FSK,2025-08-06
Insightsoftware.Com Inc,co_7999d3b7f706,Revolver,Software,,,SOFR,5.3%,,2028-05-01,4.9,4.9,4.9,,,,,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,Delayed Draw,Insurance,,,SOFR,5.0%,,2028-08-01,98.8,98.8,98.8,,,,,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,Revolver,Insurance,,,SOFR,5.0%,,2028-08-01,0.1,0.1,0.1,,,,,FSK,2025-08-06
Integrity Marketing Group LLC,co_7e04b8974835,Revolver,Insurance,,,SOFR,5.0%,,2028-08-01,0.8,0.8,0.8,,,,,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,1.1,1.1,1.1,,,,,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,6.3,6.3,6.3,,,,,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,88.9,88.5,89.2,,,,,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,6.9,6.9,6.9,,,,,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,,2028-06-01,14.7,14.7,14.8,,,,,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,Delayed Draw,Insurance,,,SOFR,5.5%,,2028-06-01,83.1,82.8,83.1,,,,,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,Revolver,Insurance,,,SOFR,5.5%,,2028-06-01,5.8,5.8,5.8,,,,,FSK,2025-08-06
J S Held LLC,co_ce18b6303963,Revolver,Insurance,,,SOFR,5.5%,,2028-06-01,13.8,13.8,13.9,,,,,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,5.4%,SOFR,5.4%,,2028-11-01,210.7,207.1,210.7,,,,,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,8.2%,SOFR,8.2%,,2028-11-01,95.6,94.1,47.6,,,,,FSK,2025-08-06
Sweeping Corp of America Inc,co_359419487e34,Revolver,Business Services,,,SOFR,5.75%,,2027-06-30,5.7,5.7,5.7,,,,,FSK,2025-08-06
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software,,1.7%,SOFR,4.99%,,2026-06-30,168.8,163.4,155.6,,,,,FSK,2025-08-06
Tangoe LLC,co_3fb1b5c7bc54,First Lien,Software,,12.5%,N/A,,2026-06-30,16.7,8.9,,,,,,,FSK,2025-08-06
Tekfor HoldCo,co_b7d0190ab595,First Lien,Automotive,,,N/A,,,2025-04-04,43.5,40.1,4.0,,,,,FSK,2025-08-06
ThreeSixty Group,co_97b342fd859c,First Lien,Retail,,2.5%,SOFR,5.0%,,2025-09-30,91.5,92.7,90.8,,,,,FSK,2025-08-06
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Manufacturing,,2.0%,SOFR,4.5%,,2027-12-01,45.3,44.7,41.2,,,,,FSK,2025-08-06
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Manufacturing,,,SOFR,6.5%,,2027-12-01,4.8,4.8,4.4,,,,,FSK,2025-08-06
Time Manufacturing Co,co_e2a31783eb1a,First Lien,Manufacturing,,2.0%,Euribor,4.5%,,2027-12-01,13.7,14.4,12.9,,,,,FSK,2025-08-06
Time Manufacturing Co,co_e2a31783eb1a,Revolver,Manufacturing,,,SOFR,6.5%,,2027-12-01,19.0,19.0,17.3,,,,,FSK,2025-08-06
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,Euribor,5.5%,,2030-04-29,4.6,5.0,4.8,,,,,FSK,2025-08-06
Trescal SA,co_eba2f6ca663d,First Lien,Business Services,,,Euribor,5.0%,,2030-04-29,4.2,4.0,4.3,,,,,FSK,2025-08-06
Trescal SA,co_eba2f6ca663d,Revolver,Business Services,,,Euribor,5.0%,,2030-04-29,6.1,7.5,7,,,,,FSK,2025-08-06
Netsmart Technologies Inc,co_fd6443dca978,First Lien,Healthcare Services,,2.7%,SOFR,2.50%,,2031-08-25,6.2,6.2,6.2,,6.2,,,FSK,2025-08-06
Netsmart Technologies Inc,co_fd6443dca978,First Lien,Healthcare Services,,,SOFR,4.75%,,2031-08-25,6.3,6.3,6.3,,6.3,,,FSK,2025-08-06
New Era Technology Inc,co_c36e8429b803,First Lien,Software,,,SOFR,6.25%,,2026-10-31,24.9,24.4,24.4,,24.4,,,FSK,2025-08-06
New Era Technology Inc,co_c36e8429b803,First Lien,Software,,,SOFR,6.25%,,2026-10-31,4.7,4.7,4.6,,4.7,,,FSK,2025-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,N/A,5.90%,,2031-06-10,,44.9,43.5,,44.9,,,FSK,2025-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,Euribor,5.75%,,2031-06-10,,31.9,31.2,,31.9,,,FSK,2025-08-06
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,N/A,5.90%,,2031-06-10,,5.2,4.8,,5.2,,,FSK,2025-08-06
NovaTaste Austria GmbH,co_bdd223cbbf06,First Lien,Food & Beverage,,,Euribor,5.50%,,2030-04-05,,3.9,3.7,,3.9,,,FSK,2025-08-06
NovaTaste Austria GmbH,co_bdd223cbbf06,First Lien,Food & Beverage,,,Euribor,5.50%,,2030-04-05,1.0,1.1,1.1,,1.1,,,FSK,2025-08-06
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,SOFR,5.00%,,2031-04-22,,9.0,8.9,,9.0,,,FSK,2025-08-06
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,SOFR,5.00%,,2031-04-22,10.3,10.3,10.2,,10.3,,,FSK,2025-08-06
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,SOFR,5.00%,,2031-04-22,6.4,6.4,6.3,,,,,FSK,2025-08-06
Zellis Holdings Ltd,co_c3f06d7a10f0,First Lien,Software,,,SOFR (S),4.9%,,2031-08-01,3.4,4.4,4.3,,,,,FSK,2025-08-06
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,5.0%,,2028-11-01,,63.3,64.2,,,,,FSK,2025-08-06
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,5.0%,,2028-11-01,9.7,9.7,9.8,,,,,FSK,2025-08-06
Zendesk Inc,co_97d76b2239a5,First Lien,Software,,,SOFR,5.0%,,2028-11-01,6.0,6.0,6.0,,,,,FSK,2025-08-06
Zeus Industrial Products Inc,co_4dbf2cd93e89,First Lien,Medical Devices & Equipment,,,SOFR,5.5%,,2031-02-01,82.3,81.7,82.1,,,,,FSK,2025-08-06
Zeus Industrial Products Inc,co_4dbf2cd93e89,First Lien,Medical Devices & Equipment,,,SOFR,5.5%,,2031-02-01,7.7,7.7,7.7,,,,,FSK,2025-08-06
Zeus Industrial Products Inc,co_4dbf2cd93e89,First Lien,Medical Devices & Equipment,,,SOFR,5.5%,,2030-02-01,11.6,11.6,11.6,,,,,FSK,2025-08-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrial Services,,,SOFR,9.0%,,2028-12-01,7.5,7.3,7.5,,,,,FSK,2025-08-06
Cubic Corp,co_18df6aff73ef,Second Lien,Software,,,SOFR,7.6%,,2029-05-01,44.8,41.4,35.1,,,,,FSK,2025-08-06
Peraton Corp,co_26028249ab33,Second Lien,Industrial Services,,,SOFR,8.0%,,2029-02-01,175.0,168.8,156.0,,,,,FSK,2025-08-06
