company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Galaxy Universal LLC,Other,Consumer Products,5.5 %,,SOFR,,1.0 %,,2028-05-31,65900.0,65900.0,64400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,4.5 %,,SOFR,,0.8 %,,2028-09-30,4100.0,4000.0,4100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,4.5 %,1.0 %,SOFR,,0.8 %,,2028-09-30,77900.0,77100.0,77900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,4.5 %,,SOFR,,0.8 %,,2028-09-30,8900.0,8900.0,8900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,4.5 %,1.0 %,SOFR,,0.8 %,,2028-09-30,7000.0,7000.0,7000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
General Datatech LP,Other,Software,6.3 %,,SOFR,,1.0 %,,2027-06-30,115000.0,114500.0,114500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gigamon Inc,Other,Software,5.8 %,,SOFR,,0.8 %,,2028-03-31,7500.0,7500.0,6900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gigamon Inc,Other,Software,5.8 %,,SOFR,,0.8 %,,2029-03-31,104500.0,103900.0,97200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gigamon Inc,Other,Software,5.8 %,,SOFR,,0.8 %,,2028-03-31,1900.0,1900.0,1700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC,Other,Healthcare Services,12.0 %,12.0 %,Fixed,,,,2027-02-28,33900.0,31900.0,31500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc,Other,Software,5.8 %,2.3 %,SOFR,,0.8 %,,2031-01-31,16400.0,16400.0,16600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc,Other,Software & Services,,,SOFR,5.3 %,0.8 %,,2031-01-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc,Other,Software & Services,,2.3 %,SOFR,5.3 %,0.8 %,,2031-01-01,5000.0,5000.0,5100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc,Other,Software & Services,,,SOFR,5.3 %,0.8 %,,2031-01-01,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc,Other,Software & Services,,2.3 %,SOFR,5.3 %,0.8 %,,2031-01-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Hargreaves Lansdown PLC,Other,Financial Services,,0.0 %,SOFR,5.5 %,0.0 %,,2032-03-01,78700.0,100000.0,106200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,Other,Transportation,,,SOFR,5.8 %,1.0 %,,2026-12-01,92400.0,89700.0,92400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,Other,Transportation,,,SOFR,5.8 %,1.0 %,,2026-12-01,8800.0,8600.0,8800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,Other,Transportation,,,SOFR,5.8 %,1.0 %,,2026-12-01,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc,Other,Commercial & Professional Services,,,SOFR,6.3 %,1.0 %,,2027-05-01,86800.0,84800.0,86800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc,Other,Commercial & Professional Services,,,SOFR,6.3 %,1.0 %,,2027-05-01,43300.0,43000.0,43800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc,Other,Commercial & Professional Services,,,SOFR,6.3 %,1.0 %,,2027-05-01,17200.0,17200.0,17500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Higginbotham Insurance Agency Inc,Other,Insurance,,,SOFR,4.8 %,1.0 %,,2028-11-01,9200.0,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Higginbotham Insurance Agency Inc,Other,Insurance,,,SOFR,4.8 %,1.0 %,,2028-11-01,8900.0,8900.0,8900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Highgate Hotels Inc,Other,Consumer Services,,,SOFR,5.5 %,1.0 %,,2029-11-01,33500.0,33200.0,33800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Highgate Hotels Inc,Other,Consumer Services,,,SOFR,5.5 %,1.0 %,,2029-11-01,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Highgate Hotels Inc,Other,Consumer Services,,,SOFR,5.5 %,1.0 %,,2029-11-01,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HKA,Other,Commercial & Professional Services,,0.0 %,SOFR,5.5 %,0.5 %,,2029-08-01,3500.0,3400.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,Other,Capital Goods,,0.0 %,SOFR,6.0 %,1.0 %,,2031-06-01,19300.0,19300.0,19300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,Other,Capital Goods,,0.0 %,SOFR,6.0 %,1.0 %,,2031-06-01,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,Other,Capital Goods,,0.0 %,SOFR,6.0 %,1.0 %,,2031-06-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc,Other,Financial Services,,,SOFR,4.5 %,0.8 %,,2031-08-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc,Other,Financial Services,,,SOFR,4.8 %,0.8 %,,2031-11-01,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc,Other,Financial Services,,,SOFR,4.5 %,0.8 %,,2031-08-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Horizon CTS Buyer LLC,Other,Capital Goods,,0.0 %,SOFR,4.5 %,0.8 %,,2032-03-01,73200.0,72900.0,73100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Horizon CTS Buyer LLC,Other,Capital Goods,,,SOFR,4.5 %,0.8 %,,2032-03-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Horizon CTS Buyer LLC,Other,Capital Goods,,0.0 %,SOFR,4.5 %,0.8 %,,2032-03-01,13800.0,13800.0,13800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Horizon CTS Buyer LLC,Other,Capital Goods,,,SOFR,4.5 %,0.8 %,,2032-03-01,15900.0,15900.0,15900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Individual FoodService,Other,Capital Goods,,,SOFR,5.0 %,1.0 %,,2029-10-01,74500.0,73400.0,74500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Individual FoodService,Other,Capital Goods,,,SOFR,5.0 %,1.0 %,,2029-10-01,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,,2.5 %,Euribor,7.3 %,0.0 %,,2026-09-01,91100.0,106700.0,101800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Industry City TI Lessor LP,Other,Consumer Services,13.5 %,7.3 %,N/A,,,,2026-06-01,12700.0,12700.0,13100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Inhabit IQ,Other,Software & Services,,0.0 %,SOFR,4.5 %,0.8 %,,2032-01-01,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Inhabit IQ,Other,Software & Services,,,SOFR,4.5 %,0.8 %,,2032-01-01,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,,0.0 %,BKBM,4.8 %,,,2031-11-01,3900.0,2500.0,2900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insight Global LLC,Other,Commercial & Professional Services,,,SOFR,5.0 %,0.8 %,,2028-09-01,62700.0,62300.0,63300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insight Global LLC,Other,Commercial & Professional Services,,,SOFR,5.0 %,0.8 %,,2028-09-01,36600.0,36600.0,36600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software & Services,,,SOFR,5.3 %,0.8 %,,2028-05-01,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software & Services,,,SOFR,5.3 %,1.0 %,,2028-05-01,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software & Services,5.3%,,SOFR,5.3%,1.0%,,2028-05-01,41300.0,41300.0,41300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software & Services,5.3%,,SOFR,5.3%,0.8%,,2028-05-01,25800.0,25800.0,25800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software & Services,5.3%,,SOFR,5.3%,1.0%,,2028-05-01,4900.0,4900.0,4900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Integrity Marketing Group LLC,Other,Insurance,5.0%,,SOFR,5.0%,0.8%,,2028-08-01,98800.0,98800.0,98800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Integrity Marketing Group LLC,Other,Insurance,5.0%,,SOFR,5.0%,0.8%,,2028-08-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Integrity Marketing Group LLC,Other,Insurance,5.0%,,SOFR,5.0%,0.8%,,2028-08-01,800.0,800.0,800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,Other,Insurance,5.5%,,SOFR,5.5%,1.0%,,2028-06-01,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,Other,Insurance,5.5%,,SOFR,5.5%,1.0%,,2028-06-01,83100.0,82800.0,83100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,Other,Insurance,5.5%,,SOFR,5.5%,1.0%,,2028-06-01,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,Other,Insurance,5.5%,,SOFR,5.5%,1.0%,,2028-06-01,5800.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,Other,Insurance,5.5%,,SOFR,5.5%,1.0%,,2028-06-01,13800.0,13800.0,13900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,Other,Business Services,5.4%,,SOFR,5.4%,1.0%,,2028-11-01,210700.0,207100.0,210700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,Other,Business Services,8.2%,,SOFR,8.2%,1.0%,,2028-11-01,95600.0,94100.0,47600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.7%,2.4%,Euribor,6.7%,0.0%,,2030-03-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Laboratoires Vivacy SAS,Other,Pharmaceuticals & Biotechnology,6.7%,2.4%,Euribor,6.7%,0.0%,,2030-03-01,500.0,600.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,5.0%,,SOFR,5.0%,0.8%,,2029-05-01,900.0,900.0,900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,5.0%,,SOFR,5.0%,0.8%,,2030-05-01,24000.0,23900.0,24300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,5.0%,,SOFR,5.0%,0.8%,,2029-05-01,1100.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,Other,Hotels & Leisure,5.0%,2.5%,SOFR,5.0%,0.8%,,2030-08-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,Other,Hotels & Leisure,5.5%,2.8%,SOFR,5.5%,0.8%,,2031-08-01,119000.0,118000.0,119000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,Other,Hotels & Leisure,5.0%,2.5%,SOFR,5.0%,0.8%,,2030-08-01,8300.0,8300.0,8300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,Other,Hotels & Leisure,5.5%,2.8%,SOFR,5.5%,0.8%,,2031-08-01,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lionbridge Technologies Inc,Other,Media & Entertainment,7.0%,,SOFR,7.0%,1.0%,,2025-12-01,93000.0,92400.0,93000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lipari Foods LLC,Other,Food & Beverage,6.5%,,SOFR,6.5%,1.0%,,2028-10-01,99000.0,98200.0,95400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd,Other,Business Services,5.3%,3.0%,SOFR,5.3%,0.0%,,2028-12-01,15000.0,20000.0,20700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd,Other,Business Services,5.3%,2.6%,SOFR,5.3%,0.0%,,2028-12-01,3400.0,4300.0,4700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd,Other,Business Services,5.3%,2.6%,SOFR,5.3%,0.0%,,2028-12-01,6600.0,8300.0,8400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Business Services,5.0%,,SOFR,5.0%,0.8%,,2029-11-01,5100.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Business Services,5.0%,,SOFR,5.0%,0.8%,,2029-11-01,11200.0,11200.0,11200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Business Services,5.0%,,SOFR,5.0%,0.8%,,2029-11-01,18000.0,17900.0,18100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Business Services,5.0%,,SOFR,5.0%,0.8%,,2028-11-01,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Business Services,5.0%,,SOFR,5.0%,0.8%,,2029-11-01,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,Other,Financial Services,4.8%,2.4%,SOFR,4.8%,0.8%,,2031-08-01,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,Other,Financial Services,4.8%,,SOFR,4.8%,0.8%,,2031-08-01,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,Other,Financial Services,4.8%,2.4%,SOFR,4.8%,0.8%,,2031-08-01,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,Other,Financial Services,4.8%,,SOFR,4.8%,0.8%,,2031-08-01,9300.0,9300.0,9300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,5.5 %,,SOFR,5.5 %,0.8 %,,2031-02-01,146300.0,145400.0,148100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,5.5 %,,SOFR,5.5 %,0.8 %,,2031-02-01,31100.0,31100.0,31500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,5.5 %,,SOFR,5.5 %,0.8 %,,2031-02-01,10700.0,10700.0,10700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Medallia Inc,Other,Software & Services,6.5 %,4.0 %,SOFR,6.5 %,0.8 %,,2028-10-01,230500.0,229200.0,210500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,Other,Software & Services,5.0 %,,SOFR,5.0 %,1.0 %,,2027-09-01,118100.0,117900.0,118100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,Other,Software & Services,5.0 %,,SOFR,5.0 %,1.0 %,,2027-09-01,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Mercer Advisors Inc,Other,Financial Services,4.8 %,,SOFR,4.8 %,0.8 %,,2030-10-01,29800.0,29800.0,30100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Mercer Advisors Inc,Other,Financial Services,4.8 %,,SOFR,4.8 %,0.8 %,,2030-10-01,13000.0,13000.0,13100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Misys Ltd,Other,Software & Services,7.3 %,,SOFR,7.3 %,1.0 %,,2029-09-01,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Misys Ltd,Other,Software & Services,7.3 %,,SOFR,7.3 %,1.0 %,,2029-09-01,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Model N Inc,Other,Software & Services,4.8 %,3.0 %,SOFR,4.8 %,0.8 %,,2031-06-01,29600.0,29500.0,29700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Model N Inc,Other,Software & Services,4.8 %,3.0 %,SOFR,4.8 %,0.8 %,,2031-06-01,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Model N Inc,Other,Software & Services,4.8 %,,SOFR,4.8 %,0.8 %,,2031-06-01,3200.0,3200.0,3200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NBG Home,Other,Consumer Products,,,N/A,,,,2026-03-01,10100.0,10100.0,10100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NBG Home,Other,Consumer Products,10.0 %,10.0 %,SOFR,10.0 %,1.0 %,,2026-03-01,32700.0,30700.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NCI Inc,Other,Software & Services,7.5 %,7.5 %,SOFR,7.5 %,1.0 %,,2028-08-01,31400.0,31600.0,31400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Net Documents,Other,Software & Services,4.5 %,,SOFR,4.5 %,1.0 %,,2029-07-01,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Net Documents,Other,Software & Services,4.5 %,,SOFR,4.5 %,1.0 %,,2029-07-01,32800.0,32600.0,32800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Net Documents,Other,Software & Services,4.5 %,,SOFR,4.5 %,1.0 %,,2029-07-01,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Netsmart Technologies Inc,Other,Health Care Equipment & Services,5.2 %,2.7 %,SOFR,5.2 %,0.8 %,,2031-08-01,47400.0,47200.0,47800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Netsmart Technologies Inc,Other,Health Care Equipment & Services,5.2 %,2.7 %,SOFR,5.2 %,0.8 %,,2031-08-01,6200.0,6200.0,6300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Netsmart Technologies Inc,Other,Health Care Equipment & Services,4.8 %,,SOFR,4.8 %,0.8 %,,2031-08-01,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
New Era Technology Inc,Other,Software & Services,6.3 %,,SOFR,6.3 %,1.0 %,,2026-10-01,4700.0,4700.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
New Era Technology Inc,Other,Software & Services,6.3 %,,SOFR,6.3 %,1.0 %,,2026-10-01,24900.0,24400.0,15200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,Other,Business Services,5.4 %,2.1 %,SOFR,5.4 %,0.0 %,,2031-06-01,156900.0,14600.0,16600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,Other,Business Services,5.4 %,2.1 %,SOFR,5.4 %,0.0 %,,2031-06-01,173600.0,15800.0,18300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,Other,Business Services,5.3 %,2.1 %,Euribor,5.3 %,0.0 %,,2031-06-01,15300.0,16000.0,18000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,Other,Business Services,5.4 %,2.1 %,SOFR,5.4 %,0.0 %,,2031-06-01,53500.0,5200.0,5200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NovaTaste Austria GmbH,Other,Food & Beverage,5.5 %,,Euribor,5.5 %,0.0 %,,2030-04-01,4700.0,4900.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,Other,Software & Services,5.3 %,1.3 %,SOFR,5.3 %,0.8 %,,2031-04-01,19200.0,19100.0,19300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,Other,Software & Services,5.3 %,1.3 %,SOFR,5.3 %,0.8 %,,2031-04-01,6400.0,6400.0,6400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,Other,Software & Services,5.3 %,1.3 %,SOFR,5.3 %,0.8 %,,2031-04-01,6300.0,6300.0,6300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other,Health Care Equipment & Services,5.5 %,,SOFR,5.5 %,0.8 %,,2027-04-01,4800.0,4700.0,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Oxford Global Resources LLC,Other,Business Services,6.0 %,,SOFR,6.0 %,1.0 %,,2027-08-01,92400.0,92000.0,92400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Oxford Global Resources LLC,Other,Business Services,6.0 %,,SOFR,6.0 %,1.0 %,,2027-08-01,8400.0,8400.0,8500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Oxford Global Resources LLC,Other,Business Services,6.0 %,,SOFR,6.0 %,1.0 %,,2027-08-01,7600.0,7600.0,7600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PartsSource Inc,Other,Health Care Equipment & Services,5.8 %,,SOFR,5.8 %,0.8 %,,2026-08-01,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PartsSource Inc,Other,Health Care Equipment & Services,5.8 %,,SOFR,5.8 %,0.8 %,,2028-08-01,80800.0,80200.0,80800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PartsSource Inc,Other,Health Care Equipment & Services,5.8 %,,SOFR,5.8 %,0.8 %,,2028-08-01,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PCI Pharma Services,Other Debt,Health Care Equipment & Services,4.8 %,,SOFR,,0.8 %,,2032-01-01,14700.0,14700.0,14700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PCI Pharma Services,Other Debt,Health Care Equipment & Services,4.8 %,,SOFR,,0.8 %,,2032-01-01,52100.0,52100.0,52000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PCI Pharma Services,Other Debt,Health Care Equipment & Services,4.8 %,,SOFR,,0.8 %,,2032-01-01,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other Debt,Media & Entertainment,7.5 %,9.5 %,SOFR,,1.0 %,,2029-08-01,216100.0,216100.0,222600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other Debt,Media & Entertainment,8.5 %,12.5 %,SOFR,,0.3 %,,2029-08-01,206100.0,197400.0,122200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other Debt,Media & Entertainment,5.7 %,8.5 %,SOFR,,1.0 %,,2029-08-01,300.0,300.0,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other Debt,Media & Entertainment,7.5 %,9.5 %,SOFR,,1.0 %,,2029-08-01,10300.0,9900.0,10600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other Debt,Media & Entertainment,7.5 %,9.5 %,SOFR,,1.0 %,,2029-08-01,10000.0,9600.0,10300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSC Group,Other Debt,Transportation,5.3 %,,SOFR,,0.8 %,,2030-04-01,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSC Group,Other Debt,Transportation,5.3 %,,SOFR,,0.8 %,,2031-04-01,17300.0,17200.0,17400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
