company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/30,2.4,2.4,2.4,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,2.3,2.3,2.3,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,132.4,129.7,131.8,,129.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,6.1,6.1,6.1,,6.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,116.1,113.1,116.5,,113.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,101.1,99.8,100.7,,99.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,15,15,14.9,,15,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,11.3,14.4,14.1,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,2.9%,2.9%,,,0.0%,,12/2/28,3.7,5.7,5.6,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,18.4,18.2,18.3,,18.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,4.6,4.6,4.5,,4.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/28,2.2,2.2,2.1,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Matchesfashion Ltd.,co_74ca9064385e,,Consumer & Retail,3.0%,3.0%,,,0.0%,,4/13/26,13.5,11.6,1.5,,11.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,1.0%,,1/29/27,241.7,234.3,237.5,,234.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Medallia Inc.,co_6264231460f8,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,183.1,181.7,178,,181.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Medallia Inc.,co_6264231460f8,,Software & Technology,3.3%,3.3%,,,0.8%,,10/29/28,30.6,30.1,29.8,,30.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,66.6,66.2,66.6,,66.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,14.2,14.2,14.2,,14.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7.8,7.8,7.8,,7.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Miami Beach Medical Group LLC,co_6d36fffb075e,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,132.5,127.4,116.6,,127.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/20/25,63.7,63.7,62.8,,63.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,59.1,56,58.2,,56,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,1.0%,,12/22/25,59.6,59.6,58.7,,59.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,8/2/23,21.2,21.2,21.2,,21.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,9/30/23,32.2,30.4,14.4,,30.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,44.3,38.7,,,38.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
NCI Inc.,co_2d56837d37a7,,Software & Technology,1.0%,,,,1.0%,,8/15/28,29.8,30,29.8,,30,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,33,32.8,32.3,,32.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,0.7,0.7,0.7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,6/30/27,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25.3,24.5,24.9,,24.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4.7,4.6,4.6,,4.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,0.5%,,1/13/28,5.7,5.6,5.6,,5.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Omnimax International Inc.,co_bacec8c182c8,,Industrials,1.0%,,,,1.0%,,10/8/26,126.8,122.2,122.5,,122.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4.9,4.7,3.6,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,94.3,93.7,94.8,,93.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,2,2,2,,2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8,8,8,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,5.7,5.7,5.7,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,74.9,74.3,72.7,,74.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,1.6,1.6,1.6,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,64.8,64.2,63,,64.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,2.7,2.7,2.6,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,22.9,22.7,22.3,,22.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,108.3,107.5,106.2,,107.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62.2,60.2,64.1,,60.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,157.1,152.9,160.2,,152.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34.1,34.1,34.5,,34.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/26,265.3,258.6,265.3,,258.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33.5,33.1,30.2,,33.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,66.7,66.7,67.4,,66.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,5.5,5.5,5.5,,5.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,3/2/26,90,86.3,59.2,,86.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33.3,32.8,32.9,,32.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3.2,3.2,3.2,,3.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28.4,27.9,28.2,,27.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,5.3,5.2,5.2,,5.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,213.8,209.5,210,,209.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,10/30/26,7.7,7.6,7.6,,7.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,0.5%,,1/27/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6,6,6,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.1,6,6,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,3.4,3.4,3.3,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.3,6.3,6.3,,6.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sequel Youth & Family Services LLC,co_ff36ea8f897a,,Healthcare,3.0%,,,,,,2/28/25,57.2,8.9,0.3,,8.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,1.0%,,,,1.0%,,12/22/27,29.9,29.7,29.3,,29.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,19.5,19,19.4,,19,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,0.8%,,3/17/26,31.6,30.2,29.4,,30.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,66.8,65.8,65.9,,65.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,67.9,65.3,67.9,,65.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16.5,16.5,16.5,,16.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7.9,7.9,7.9,,7.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12.4,12.2,12.2,,12.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18.7,18.4,18.5,,18.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Staples Canada,co_06512debd6b9,,Consumer & Retail,1.0%,,,,1.0%,,9/12/24,27.9,21.8,21.5,,21.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,136,135,124.7,,135,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,9.4,9.4,8.6,,9.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,5.8,5.5,0.4,,5.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,71.9,70,69.6,,70,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,4.2,4.2,4.1,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,1.5,1.5,1.4,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179.5,167.1,146.6,,167.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,11/28/25,6.3,6,,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19.8,18.9,22.2,,18.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,,38.1,40.1,4,,40.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46.1,46,45.6,,46,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45.8,45.7,45.3,,45.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,co_2237c5138454,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39.8,36.5,37.3,,36.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45.1,44.3,42.3,,44.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,7.4,7.4,6.9,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13.6,14.4,14,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,14.7,14.7,13.8,,14.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48.3,34.4,32,,34.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126.2,123.2,125.4,,123.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,5/2/30,7.9,8.5,8.4,,8.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Trescal SA,co_eba2f6ca663d,,Business Services,0.5%,,,,0.5%,,5/2/30,8.6,8.4,8.4,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,5/2/30,4.6,5,4.8,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/6/29,1.8,1.8,1.7,,1.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.0%,,,,0.0%,,8/6/29,1.4,1.6,1.4,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1.1,1.3,1.3,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,68.3,67.7,68.2,,67.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,6.7,6.6,6.7,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Warren Resources Inc.,co_7c970b735c44,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18.7,18.1,18.7,,18.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,4.4,4.4,4.4,,4.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,1.8,1.8,1.8,,1.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/29/27,2.1,2.1,2.1,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,90.6,85,86.6,,85,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,68.2,68.2,65.2,,68.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,3.7,3.7,3.5,,3.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40.8,40.7,37.6,,40.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,15.5,15.5,14.3,,15.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,14.2,14.2,13.1,,14.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,12.5,12.5,12.5,,12.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,58.6,58.1,58.3,,58.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6,6,5.9,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14.5,14.4,14.4,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-933.3,-933.3,,-933.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,9127.9,8781.8,,9127.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,co_531c2ee15f5f,Second Lien,Industrials,0.0%,,,,0.0%,,9/12/26,23.6,22,23.6,,22,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55,54,52.4,,54,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,29.6,4.2,,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,co_1c08a3e09367,Second Lien,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40,39,38.8,,39,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13.6,13,13.6,,13,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44.8,42.3,40.8,,42.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ellucian Inc.,co_7eeec6cd8ec9,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,179.2,171.4,179.7,,171.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Miami Beach Medical Group LLC,co_6d36fffb075e,Second Lien,Healthcare,,,,,,,6/14/28,5.2,3.6,2.6,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,co_f281fc174160,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/13/25,16.3,15.7,14.9,,15.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76.1,75.8,74.3,,75.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175,166.7,173,,166.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,130.4,125.1,127.8,,125.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,co_ca33329ad32f,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,12/21/26,100,94.5,85,,94.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solera LLC,co_62277618977b,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,323.8,309.3,302.6,,309.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3.8,4.1,3.3,,4.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2.3,3,2.5,,3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wittur Holding GmbH,co_ea43498b59c8,Second Lien,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,113.9,122.5,38.5,,122.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,co_05ba1dab78c5,Second Lien,,,,,,,,,,-3,-3,,-3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,Second Lien,,,,,,,,,,1263.2,1170.4,,1263.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Angelica Corp.,co_c6f6148765b2,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,61.9,42.3,0.9,,42.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76.5,75.8,76,,75.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,26.7,25.1,19.7,,25.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,3/31/29,1,0.8,0.9,,0.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
