company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,14.2,14.2,14.2,,14.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7.8,7.8,7.8,,7.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Miami Beach Medical Group LLC,,Healthcare,1.5%,1.5%,,,1.0%,,12/14/27,132.5,127.4,116.6,,127.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/20/25,63.7,63.7,62.8,,63.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,59.1,56,58.2,,56,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,1.0%,,12/22/25,59.6,59.6,58.7,,59.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,8/2/23,21.2,21.2,21.2,,21.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,9/30/23,32.2,30.4,14.4,,30.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,4/26/24,44.3,38.7,,,38.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
NCI Inc.,,Software & Technology,1.0%,,,,1.0%,,8/15/28,29.8,30,29.8,,30,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,33,32.8,32.3,,32.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,0.7,0.7,0.7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Documents,,Software & Technology,1.0%,,,,1.0%,,6/30/27,2.3,2.3,2.2,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,25.3,24.5,24.9,,24.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4.7,4.6,4.6,,4.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,,Healthcare,0.5%,,,,0.5%,,1/13/28,5.7,5.6,5.6,,5.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Omnimax International Inc.,,Industrials,1.0%,,,,1.0%,,10/8/26,126.8,122.2,122.5,,122.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4.9,4.7,3.6,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,94.3,93.7,94.8,,93.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,2,2,2,,2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8,8,8,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,5.7,5.7,5.7,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,,Consumer & Retail,0.8%,,,,0.8%,,11/1/28,74.9,74.3,72.7,,74.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,1.6,1.6,1.6,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,64.8,64.2,63,,64.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,2.7,2.7,2.6,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,22.9,22.7,22.3,,22.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Performance Health Holdings Inc.,,Healthcare,1.0%,,,,1.0%,,7/12/27,108.3,107.5,106.2,,107.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,62.2,60.2,64.1,,60.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,,Media & Entertainment,5.5%,5.5%,,,0.3%,,8/21/24,157.1,152.9,160.2,,152.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,,Media & Entertainment,1.0%,,,,1.0%,,8/21/24,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Production Resource Group LLC,,Media & Entertainment,3.1%,3.1%,,,1.0%,,8/21/24,34.1,34.1,34.5,,34.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
PSKW LLC,,Healthcare,1.0%,,,,1.0%,,3/9/26,265.3,258.6,265.3,,258.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,0.0%,,12/22/25,33.5,33.1,30.2,,33.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,1,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/29,66.7,66.7,67.4,,66.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Radwell International LLC/PA,,Industrials,0.8%,,,,0.8%,,4/1/28,5.5,5.5,5.5,,5.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,3/2/26,90,86.3,59.2,,86.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,33.3,32.8,32.9,,32.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,9/30/26,3.2,3.2,3.2,,3.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,28.4,27.9,28.2,,27.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,1.0%,,8/13/27,5.3,5.2,5.2,,5.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,213.8,209.5,210,,209.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,10/30/26,7.7,7.6,7.6,,7.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,0.5%,,1/27/27,0.1,0.1,0.1,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,6,6,6,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1.2,1.2,1.2,,1.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.1,6,6,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,3.4,3.4,3.3,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,,Consumer & Retail,0.8%,,,,0.8%,,10/12/28,6.3,6.3,6.3,,6.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sequel Youth & Family Services LLC,,Healthcare,3.0%,,,,,,2/28/25,57.2,8.9,0.3,,8.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
SitusAMC Holdings Corp.,,Real Estate,1.0%,,,,1.0%,,12/22/27,29.9,29.7,29.3,,29.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solina France SASU,,Food & Beverage,0.0%,,,,0.0%,,7/31/28,19.5,19,19.4,,19,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,,Telecommunications,0.8%,,,,0.8%,,3/17/26,31.6,30.2,29.4,,30.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,66.8,65.8,65.9,,65.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,0.9,0.9,0.9,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,67.9,65.3,67.9,,65.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16.5,16.5,16.5,,16.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7.9,7.9,7.9,,7.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12.4,12.2,12.2,,12.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18.7,18.4,18.5,,18.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Staples Canada,,Consumer & Retail,1.0%,,,,1.0%,,9/12/24,27.9,21.8,21.5,,21.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,136,135,124.7,,135,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,9.4,9.4,8.6,,9.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,,Software & Technology,3.8%,3.8%,,,1.0%,,7/1/24,5.8,5.5,0.4,,5.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,71.9,70,69.6,,70,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,4.2,4.2,4.1,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,1.5,1.5,1.4,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tangoe LLC,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179.5,167.1,146.6,,167.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,11/28/25,6.3,6,,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
TeamSystem SpA,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19.8,18.9,22.2,,18.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Tekfor HoldCo,,Automotive,,,,,,,,38.1,40.1,4,,40.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,46.1,46,45.6,,46,,,,,,FSK,2023-08-07,FSK,2023-08-07
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,3/1/24,45.8,45.7,45.3,,45.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,,Software & Technology,0.5%,,,,0.5%,,3/30/29,39.8,36.5,37.3,,36.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,45.1,44.3,42.3,,44.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,7.4,7.4,6.9,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,13.6,14.4,14,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,14.7,14.7,13.8,,14.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48.3,34.4,32,,34.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126.2,123.2,125.4,,123.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Trescal SA,,Business Services,0.0%,,,,0.0%,,5/2/30,7.9,8.5,8.4,,8.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Trescal SA,,Business Services,0.5%,,,,0.5%,,5/2/30,8.6,8.4,8.4,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Trescal SA,,Business Services,0.0%,,,,0.0%,,5/2/30,4.6,5,4.8,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings Ltd.,,Industrials,0.5%,,,,0.5%,,8/6/29,1.8,1.8,1.7,,1.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings Ltd.,,Industrials,0.0%,,,,0.0%,,8/6/29,1.4,1.6,1.4,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1.1,1.3,1.3,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1.1,1.1,1.1,,1.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,68.3,67.7,68.2,,67.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,6.7,6.6,6.7,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Warren Resources Inc.,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18.7,18.1,18.7,,18.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,4.4,4.4,4.4,,4.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,1.8,1.8,1.8,,1.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/29/27,2.1,2.1,2.1,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,90.6,85,86.6,,85,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,68.2,68.2,65.2,,68.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,3.7,3.7,3.5,,3.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40.8,40.7,37.6,,40.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,15.5,15.5,14.3,,15.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,14.2,14.2,13.1,,14.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,12.5,12.5,12.5,,12.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,58.6,58.1,58.3,,58.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6,6,5.9,,6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14.5,14.4,14.4,,14.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,,,,,,,,,,,-933.3,-933.3,,-933.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-First Lien,,,,,,,,,,,9127.9,8781.8,,9127.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,Second Lien,Industrials,0.0%,,,,0.0%,,9/12/26,23.6,22,23.6,,22,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55,54,52.4,,54,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,29.6,4.2,,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,Second Lien,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40,39,38.8,,39,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13.6,13,13.6,,13,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44.8,42.3,40.8,,42.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ellucian Inc.,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,179.2,171.4,179.7,,171.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Miami Beach Medical Group LLC,Second Lien,Healthcare,,,,,,,6/14/28,5.2,3.6,2.6,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/13/25,16.3,15.7,14.9,,15.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
OEConnection LLC,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76.1,75.8,74.3,,75.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175,166.7,173,,166.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,130.4,125.1,127.8,,125.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,12/21/26,100,94.5,85,,94.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solera LLC,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,323.8,309.3,302.6,,309.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3.8,4.1,3.3,,4.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2.3,3,2.5,,3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wittur Holding GmbH,Second Lien,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,113.9,122.5,38.5,,122.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,Second Lien,,,,,,,,,,-3,-3,,-3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-Second Lien,Second Lien,,,,,,,,,,1263.2,1170.4,,1263.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Angelica Corp.,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,61.9,42.3,0.9,,42.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76.5,75.8,76,,75.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,26.7,25.1,19.7,,25.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,First Lien,Software & Technology,6.5%,,,,,,3/31/29,1,0.8,0.9,,0.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,First Lien,Software & Technology,9.0%,,,,,,9/30/29,25,19.8,21.9,,19.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
TruckPro LLC,First Lien,Industrials,11.0%,,,,,,10/15/24,9.2,9.2,9.2,,9.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1,1,0.9,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,31.3,18,31.3,,18,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,72.5,71.1,68.7,,71.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital LLC,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,24.9,24.4,23.7,,24.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,,10.4,8.9,9.5,,8.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,,41.9,32,34.3,,32,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62.9,61.1,61,,61.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,61.8,60.1,58.7,,60.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Debt Commitments,Subordinated Debt,,,,,,,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Subordinated Debt,Subordinated Debt,,,,,,,,,,276.6,288.1,,276.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Private Equity",,Real Estate,,,,,,,,8516891,14,2.2,,14,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Structure Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,58.9,57.1,58.9,,57.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abacus JV, Private Equity",,Insurance,,,,,,,,47045141,46.1,50,,46.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Accelerator Investments Aggregator LP, Private Equity",,Financial Services,,,,,,,,3869291,4.5,3.5,,4.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altavair AirFinance, Private Equity",,Industrials,,,,,,,,128878615,129.8,134.5,,129.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,0.0%,,,,0.0%,,1/12/30,4.9,4.9,4.9,,4.9,,,,,type_hint_revolver_from_name,FSK,2023-08-07,FSK,2023-08-07
"Australis Maritime II, Private Equity",,Transportation & Logistics,,,,,,,,9514877,9.5,9.5,,9.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,52169639,51,54.7,,51,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Avenue One PropCo, Private Equity",,Real Estate,,,,,,,,35392504,35.4,35.5,,35.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,444962569,49.9,39.5,,49.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,0.0%,,,,0.0%,,11/8/27,11.3,11.3,11.3,,11.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Private Equity",,Automotive,,,,,,,,54407,,54407,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Term Loan",,Automotive,,,,,,,11/26/26,5000000,5,2,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,125,120.1,125.7,,120.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12,12,12.1,,12,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36.1,36.1,36.3,,36.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Capital Automotive LP, Private Equity",,Real Estate,,,,,,,,21640936,23.7,29.8,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,41.5,40.8,41.5,,40.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Preferred Stock",,Business Services,,,,,,,,149494590,69.4,,,69.4,,,,,cost_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Preferred Stock",,Business Services,9.0%,9.0%,,,,,10/1/28,472.9,309.4,247.1,,309.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/4/25,17.3,14.2,17.3,,14.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/9/25,12.7,10.2,12.7,,10.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
