company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,,,SOFR,4.75%,1%,,,12900,12900,12900,,12900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,33600,33300,34000,,33300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Highgate Hotels Inc.,co_f35ae98d35a7,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,4200,4200,4200,,4200,,,,,,FSK,2025-02-26,FSK,2025-02-26
HKA,co_aa7497fdf5a8,First Lien,Business Services,,1.8%,SOFR,5.75%,0.5%,,,3500,3400,3500,,3400,,,,,,FSK,2025-02-26,FSK,2025-02-26
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,34800,34800,34800,,34800,,,,,,FSK,2025-02-26,FSK,2025-02-26
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,3400,3400,3400,,3400,,,,,,FSK,2025-02-26,FSK,2025-02-26
HM Dunn Co Inc.,co_1d4393b22e27,First Lien,Industrials,,6%,SOFR,6%,1%,,,1500,1500,1500,,1500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,100000,100000,100000,,100000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Homrich & Berg Inc.,co_47286160a940,First Lien,Financial Services,,,SOFR,4.5%,0.8%,,,7600,7600,7500,,7600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,5%,1%,,,74600,73400,74800,,73400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Individual FoodService,co_f3b45edac46b,First Lien,Industrials,,,SOFR,5%,1%,,,1700,1700,1700,,1700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Industria Chimica Emiliana Srl,co_a64096bb1432,First Lien,Healthcare,,2.5%,SOFR,4.75%,0%,,,89000,104000,86600,,104000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Industry City TI Lessor LP,co_be3be39ad098,First Lien,Consumer & Retail,,1%,SOFR,10.8%,,,,15600,15600,16100,,15600,,,,,,FSK,2025-02-26,FSK,2025-02-26
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,First Lien,Healthcare,,1.8%,SOFR,4.75%,0.5%,,,3900,2500,2700,,2500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,63000,62600,63000,,62600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,6%,0.8%,,,28500,28500,28500,,28500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insight Global LLC,co_e0515772cf36,First Lien,Business Services,,,SOFR,5%,0.8%,,,7600,7600,7600,,7600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,1600,1600,1600,,1600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,16600,16600,16700,,16600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.25%,0.8%,,,5500,5500,5500,,5500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Insightsoftware.Com Inc.,co_7999d3b7f706,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,5300,5300,5300,,5300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,98600,98600,98600,,98600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,100000,100000,100000,,100000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Insurance,,,SOFR,5%,0.8%,,,1500,1500,1500,,1500,,,,,,FSK,2025-02-26,FSK,2025-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,88900,88500,89200,,88500,,,,,,FSK,2025-02-26,FSK,2025-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,6900,6900,6900,,6900,,,,,,FSK,2025-02-26,FSK,2025-02-26
J S Held LLC,co_ce18b6303963,First Lien,Insurance,,,SOFR,5.5%,1%,,,14700,14700,14800,,14700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,6.25%,2%,,,94200,93100,94200,,93100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Karman Space Inc.,co_44429b0e48eb,First Lien,Industrials,,,SOFR,6.25%,2%,,,7300,7200,7300,,7200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,5.4%,SOFR,5.4%,1%,,,201600,197500,201600,,197500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,8.15%,SOFR,8.15%,1%,,,89800,88200,87700,,88200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Kellermeyer Bergensons Services LLC,co_844de449947e,First Lien,Business Services,,5.4%,SOFR,5.4%,1%,,,5500,5500,5500,,5500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,100000,100000,100000,,100000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Laboratoires Vivacy SAS,co_571771b7df84,First Lien,Healthcare,,2.4%,SOFR,6.7%,0%,,,500,600,500,,600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,5.75%,1%,,,67100,66100,67100,,66100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,5.75%,1%,,,2800,2700,2800,,2700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lakeview Farms Inc.,co_1fd93a8731d8,First Lien,Agriculture,,,SOFR,5.75%,1%,,,4000,4000,4000,,4000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,24100,24000,24300,,24000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,1900,1900,1900,,1900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lazer Logistics Inc.,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5%,0.8%,,,5700,5700,5700,,5700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.8%,SOFR,2.75%,0.8%,,,118000,116900,117700,,116900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.5%,SOFR,5%,0.8%,,,12400,12400,12400,,12400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Consumer & Retail,,2.8%,SOFR,2.75%,0.8%,,,6900,6900,6900,,6900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.25%,1%,,,1300,1300,1300,,1300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.25%,1%,,,117200,115000,118300,,115000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.25%,1%,,,7100,7100,7100,,7100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lexitas Inc.,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.25%,1%,,,28600,28600,28900,,28600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lionbridge Technologies Inc.,co_6415b5e21d61,First Lien,Media & Entertainment,,,SOFR,7%,1%,,,96300,95200,96300,,95200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lipari Foods LLC,co_ce6514ec544a,First Lien,Consumer & Retail,,,SOFR,6.5%,1%,,,99300,98400,98200,,98400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,3%,SOFR,5.25%,0%,,,13700,17900,17200,,17900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,3%,SOFR,5.25%,0%,,,1400,2100,2100,,2100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,First Lien,Business Services,,2.6%,SOFR,5.25%,0%,,,10000,12700,12700,,12700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6%,0.8%,,,4500,4500,4500,,4500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,23200,23000,23500,,23000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6.5%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Magna Legal Services LLC,co_8a0b55ea47eb,First Lien,Business Services,,,SOFR,6%,0.8%,,,8900,8900,8900,,8900,,,,,,FSK,2025-02-26,FSK,2025-02-26
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.4%,SOFR,4.75%,0.8%,,,2100,2100,2100,,2100,,,,,,FSK,2025-02-26,FSK,2025-02-26
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,300,300,300,,300,,,,,,FSK,2025-02-26,FSK,2025-02-26
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,2.4%,SOFR,4.75%,0.8%,,,4600,4600,4600,,4600,,,,,,FSK,2025-02-26,FSK,2025-02-26
MAI Capital Management LLC,co_65e9bd2e18f3,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,2200,2200,2200,,2200,,,,,,FSK,2025-02-26,FSK,2025-02-26
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,139600,138600,140900,,138600,,,,,,FSK,2025-02-26,FSK,2025-02-26
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,38500,38500,38800,,38500,,,,,,FSK,2025-02-26,FSK,2025-02-26
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,10700,10700,10700,,10700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Medallia Inc.,co_6264231460f8,First Lien,Software & Technology,,4%,SOFR,2.5%,0.8%,,,226000,224500,220900,,224500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,5%,1%,,,118700,118500,120300,,118500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Med-Metrix,co_a9dc731a6a51,First Lien,Software & Technology,,,SOFR,5%,1%,,,7800,7800,7800,,7800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Mercer Advisors Inc.,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,17000,17000,17100,,17000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Mercer Advisors Inc.,co_6e91cdd07ae7,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,25800,25800,25900,,25800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,1000,1000,1000,,1000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Misys Ltd.,co_f281fc174160,First Lien,Software & Technology,,,SOFR,7.25%,1%,,,600,600,600,,600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,3%,SOFR,5%,0.8%,,,29800,29600,29800,,29600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,3%,SOFR,5%,0.8%,,,6100,6100,6100,,6100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Model N Inc.,co_74409df818dd,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,3200,3200,3200,,3200,,,,,,FSK,2025-02-26,FSK,2025-02-26
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,,,,,,,10100,10100,10100,,10100,,,,,,FSK,2025-02-26,FSK,2025-02-26
NBG Home,co_47fe139d2e43,First Lien,Consumer & Retail,,10%,SOFR,10%,1%,,,32700,30700,5400,,30700,,,,,,FSK,2025-02-26,FSK,2025-02-26
NCI Inc.,co_2d56837d37a7,First Lien,Software & Technology,,7.5%,SOFR,7.5%,1%,,,32100,32300,32100,,32300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.75%,1%,,,1800,1800,1800,,1800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.75%,1%,,,32900,32800,33300,,32800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Net Documents,co_6c0e3373b185,First Lien,Software & Technology,,,SOFR,4.75%,1%,,,2600,2600,2600,,2600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,2.7%,SOFR,2.5%,0.8%,,,46800,46600,46800,,46600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,2.7%,SOFR,2.5%,0.8%,,,6200,6200,6200,,6200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Healthcare,,,SOFR,4.75%,0.8%,,,6300,6300,6300,,6300,,,,,,FSK,2025-02-26,FSK,2025-02-26
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,24900,24400,24400,,24400,,,,,,FSK,2025-02-26,FSK,2025-02-26
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,,,SOFR,6.25%,1%,,,4700,4700,4600,,4700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.9%,0%,,,487400,44900,43500,,44900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.75%,0%,,,30600,31900,31200,,31900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Nordic Climate Group Holding AB,co_030c555d03b5,First Lien,Business Services,,,SOFR,5.9%,0%,,,53500,5200,4800,,5200,,,,,,FSK,2025-02-26,FSK,2025-02-26
NovaTaste Austria GmbH Food Beverage & Tobacco 1,co_6d1315913add,First Lien,Food & Beverage,,,SOFR,5.5%,0%,,,3700,3900,3700,,3900,,,,,,FSK,2025-02-26,FSK,2025-02-26
NovaTaste Austria GmbH Food Beverage & Tobacco 2,co_6d1315913add,First Lien,Food & Beverage,,,SOFR,5.5%,0%,,,1000,1100,1100,,1100,,,,,,FSK,2025-02-26,FSK,2025-02-26
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,9000,9000,8900,,9000,,,,,,FSK,2025-02-26,FSK,2025-02-26
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,10300,10300,10200,,10300,,,,,,FSK,2025-02-26,FSK,2025-02-26
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,,SOFR,5%,0.8%,,,6400,6400,6300,,6400,,,,,,FSK,2025-02-26,FSK,2025-02-26
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,,1.3%,SOFR,5%,0.8%,,,6300,6300,6200,,6300,,,,,,FSK,2025-02-26,FSK,2025-02-26
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,SOFR,5.5%,0.8%,,,4800,4700,4700,,4700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,92900,92400,92900,,92400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,8400,8400,8600,,8400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6%,1%,,,7600,7600,7600,,7600,,,,,,FSK,2025-02-26,FSK,2025-02-26
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,2900,2800,2900,,2800,,,,,,FSK,2025-02-26,FSK,2025-02-26
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,72000,71400,72000,,71400,,,,,,FSK,2025-02-26,FSK,2025-02-26
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
PartsSource Inc.,co_e47f308a6bfa,First Lien,Healthcare,,,SOFR,5.75%,0.8%,,,16900,16900,16900,,16900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Healthcare,,,SOFR,5.75%,1%,,,93200,92600,93200,,92600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,5%,SOFR,3%,1%,,,202400,202400,208500,,202400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,11%,SOFR,3%,0.3%,,,192000,192000,195900,,192000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,2.5%,SOFR,3%,1%,,,300,200,300,,200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,5%,SOFR,3%,1%,,,3600,3600,3800,,3600,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.8%,,,1700,1700,1700,,1700,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.8%,,,15900,15800,16000,,15800,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.8%,,,700,700,700,,700,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSC Group,co_184b9c862f22,First Lien,Transportation & Logistics,,,SOFR,5.25%,0.8%,,,3300,3300,3300,,3300,,,,,,FSK,2025-02-26,FSK,2025-02-26
PSKW LLC,co_87d350da2b94,First Lien,Healthcare,,,SOFR,5.5%,1%,,,102300,102300,102300,,102300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,66700,66700,66700,,66700,,,,,,FSK,2025-02-26,FSK,2025-02-26
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,5500,5500,5500,,5500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Radwell International LLC,co_99d87eb94e6c,First Lien,Industrials,,,SOFR,5.5%,0.8%,,,61600,61600,61600,,61600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,,SOFR,6.25%,0%,,,44600,43500,43700,,43500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,8.3%,SOFR,6.25%,0%,,,49900,42200,15800,,42200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,First Lien,Healthcare,,,SOFR,6.25%,0%,,,2100,2100,2000,,2100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5%,1%,,,42200,41600,42100,,41600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Revere Superior Holdings Inc.,co_b1fe53b63419,First Lien,Software & Technology,,,SOFR,5%,1%,,,3800,3800,3800,,3800,,,,,,FSK,2025-02-26,FSK,2025-02-26
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,,SOFR,5%,0.8%,,,14300,14200,14200,,14200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Rialto Capital Management LLC,co_926f8f688128,First Lien,Financial Services,,,SOFR,5%,0.8%,,,500,500,500,,500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.75%,0.5%,,,23800,23600,24000,,23600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Rockefeller Capital Management LP,co_5cac50068c69,First Lien,Financial Services,,,SOFR,4.75%,0.5%,,,6900,6900,6900,,6900,,,,,,FSK,2025-02-26,FSK,2025-02-26
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,0.8%,,,187900,184100,189500,,184100,,,,,,FSK,2025-02-26,FSK,2025-02-26
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,0.8%,,,14900,14900,15000,,14900,,,,,,FSK,2025-02-26,FSK,2025-02-26
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,First Lien,Insurance,,,SOFR,4.75%,0.8%,,,9700,9600,9700,,9600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,42200,41900,42500,,41900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Safe-Guard Products International LLC,co_66e7f8de307b,First Lien,Financial Services,,,SOFR,4.75%,0.8%,,,8800,8800,8800,,8800,,,,,,FSK,2025-02-26,FSK,2025-02-26
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,5500,5500,5500,,5500,,,,,,FSK,2025-02-26,FSK,2025-02-26
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,500,500,500,,500,,,,,,FSK,2025-02-26,FSK,2025-02-26
SAMBA Safety Inc.,co_3beacd650b97,First Lien,Software & Technology,,,SOFR,5.25%,1%,,,1400,1400,1400,,1400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,2.4%,SOFR,4.75%,0.5%,,,31300,31200,31200,,31200,,,,,,FSK,2025-02-26,FSK,2025-02-26
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,,SOFR,4.75%,0.5%,,,600,600,600,,600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,2.4%,SOFR,4.75%,0.5%,,,7500,7500,7400,,7500,,,,,,FSK,2025-02-26,FSK,2025-02-26
Service Express Inc.,co_61a3538448df,First Lien,Business Services,,,SOFR,4.75%,0.5%,,,3600,3600,3600,,3600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Shaw Development LLC,co_7550655bafbe,First Lien,Industrials,,,SOFR,6%,0.5%,,,28500,28300,27900,,28300,,,,,,FSK,2025-02-26,FSK,2025-02-26
Shaw Development LLC,co_7550655bafbe,First Lien,Industrials,,,SOFR,6%,0.5%,,,3400,3400,3300,,3400,,,,,,FSK,2025-02-26,FSK,2025-02-26
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Real Estate,,,SOFR,5.5%,1%,,,15900,15900,16100,,15900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Source Code LLC,co_f0a4523c5d5a,First Lien,Software & Technology,,,SOFR,6.5%,1%,,,3600,3600,3600,,3600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Source Code LLC,co_f0a4523c5d5a,First Lien,Software & Technology,,,SOFR,6.5%,1%,,,49500,49000,49500,,49000,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,64200,62900,64200,,62900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,9100,9100,9100,,9100,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spins LLC,co_10f68e4bce86,First Lien,Software & Technology,,,SOFR,5.5%,1%,,,7900,7900,7900,,7900,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,5.75%,1%,,,30800,30400,31000,,30400,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,19600,19600,19600,,19600,,,,,,FSK,2025-02-26,FSK,2025-02-26
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,,,SOFR,5.5%,1%,,,16300,16300,16300,,16300,,,,,,FSK,2025-02-26,FSK,2025-02-26
