company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Misys Ltd,co_f281fc174160,Preferred Equity,Software,,,LIBOR,11.25%,,,71.5,71.2,,,,,,FSK,2025-02-26
Misys Ltd,co_f281fc174160,Preferred Equity,Software,,12.25%,LIBOR,12.25%,,,35095149,34615449,32284839,,34615449,,,FSK,2025-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software,,0.0%,N/A,6.1%,,2028-04-28,587977850,66857616,57347270,,66857616,,,FSK,2025-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software,,0.0%,N/A,6.1%,,2028-04-28,1644903680,12884271,11902390,,12884271,,,FSK,2025-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software,,,SONIA,5.5%,,2031-06-02,52793589,66825930,66094127,,66825930,,,FSK,2025-02-26
Advania Sverige AB,co_3db687660850,First Lien,Software,,,N/A,5.5%,,2031-06-02,123389317,11414103,11152476,,11414103,,,FSK,2025-02-26
Affordable Care Inc,co_a4d36573f5a9,First Lien,Healthcare Services,,,SOFR,5.5%,,2028-08-02,75939767,75611593,75211811,,75611593,,,FSK,2025-02-26
Affordable Care Inc,co_a4d36573f5a9,First Lien,Healthcare Services,,0.0%,SOFR,5.5%,,2028-08-02,75545190,75271152,75439440,,75271152,,,FSK,2025-02-26
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,,2028-12-22,31571823,30996766,31205922,,30996766,,,FSK,2025-02-26
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,,,SOFR,5.25%,,2028-12-22,31332037,30873600,22289656,,308736,,,FSK,2025-02-26
Alera Group Intermediate Holdings Inc,co_d331b86cbeba,First Lien,Insurance,,,SOFR,6.0%,,2028-10-02,31931171,31583701,31931171,,31583701,,,FSK,2025-02-26
Alstom SA,co_d68ce86155ea,First Lien,Transportation & Logistics,,4.5%,SOFR,5.5%,,2024-08-29,6451680,5362108,2526898,,5362108,,,FSK,2025-02-26
Arcos LLC/VA,co_433b311b8be7,Preferred Equity,Software,,,SOFR,9.5%,,,,20.7,22.2,,20.7,,,FSK,2025-02-26
Arena Energy LP,co_39bbf783d331,Warrants,Oil & Gas,,,,,,,,0.4,0.1,,0.4,,,FSK,2025-02-26
Ascent Resources Utica Holdings LLC / ARU Finance Corp,co_a343f7fcd062,Common Equity,Oil & Gas,,,,,,,,9.6,2.9,,9.6,,,FSK,2025-02-26
Ascent Resources Utica Holdings LLC / ARU Finance Corp,co_a343f7fcd062,Other,Oil & Gas,,,,,,,,17.7,24.5,,17.7,,,FSK,2025-02-26
athenahealth Inc,co_0fed655e08d7,Preferred Equity,Healthcare Technology,,10.8%,,,,,,348.7,361.3,,348.7,,,FSK,2025-02-26
Belk Inc,co_138aca28627e,Common Equity,Retail,,,,,,,,17.6,27.1,,17.6,,,FSK,2025-02-26
Borden (New Dairy Opco),co_23b78dc1f876,Common Equity,Food & Beverage,,,,,,,,4.9,11.2,,,,,FSK,2025-02-26
Bowery Farming Inc,co_3daee0d11817,Common Equity,Food & Beverage,,,,,,,,10.0,,,10.0,,,FSK,2025-02-26
CDS US Intermediate Holdings Inc,co_3dccf32da9b7,Warrants,Media & Entertainment,,,,,,,,,,0.0149,,,,FSK,2025-02-26
Cengage Learning Inc,co_2c3276bc8b09,Common Equity,Media & Entertainment,,,,,,,,7.5,4.3,,7.5,,,FSK,2025-02-26
Constellis Holdings LLC,co_913a725def51,Preferred Equity,Industrial Services,,,,,,,,3.2,3.4,,3.2,,,FSK,2025-02-26
Constellis Holdings LLC,co_913a725def51,Other,Industrial Services,,,,,,,,10.3,,,10.3,,,FSK,2025-02-26
Cubic Corp,co_18df6aff73ef,Preferred Equity,Software,,11.0%,,,,,,55.5,42.0,,55.5,,,FSK,2025-02-26
5 Arch Income Fund 2 LLC,co_cbbad75da826,First Lien,Financial Services,9.0%,,N/A,,,2024-03-31,84.2,61.7,19.5,,61.7,,,FSK,2025-02-26
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.5%,,2027-05-07,38.1,36.7,37.5,,36.7,,,FSK,2025-02-26
Advanced Dermatology & Cosmetic Surgery,co_11ca9a14b35a,First Lien,Healthcare Services,,,SOFR,6.5%,,2027-05-07,7.8,7.8,7.7,,7.8,,,FSK,2025-02-26
Worldwise,co_178274d09e93,Other,,,,,,,,,,19.1,,,,,FSK,2025-02-26
Quoizel,co_718fa673ba85,Second Lien,,,,,,,,,,7.1,,,,,FSK,2025-02-26
Quoizel,co_718fa673ba85,Second Lien,,,,,,,,,,7.4,,,,,FSK,2025-02-26
JW Aluminum,co_1f553f87b95d,First Lien,Manufacturing,,,,,,,,76.6,,,,,,FSK,2025-02-26
ATX Networks,co_ec7da23d7126,Subordinated Debt,,,,,,,,,,32.9,,,,,FSK,2025-02-26
801 5th Ave Seattle,co_fc0cc63811d7,Subordinated Debt,,,,,,,,,,54.5,,,,,FSK,2025-02-26
801 5th Ave Seattle,co_fc0cc63811d7,Subordinated Debt,Real Estate,8.0%,3.0%,N/A,,2029-12-19,62.5,61.0,54.5,,,,,,FSK,2025-02-26
801 5th Ave Seattle,co_fc0cc63811d7,Subordinated Debt,Real Estate,8.0%,3.0%,N/A,,2029-12-19,60.6,59.0,52.7,,,,,,FSK,2025-02-26
Abacus JV,co_490c80dc2069,Other,,,,,,,,,,24.6,,,,,FSK,2025-02-26
Abacus JV,co_490c80dc2069,Other,Insurance,,,,,,30011455,30752738,30934998,,,,,,FSK,2025-02-26
Abacus JV,co_490c80dc2069,Other,Insurance,,,,,,35754604,35.1,24.6,,,,,,FSK,2025-02-26
Australis Maritime,co_ed890fb76fcd,Common Equity,,,,,,,,,,11.3,,,,,FSK,2025-02-26
Australis Maritime,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,,,,11611124,11.6,11.3,,,,,,FSK,2025-02-26
Australis Maritime,co_ed890fb76fcd,Common Equity,Transportation & Logistics,,,,N/A,,,35450153,35.4,35.8,,,,,FSK,2025-02-26
Australis Maritime II,co_ed890fb76fcd,Other,,,,,,,,,,19.8,,,,,FSK,2025-02-26
Australis Maritime II,co_ed890fb76fcd,Other,Transportation & Logistics,,,,,,19724089,19.7,19.8,,,,,,FSK,2025-02-26
Avenue One PropCo,co_399fd606408b,Other,,,,,,,,,,10.2,,,,,FSK,2025-02-26
Avenue One PropCo,co_399fd606408b,Other,Real Estate,,,,,,10339283,10.3,10.2,,,,,,FSK,2025-02-26
Avenue One PropCo,co_399fd606408b,First Lien,,,,,,,,,,32.3,,,,,FSK,2025-02-26
Avenue One PropCo,co_399fd606408b,First Lien,Real Estate,,7.0%,N/A,,2034-03-15,32.3,32.3,32.3,,,,,,FSK,2025-02-26
Avida Holding,co_091f353f28cc,Common Equity,,,,,,,,,,60.4,,,,,FSK,2025-02-26
Avida Holding,co_091f353f28cc,Subordinated Debt,,,,,,,,,,1.3,,,,,FSK,2025-02-26
Capital Automotive,co_f16ec4490efd,Other,,,,,,,,,,32.9,,,,,FSK,2025-02-26
Capital Automotive,co_f16ec4490efd,Subordinated Debt,,,,,,,,,,40.1,,,,,FSK,2025-02-26
Capital Automotive,co_f16ec4490efd,Subordinated Debt,Real Estate,11.0%,,,,2028-12-22,41.5,40.9,41.5,,,,,,FSK,2025-02-26
Discover Financial Services,co_00ddb6df8a07,Subordinated Debt,,,,,,,,,,38.8,,,,,FSK,2025-02-26
Discover Financial Services,co_00ddb6df8a07,Other,,,,,,,,,,21.7,,,,,FSK,2025-02-26
Kilter Finance,co_561ffea80bcb,Other,,,,,,,,,,0.5,,,,,FSK,2025-02-26
KKR Altitude II Offshore Aggregator,co_c179e4d73f52,Partnership Interest,,,,,,,,,,146.7,,,,,FSK,2025-02-26
KKR Central Park Leasing Aggregator,co_91f8213ef58e,Partnership Interest,,,,,,,,,,15.8,,,,,FSK,2025-02-26
KKR Chord IP Aggregator,co_2fd0d1f47cd1,Partnership Interest,,,,,,,,,,0.1,,,,,FSK,2025-02-26
KKR Rocket Loans Aggregator,co_0055d24320ee,Partnership Interest,,,,,,,,,,4.3,,,,,FSK,2025-02-26
KKR Zeno Aggregator (K2 Aviation),co_9377db56e6ce,Partnership Interest,,,,,,,,,,7.2,,,,,FSK,2025-02-26
Oxford Global Resources LLC,co_a198a3da8cad,First Lien,Business Services,,,SOFR,6.0%,,2027-08-17,7.6,7.6,7.6,,,,,FSK,2025-02-26
Parts Town LLC,co_dec297034f49,First Lien,Retail,,,SOFR,5.98%,,2028-11-01,74.5,74.0,74.3,,,,,FSK,2025-02-26
PartsSource Inc,co_e47f308a6bfa,First Lien,Medical Devices & Equipment,,,SOFR,5.75%,,2026-08-21,1.3,1.3,1.3,,,,,FSK,2025-02-26
PartsSource Inc,co_e47f308a6bfa,First Lien,Medical Devices & Equipment,,,SOFR,5.75%,,2028-08-23,69.2,68.5,68.7,,,,,FSK,2025-02-26
PartsSource Inc,co_e47f308a6bfa,First Lien,Medical Devices & Equipment,,,SOFR,5.75%,,2026-08-21,3.0,3.0,2.9,,,,,FSK,2025-02-26
PartsSource Inc,co_e47f308a6bfa,First Lien,Medical Devices & Equipment,,,SOFR,5.75%,,2028-08-23,20.5,20.5,20.3,,,,,FSK,2025-02-26
Performance Health Holdings Inc,co_02063bc4ac7e,First Lien,Medical Devices & Equipment,,,SOFR,5.75%,,2027-07-12,93.2,92.5,92.9,,,,,FSK,2025-02-26
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,3.1%,SOFR,5.0%,,2024-08-21,95.5,94.3,98.4,,,,,FSK,2025-02-26
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,5.5%,SOFR,3.0%,,2024-08-21,165.3,162.7,168.6,,,,,FSK,2025-02-26
Production Resource Group LLC,co_edea1d84506d,First Lien,Media & Entertainment,,,SOFR,5.5%,,2024-08-21,0.1,0.1,0.1,,,,,FSK,2025-02-26
PSKW LLC dba ConnectiveRx,co_87d350da2b94,First Lien,Medical Devices & Equipment,,,SOFR,6.25%,,2026-03-09,242.8,237.9,242.8,,,,,FSK,2025-02-26
Pure Fishing Inc,co_ca33329ad32f,First Lien,Apparel & Textiles,,,SOFR,4.5%,,2025-12-22,33.,,,,,,,FSK,2025-02-26
SIRVA Worldwide Inc,co_d65f2d59da22,Second Lien,Business Services,,,SOFR,9.5%,,2026-08-03,10287070,,,,,,,FSK,2025-02-26
Valeo Foods Group Ltd,co_e358e093e0ca,Second Lien,Food & Beverage,,,Euribor,7.5%,,2029-10-01,,4.1,3.5,,4.1,,,FSK,2025-02-26
Valeo Foods Group Ltd,co_e358e093e0ca,Second Lien,Food & Beverage,,,Euribor,7.5%,,2029-10-01,2.3,3.0,,,,,,FSK,2025-02-26
Valeo Foods Group Ltd,co_e358e093e0ca,Second Lien,Food & Beverage,,,SONIA (S),8.0%,,2030-10-01,9289917,11912329,11054378,,11912329,,,FSK,2025-02-26
Wittur Holding GmbH,co_ea43498b59c8,Second Lien,Manufacturing,,1.0%,Euribor,8.5%,,2027-10-04,122358053,132409598,33088185,,132409598,,,FSK,2025-02-26
One Call Care Management Inc,co_2f1848f0df9d,First Lien,Healthcare Services,,8.5%,N/A,,,2028-11-01,27797552,27342773,20628563,,27342773,,,FSK,2025-02-26
One Call Care Management Inc,co_2f1848f0df9d,First Lien,Other,,,,,,,,,20.6,,,,,FSK,2025-02-26
athenahealth Inc,co_0fed655e08d7,Subordinated Debt,Healthcare Services,7%,,,N/A,,2030-02-15,5545000,4857558,5037702,,4857558,,,FSK,2025-02-26
Altavair AirFinance,co_340878e90d67,Other,Manufacturing,,,,,,33549481,39487739,34831071,,,,,,FSK,2025-02-26
Altavair AirFinance,co_340878e90d67,Other,Manufacturing,,,,,,121521801,122.5,128.2,,,,,,FSK,2025-02-26
GA Capital Specialty Lending Fund,co_5e84c56f15a0,Partnership Interest,Financial Services,,,,,,1,1,497200,,0.001,,,,FSK,2025-02-26
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,,,,1147621,1147621,1338980,,,,,,FSK,2025-02-26
Global Lending Services LLC,co_80fcdfc8beda,Other,Financial Services,,,,,,12120364,15929794,11617914,,,,,,FSK,2025-02-26
Lazer Logistics Inc,co_62e96012a5c2,First Lien,Transportation & Logistics,,,SOFR,5.0%,,2030-05-06,24.1,24.0,24.3,,,,,FSK,2025-02-26
Lazer Logistics Inc,co_62e96012a5c2,Revolver,Transportation & Logistics,,,SOFR,5.0%,,2029-05-04,1.9,1.9,1.9,,,,,FSK,2025-02-26
Lazer Logistics Inc,co_62e96012a5c2,Revolver,Transportation & Logistics,,,SOFR,5.0%,,2030-05-06,5.7,5.7,5.7,,,,,FSK,2025-02-26
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Hotels & Leisure,,0.0%,SOFR,5.0%,,2030-08-22,1.4,1.4,1.4,,,,,FSK,2025-02-26
Legends Hospitality LLC,co_1af91040d9e1,First Lien,Hotels & Leisure,,2.8%,SOFR,2.75%,,2031-08-22,118.0,116.9,117.7,,,,,FSK,2025-02-26
Legends Hospitality LLC,co_1af91040d9e1,Revolver,Hotels & Leisure,,0.0%,SOFR,5.0%,,2030-08-22,12.4,12.4,12.4,,,,,FSK,2025-02-26
Legends Hospitality LLC,co_1af91040d9e1,Revolver,Hotels & Leisure,,2.8%,SOFR,2.75%,,2031-08-22,6.9,6.9,6.9,,,,,FSK,2025-02-26
Lexitas Inc,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.25%,,2029-05-18,1.3,1.3,1.3,,,,,FSK,2025-02-26
Lexitas Inc,co_ed4c152ce652,First Lien,Business Services,,,SOFR,6.25%,,2029-05-18,117.2,115.0,118.3,,,,,FSK,2025-02-26
Lexitas Inc,co_ed4c152ce652,Revolver,Business Services,,,SOFR,6.25%,,2029-05-18,7.1,7.1,7.1,,,,,FSK,2025-02-26
Lexitas Inc,co_ed4c152ce652,Revolver,Business Services,,,SOFR,6.25%,,2029-05-18,28.6,28.6,28.9,,,,,FSK,2025-02-26
Mercer Advisors Inc,co_6e91cdd07ae7,Revolver,Financial Services,,,SOFR,4.75%,,2030-10-04,25.8,25.8,25.9,,,,,FSK,2025-02-26
Misys Ltd,co_f281fc174160,Revolver,Software,,,SOFR,7.25%,,2029-09-13,0.6,0.6,0.6,,,,,FSK,2025-02-26
Model N Inc,co_74409df818dd,First Lien,Software,,0.0%,SOFR,5.0%,,2031-06-27,29.8,29.6,29.8,,,,,FSK,2025-02-26
Model N Inc,co_74409df818dd,Revolver,Software,,0.0%,SOFR,5.0%,,2031-06-27,6.1,6.1,6.1,,,,,FSK,2025-02-26
Model N Inc,co_74409df818dd,Revolver,Software,,,SOFR,5.0%,,2031-06-27,3.2,3.2,3.2,,,,,FSK,2025-02-26
NBG Home,co_47fe139d2e43,First Lien,Consumer Products,,,,,,2025-03-30,10.1,10.1,10.1,,,,,FSK,2025-02-26
NBG Home,co_47fe139d2e43,First Lien,Consumer Products,,10.0%,SOFR,10.0%,,2025-03-31,32.7,30.7,5.4,,,,,FSK,2025-02-26
NCI Inc,co_2d56837d37a7,First Lien,Software,,0.0%,SOFR,7.5%,,2028-08-15,32.1,32.3,32.1,,,,,FSK,2025-02-26
Net Documents,co_6c0e3373b185,First Lien,Software,,,SOFR,4.75%,,2029-07-02,1.8,1.8,1.8,,,,,FSK,2025-02-26
Net Documents,co_6c0e3373b185,First Lien,Software,,,SOFR,4.75%,,2029-07-02,32.9,32.8,33.3,,,,,FSK,2025-02-26
Net Documents,co_6c0e3373b185,Revolver,Software,,,SOFR,4.75%,,2029-07-02,2.6,2.6,2.6,,,,,FSK,2025-02-26
Netsmart Technologies Inc,co_fd6443dca978,First Lien,Healthcare Services,,2.7%,SOFR,2.5%,,2031-08-25,46.8,46.6,4,,,,,FSK,2025-02-26
Saluda Grade Alternative Mortgage Trust 2023-LOC2,co_92adf8791d90,Structured Note,Real Estate,,,N/A,,2053-10-25,5199630,8.5,7.5,,0.0085,,,,FSK,2025-02-26
Star Mountain Diversified Credit Income Fund III LP,co_a089f3dfb36a,Partnership Interest,Financial Services,,,N/A,,,,23500000,23.5,23.4,,23.5,,,FSK,2025-02-26
SunPower Financial,co_b7354ed178e8,Common Equity,Financial Services,,,N/A,,,,3690938,3.7,4.6,,3.7,,,FSK,2025-02-26
Synovus Financial Corp,co_0e44b28bef3a,Common Equity,Financial Services,,,N/A,,,,4253710,4.3,4.6,,4.3,,,FSK,2025-02-26
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,,SONIA,7.0%,,2026-09-05,34.2,42.7,42.8,,42.7,,,FSK,2025-02-26
TalkTalk Telecom Group Ltd,co_4c616fff9b02,Revolver,Business Services,,,SONIA,7.0%,,2026-09-05,9.2,11.8,11.8,,11.8,,,FSK,2025-02-26
TDC LLP,co_8b2a7e955972,Partnership Interest,Financial Services,,,N/A,,,,1576060,2.0,1.9,,2.0,,,FSK,2025-02-26
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc,co_3abab5668873,Revolver,Chemicals,,,SOFR,4.75%,,2028-01-18,58.5,58.5,58.9,,58.5,,,FSK,2025-02-26
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc,co_3abab5668873,Revolver,Chemicals,,,SOFR,4.75%,,2028-01-18,58.5,58.5,58.8,,58.5,,,FSK,2025-02-26
Vehicle Secured Funding Trust,co_63b592b5eaf6,Common Equity,Financial Services,,,N/A,,,,21111425,21.1,23.1,,21.1,,,FSK,2025-02-26
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,2.3%,SOFR,3.50%,,2031-01-17,16.3,16.2,16.5,,,,,FSK,2025-02-26
Civica Group Ltd,co_6aca3af6a8f4,First Lien,Software,,0.0%,SOFR (S),6.25%,,2030-08-30,7.5,,,,,,,FSK,2025-02-26
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,,SOFR,6.25%,,2026-12-14,225.5,221.1,225.5,,,,,FSK,2025-02-26
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,,SOFR,6.25%,,2024-12-13,25.4,25.4,25.4,,,,,FSK,2025-02-26
Clarience Technologies LLC,co_3fe35ccd1798,First Lien,Manufacturing,,0.0%,SOFR,5.75%,,2031-02-13,40196250,,,,,,,FSK,2025-02-26
Community Brands Inc,co_ef5cc48b74f0,First Lien,Software,,,SOFR,5.50%,,2028-02-24,32.4,31.9,31.9,,,,,FSK,2025-02-26
Community Brands Inc,co_ef5cc48b74f0,First Lien,Software,,,SOFR,5.50%,,2028-02-24,3.9,3.8,3.8,,,,,FSK,2025-02-26
Community Brands Inc,co_ef5cc48b74f0,First Lien,Software,,,SOFR,5.50%,,2028-02-24,1.9,1.9,1.9,,,,,FSK,2025-02-26
Constellis Holdings LLC,co_913a725def51,First Lien,Manufacturing,,,SOFR,7.75%,,2025-09-27,15.1,14.6,15.1,,,,,FSK,2025-02-26
Constellis Holdings LLC,co_913a725def51,First Lien,Other,,,,,,,,,9.0,,,,,FSK,2025-02-26
Corsearch Intermediate Inc,co_cb13a85a8b9c,First Lien,Software,,,SOFR,5.50%,,2028-04-19,30.1,28.7,29.9,,,,,FSK,2025-02-26
Corsearch Intermediate Inc,co_cb13a85a8b9c,First Lien,Software,,,SOFR,5.5%,,2028-04-19,30.1,29.0,30.1,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,,2026-12-23,7.0,7.0,6.9,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,,2027-12-23,184.9,180.5,184.2,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,,2027-12-23,26.9,35.6,34.1,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,,2028-08-13,11.7,11.7,11.6,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2028-12-14,87.7,87.6,88.6,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SONIA,5.75%,,2028-12-14,15.4,19.7,19.5,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2029-03-08,8.1,8.1,8.1,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2029-03-08,3.5,3.5,3.5,,,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,,2027-12-23,58764281,58685977,58543915,,58685977,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,6.25%,,2028-08-13,17106250,17106250,17020719,,17106250,,,FSK,2025-02-26
CSafe Global,co_4847909c13fe,First Lien,Transportation & Logistics,,,SOFR,5.75%,,2028-12-14,32157000,32116500,32478570,,32116500,,,FSK,2025-02-26
Callodine Commercial Finance,co_3b3f22eef2d1,Second Lien,Financial Services,,,SOFR,9.0%,,2025-11-03,12.0,,,,,,,FSK,2025-02-26
Callodine Commercial Finance,co_3b3f22eef2d1,Second Lien,Financial Services,,,SOFR,9.0%,,2025-11-03,36.1,36.1,36.4,,,,,FSK,2025-02-26
Capital Automotive,co_f16ec4490efd,Common Equity,Real Estate,,,,,,21190090,23.2,32.4,,,,,,FSK,2025-02-26
Covis Finco,co_518583957310,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,,2026-11-20,14.1,14.1,14.1,,,,,FSK,2025-02-26
Covis Finco,co_518583957310,Revolver,Pharmaceuticals & Biotechnology,,,CDOR,6.75%,,2026-11-30,1.8,1.3,1.3,,,,,FSK,2025-02-26
Covis Finco,co_518583957310,Revolver,Pharmaceuticals & Biotechnology,,,Euribor,6.75%,,2026-11-30,2.0,2.1,2.3,,,,,FSK,2025-02-26
Covis Finco,co_518583957310,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,,2026-11-20,5.9,5.9,5.9,,,,,FSK,2025-02-26
Covis Finco,co_518583957310,Revolver,Pharmaceuticals & Biotechnology,,,CDOR,6.75%,,2026-11-30,2.2,1.7,1.8,,,,,FSK,2025-02-26
Covis Finco,co_518583957310,Revolver,Pharmaceuticals & Biotechnology,,,Euribor,6.75%,,2026-11-30,2.0,2.1,2.0,,,,,FSK,2025-02-26
Drive Revel,co_ad286d688147,Common Equity,Financial Services,,,,,,1853796,2.0,2.2,,,,,,FSK,2025-02-26
Global Jet Capital,co_21cb08e1a90b,Preferred Equity,Business Services,,,,,,149494590,69.4,,,,,,,FSK,2025-02-26
Global Jet Capital,co_21cb08e1a90b,Preferred Equity,Business Services,,9.0%,,,2028-10-01,494.5,309.4,256.5,,,,,,FSK,2025-02-26
Kellermeyer Bergensons Services,co_844de449947e,Preferred Equity,Business Services,,,,,,,,48.3,15.1,,48.3,,,FSK,2025-02-26
Kellermeyer Bergensons Services,co_844de449947e,Preferred Equity,Business Services,,,,,,2074030,3816215,1195826,,,,,,FSK,2025-02-26
Lipari Foods,co_ce6514ec544a,Common Equity,Food & Beverage,,,,,,,,7.9,4.2,,7.9,,,FSK,2025-02-26
Magna Legal Services,co_8a0b55ea47eb,Common Equity,Legal Services,,,,,,,,4.9,7.1,,4.9,,,FSK,2025-02-26
Maverick Natural Resources,co_377413d3481c,Common Equity,Oil & Gas,,,,,,,,61.2,37.4,,61.2,,,FSK,2025-02-26
Misys,co_f281fc174160,Preferred Equity,Software,,12.25%,LIBOR,12.25%,,,,85.6,86.8,,85.6,,,FSK,2025-02-26
NCI,co_2d56837d37a7,Common Equity,Software,,,,,,,,20.2,33.1,,20.2,,,FSK,2025-02-26
One Call Care Management,co_2f1848f0df9d,Common Equity,Healthcare Services,,,,,,,,2.1,1.9,,2.1,,,FSK,2025-02-26
One Call Care Management,co_2f1848f0df9d,Common Equity,Healthcare Services,,,,,,34873,2220193,1943503,,,,,,FSK,2025-02-26
One Call Care Management,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,9.0%,,,,,,10.4,12.2,,10.4,,,FSK,2025-02-26
One Call Care Management,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,,,,,371993,23682302,20730883,,,,,,FSK,2025-02-26
One Call Care Management,co_2f1848f0df9d,Preferred Equity,Healthcare Services,,9.0%,N/A,,,,11672135,12453382,12173507,,12453382,,,FSK,2025-02-26
Polyconcept North America,co_4c143bcb992e,Common Equity,Consumer Products,,,,,,,,3.0,4.3,,3.0,,,FSK,2025-02-26
PRG III,co_1e9873b8af47,Preferred Equity,Media & Entertainment,,,,,,,,18.1,67.2,,18.1,,,FSK,2025-02-26
Proserv Acquisition,co_e26594549a98,Preferred Equity,Energy Services,,,,,,,,3.1,2.2,,3.1,,,FSK,2025-02-26
Quoizel,co_718fa673ba85,Common Equity,Consumer Products,,,,,,,,8.3,6.1,,8.3,,,FSK,2025-02-26
Quorum Health,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,,,,,,4.6,10.1,,4.6,,,FSK,2025-02-26
Quorum Health,co_4d5c238dc2bc,Common Equity,Healthcare Services,,,,,,,,0.2,0.1,,0.2,,,FSK,2025-02-26
Quorum Health,co_4d5c238dc2bc,Other,Healthcare Services,,,,,,,,0.7,0.9,,0.7,,,FSK,2025-02-26
Saluda Grade Alternative Mortgage Trust 2022-BC2,co_92adf8791d90,First Lien,Real Estate,7%,,,,2030-07-25,34456103,34125351,34033705,,,,,,FSK,2025-02-26
SG Residential Mortgage Trust 2022-2,co_23c4a604613b,Structured Note,Real Estate,5%,,,,2062-08-25,4586736,3826680,4109289,,,,,,FSK,2025-02-26
Star Mountain Strategic Credit Income Fund IV,co_7431f3bc40f2,Partnership Interest,Financial Services,,,,,,47000000,47000000,46201000,,,,,,FSK,2025-02-26
Verus Securitization Trust 2023-5,co_c91b8993c9ed,Structured Note,Real Estate,8%,,,,2068-06-25,2383340,2131874,2232243,,,,,,FSK,2025-02-26
Verus Securitization Trust 2023-5,co_c91b8993c9ed,Structured Note,Real Estate,8%,,,,2068-06-25,3525130,3358381,3503905,,,,,,FSK,2025-02-26
Verus Securitization Trust 2023-INV1,co_c91b8993c9ed,Structured Note,Real Estate,8%,,,,2068-02-25,1932910,1705529,1770259,,,,,,FSK,2025-02-26
Ascent Resources Utica Holdings,co_a343f7fcd062,Other Debt,Oil & Gas,,,,,,1151785,30412774,30631722,,,,,,FSK,2025-02-26
Ascent Resources Utica Holdings,co_a343f7fcd062,Common Equity,Oil & Gas,,,,,,13556,3592223,3605100,,,,,,FSK,2025-02-26
athenahealth,co_0fed655e08d7,Preferred Equity,Healthcare Technology,,10.8%,,,,50000000,47657728,47208535,,0.004,,,,FSK,2025-02-26
athenahealth,co_0fed655e08d7,Preferred Equity,Healthcare Technology,,,,,,,,,361.3,,,,,FSK,2025-02-26
Service Express Inc,co_61a3538448df,Revolver,Business Services,,,SOFR,4.75%,,2031-08-15,3.6,3.6,3.6,,,,,FSK,2025-02-26
Shaw Development LLC,co_7550655bafbe,First Lien,Manufacturing,,,SOFR,6.0%,,2029-10-30,28.5,28.3,27.9,,,,,FSK,2025-02-26
Shaw Development LLC,co_7550655bafbe,Revolver,Manufacturing,,,SOFR,6.0%,,2029-10-30,3.4,3.4,3.3,,,,,FSK,2025-02-26
