company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Nextdoor Holdings Inc.,co_46f855eb5d7e,Common Equity,,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,co_fc0c2fafeb6d,Warrants,Consumer & Retail,,,N/A,,,,,,,,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ARK Type One Deep Ventures Fund LLC,co_96e8a4b104ec,Other,AI Application Fund,,,,,,,,,,10164967,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Colombier Sponsor II LLC,co_250df842eb57,Other,Special Purpose Acquisition Company,,,,,,,,,,8610476,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Whoop Inc.,co_9f9b312199ba,Other,Consumer & Retail,,,,,,,,,,5421854,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
PSQ Holdings Inc.,co_fc0c2fafeb6d,Other,Consumer & Retail,,,,,,,,,,-1023741,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Locus Robotics Corp.,co_bef8da650954,Other,Software & Technology,,,,,,,,,,-1101665,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Canva Inc.,co_4758cd67a3a5,Other,Software & Technology,,,,,,,,,,-1160056,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,,,,,,,,,,-1364790,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Blink Health Inc.,co_9c44f77bba36,Other,Healthcare,,,,,,,,,,-1881034,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CoreWeave Inc.,co_3ab40ca0cdc6,Other,AI Infrastructure,,,,,,,,,,-3439087,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,co_63094fbf5000,Other,Software & Technology,,,,,,,,,,-4636617,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
CW Opportunity 2 LP,co_ddb092eb1049,Other,AI Infrastructure Fund,,,,,,,,,,-5493634,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
ServiceTitan Inc.,co_5a4e0c35cc1e,Other,Business Services,,,,,,,,,,1445375,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
FourKites Inc.,co_63094fbf5000,Other,Software & Technology,,,,,,,,,,1054724,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Forge Global Inc.,co_0fb088c58a0a,Other,Financial Services,,,,,,,,,,-1718813,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Residential Homes for Rent LLC,co_619680a2a20a,Other,Real Estate,,,,,,,,,,-1798087,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
StormWind LLC,co_5886fe3eb2cb,Other,Education,,,,,,,,,,-1895784,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
Learneo Inc.,co_6f6e41a0c3e9,Other,Education,,,,,,,,,,-12999032,,,,,,,dspy_extracted,SSSS,2025-05-07,SSSS,2025-05-07
