company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Bird Global, Inc.",co_574b4fe92c45,,Transportation & Logistics,,,,,,,2019-04-18,,193,,,193,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
GoEuro Corp.,co_b29c9f440fc6,,Healthcare,,,,,,,2019-09-18,,362,456,,362,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Arcadia Power, Inc.",co_2e8177b2308f,Other Equity,Software & Technology,,,,,,,2021-09-21,,167,245,,167,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Convoy, Inc.",co_002e816ee4b9,Other Equity,Software & Technology,,,,,,,2018-09-27,,250,356,,250,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"DialPad, Inc.",co_b8df4cf770bf,Other Equity,Software & Technology,,,,,,,2020-09-22,,120,158,,120,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Envoy, Inc.",co_41f6fed6d4d6,Other Equity,Software & Technology,,,,,,,2021-12-30,,667,667,,667,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"FlashParking, Inc.",co_2b93956706b7,Other Equity,Software & Technology,,,,,,,2022-07-19,,455,453,,455,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Filevine, Inc.",co_7ef8251d9547,Other Equity,Software & Technology,,,,,,,2022-02-04,,357,358,,357,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Farmer's Business Network, Inc.",co_7a7e801511a5,Other Equity,Software & Technology,,,,,,,2020-07-31,,167,264,,167,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Passport Labs, Inc.",co_19e3f5ef24c1,Other Equity,Software & Technology,,,,,,,2019-06-11,,100,103,,100,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Uniphore Technologies Inc.,co_3453374d0f9b,Other Equity,Software & Technology,,,,,,,2022-01-28,,350,287,,350,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Forum Brands Holdings, Inc.",co_0ba7ea1ef374,Other Equity,Software & Technology,,,,,,,2021-07-16,,150,75,,150,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
MXP Prime GmbH,co_c9f70d8b22a4,Other Equity,Business Services,,,,,,,2022-02-03,,1140,7,,1140,,,,,fair_value_suspicious_vs_size,TPVG,2023-08-02,TPVG,2023-08-02
"Printify, Inc.",co_a5b5cb47dc82,Other Equity,Other,,,,,,,2021-08-24,,50,50,,50,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Activehours, Inc.",co_a7fcaf32f832,Other Equity,Financial Services,,,,,,,2020-11-10,,150,199,,150,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Hims & Hers Health, Inc.",co_cb5469a90e57,Other Equity,Consumer & Retail,,,,,,,2019-04-29,,500,742,,500,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Misfits Market, Inc.",co_ff79129e7d47,Other Equity,Consumer & Retail,,,,,,,2022-12-31,,142,152,,142,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
everdrop GmbH,co_2b79d024dccc,Other Equity,Consumer & Retail,,,,,,,2022-08-01,,310,328,,310,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Frubana Inc.,co_d3f744e21a8b,Other Equity,Consumer & Retail,,,,,,,2022-07-13,,500,500,,500,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Hydrow, Inc.",co_c23aebf7778d,Other Equity,Consumer & Retail,,,,,,,2020-12-14,,333,421,,333,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
JOKR S.à r.l.,co_ae59ccab1375,Other Equity,Other,,,,,,,2021-12-07,,187,184,,187,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Pair Eyewear, Inc.",co_48c6c4b4143c,Other Equity,Other,,,,,,,2023-06-27,,10,10,,10,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
VanMoof Global Holding B.V.,co_339050460cf4,Other Equity,Other,,,,,,,2021-08-09,,420,,,420,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Savage X, Inc.",co_96b4e4904a7b,Other Equity,Consumer & Retail,,,,,,,2021-01-20,,500,738,,500,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"FabFitFun, Inc.",co_e53bd50f8128,,Consumer & Retail,,,,,,,2019-01-17,,500,499,,500,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Grove Collaborative, Inc.",co_083e9e151dad,,Consumer & Retail,,,,,,,2018-06-05,,500,56,,500,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Merama Inc.,co_8cc1bf5d4c31,,Consumer & Retail,,,,,,,2021-04-19,,33,194,,33,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Nerdy Inc.,co_e8d67c621d15,,Education,,,,,,,2018-01-05,,250,260,,250,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Luminary Roli Ltd.,co_2181eca8839a,,Media & Entertainment,,,,,,,2021-08-31,,2525,,,2525,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Mind Candy, Inc.",co_6dc479a87b5a,,Media & Entertainment,,,,,,,2020-03-09,,1000,,,1000,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Prodigy Investments Ltd.,co_c075d7269f41,,Financial Services,,,,,,,2020-12-31,,18937,16623,,18937,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Revolut Ltd.,co_dd6dc3d0ad7d,,Financial Services,,,,,,,2017-08-03,,292,8560,,292,,,,,cost_suspicious_vs_size,TPVG,2023-08-02,TPVG,2023-08-02
Capsule Corp.,co_b80c51fd4fb2,,Food & Beverage,,,,,,,2019-07-25,,716,376,,716,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Overtime Sports, Inc.",co_32d618ec626d,,Media & Entertainment,,,,,,,2022-08-02,,1000,1000,,1000,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Curology, Inc.",co_7c7eb0cf1888,,Healthcare,,,,,,,2019-11-26,,196,224,,196,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Kalderos, Inc.",co_381e8dec7175,,Other,,,,,,,2022-12-27,,325,325,,325,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Talkspace, LLC",co_01a50d13bb96,,Other,,,,,,,2019-05-15,,378,186,,378,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Thirty Madison, Inc.",co_71279fe4b294,,Other,,,,,,,2019-05-31,,1000,757,,1000,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Hover Inc.,co_f9ebf14bcc74,,Media & Entertainment,,,,,,,2022-09-30,,231,231,,231,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Cohesity, Inc.",co_03a771eeb683,,Software & Technology,,,,,,,2017-03-24,,400,1003,,400,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Jerry Services, Inc.",co_40ca09d00427,,Financial Services,,,,,,,2022-05-06,,104,103,,104,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Monzo Bank Ltd.,co_d0fd8589c32d,,Financial Services,,,,,,,2021-03-08,,1000,1422,,1000,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
N26 GmbH,co_a55218fe48a2,,Other,,,,,,,2021-12-09,,1264,1732,,1264,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Redesign Health Inc.,co_21c17646c342,,Other,,,,,,,2022-07-12,,100,100,,100,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
"Belong Home, Inc.",co_05444cd708b4,,Real Estate,,,,,,,2022-04-18,,29,29,,29,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
McN Investments Ltd.,co_04eefd3acd83,,Real Estate,,,,,,,2022-05-06,,300,209,,300,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Sonder Holdings Inc.,co_aa26e82f8a4a,,Real Estate,,,,,,,2019-05-21,,313,23,,313,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
True Footage Inc.,co_70aa48328c90,,Real Estate,,,,,,,2021-10-18,,100,110,,100,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
GoEuro Corp.,co_b29c9f440fc6,,Healthcare,,,,,,,2017-10-05,,300,326,,300,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Inspirato LLC,co_c2321958293e,,Other,,,,,,,2014-09-11,,287,119,,287,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Contact portfolio company weekly or more frequently as determined by our Adviser's Investment Committee; contact venture capital investors regularly; our Adviser forms a workout group to minimize risk of loss.,co_7dc8ac3e51c7,,Other,,,,,,,,,,,,,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
Maximize value from assets.,co_d592cb9d8565,,Other,,,,,,,,,,,,,,,,,,TPVG,2023-08-02,TPVG,2023-08-02
