company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Branch Messenger, Inc.",,Financial Services,,,,,,,2025-04-16,,250,250,,250,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Capsule Corp.,,Food & Beverage,,,,,,,2019-07-25,,716,369,,716,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Overtime Sports, Inc.",,Media & Entertainment,,,,,,,2022-08-02,,1000,1000,,1000,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"All Inspire Health, Inc.",,Healthcare,,,,,,,2025-06-27,,33,33,,33,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Curology, Inc.",,Healthcare,,,,,,,2019-11-26,,196,145,,196,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Kalderos, Inc.",,Other,,,,,,,2022-12-27,,325,296,,325,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Talkspace, LLC",,Other,,,,,,,2019-05-15,,378,408,,378,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Thirty Madison, Inc.",,Other,,,,,,,2019-05-31,,1000,651,,1000,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Bestow Inc.,,Insurance,,,,,,,2025-05-02,,58,59,,58,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Hover Inc.,,Media & Entertainment,,,,,,,2022-09-30,,231,259,,231,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Cohesity Global, Inc.",,Software & Technology,,,,,,,2017-03-24,,400,925,,400,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Jerry Services, Inc.",,Financial Services,,,,,,,2022-05-06,,104,83,,104,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Monzo Bank Ltd.,,Financial Services,,,,,,,2021-03-08,,1000,2144,,1000,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
N26 GmbH,,Other,,,,,,,2021-12-09,,1264,1594,,1264,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Redesign Health Inc.,,Other,,,,,,,2022-07-12,,100,100,,100,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Belong Home, Inc.",,Real Estate,,,,,,,2022-04-18,,29,29,,29,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
McN Investments Ltd.,,Real Estate,,,,,,,2022-05-06,,300,209,,300,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
True Footage Inc.,,Real Estate,,,,,,,2021-10-18,,100,68,,100,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Omio Corp.,,Healthcare,,,,,,,2017-10-05,,300,291,,300,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Inspirato, Inc.",,Other,,,,,,,2014-09-11,,287,21,,287,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Federated Government Obligations Fund,,Business Services,,,,,,,,,61718,61718,,61718,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Ao1 Holdings,Other Debt,Software & Technology,1.00%,,,,,,2027-12-01,3997,3940,3940,,3940,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Forum Brands, LLC",Other Debt,Software & Technology,12.00%,,,,,,2025-07-31,2781,2887,2724,,2887,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
"Don't Run Out, Inc.",Other Debt,Consumer & Retail,7.75%,,,,,,2025-06-30,1000,1078,1078,,1078,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Contact portfolio company weekly or more frequently as determined by our Adviser; contact venture capital investors regularly; our Adviser forms a workout group to minimize risk of loss.,,Other,,,,,,,,,,,,,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
Maximize value from assets.,,Other,,,,,,,,,,,,,,,,,,TPVG,2025-08-06,TPVG,2025-08-06
