company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Flo Health UK Ltd.,Other Debt,Software & Technology,5.75%,,,,,,2025-05-31,8333,8292,8292,,8292,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Loft Orbital Solutions Inc.,Other Debt,Aerospace & Defense,6.75%,,,,,,2027-11-30,1000,973,973,,973,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Arcadia Power, Inc.",Other Debt,Software & Technology,8.75%,,,,,,2024-12-31,3654,3821,3793,,3821,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"FlashParking, Inc.",Other Debt,Software & Technology,7.00%,,,,,,2024-06-30,20000,20944,20986,,20944,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Uniphore Technologies Inc.,Other Debt,Software & Technology,11.00%,,,,,,2024-06-30,3599,3833,3824,,3833,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Quick Commerce Ltd.,Other Debt,Business Services,7.50%,,,,,,2025-05-31,21000,21396,20443,,21396,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
RenoRun US Inc.,Other Debt,Business Services,10.50%,,,,,,2025-12-31,174,85,360,,85,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Merama Inc.,Other Debt,Consumer & Retail,10.00%,,,,,,2024-06-30,4168,4396,4373,,4396,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Luminary Roli Ltd.,Other Debt,Media & Entertainment,,,,,,,2026-08-31,35492,29530,10229,,29530,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Mind Candy Ltd.,Other Debt,Media & Entertainment,,12.00%,,,,,2024-03-31,20591,20591,17326,,20591,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Prodigy Investments Ltd.,Other Debt,Financial Services,8.00%,14.28%,,,,,2025-12-31,34166,33843,33709,,33843,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Synapse Financial Technologies, Inc.",Other Debt,Financial Services,5.75%,,,,,,2025-07-31,811,821,811,,821,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Capsule Corp.,Other Debt,Food & Beverage,7.75%,,,,,,2024-12-31,15000,16185,15941,,16185,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Kalderos, Inc.",Other Debt,Healthcare,2.50%,,,,,,2026-06-30,1200,1179,1179,,1179,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"K Health, Inc.",Other Debt,Healthcare,2.25%,,,,,,2026-07-31,5000,4847,4847,,4847,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Thirty Madison, Inc.",Other Debt,Healthcare,4.75%,,,,,,2025-12-31,20000,20176,20176,,20176,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
True Footage Inc.,Other Debt,,11.00%,,,,,,2024-12-31,250,258,256,,258,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
"Moda Operandi, Inc.",Other Debt,Other,8.75%,,,,,,2024-06-30,27500,28977,28977,,28977,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
GoEuro Corp.,Other Debt,Healthcare,12.00%,,,,,,2027-01-31,20000,20673,20093,,20673,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Contact portfolio company weekly or more frequently as determined by our Adviser's Investment Committee; contact venture capital investors regularly; our Adviser forms a workout group to minimize risk of loss.,,Other,,,,,,,,,,,,,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
Maximize value from assets.,,Other,,,,,,,,,,,,,,,,,,TPVG,2024-08-07,TPVG,2024-08-07
