company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
MXP Prime GmbH,co_c9f70d8b22a4,Other Equity,Business Services,,,,,,,2022-02-03,,1140,12,,1140,,,,,fair_value_suspicious_vs_size,TPVG,2025-05-07,TPVG,2025-05-07
"Printful, Inc.",co_372b2c3fec9e,Other Equity,Other,,,,,,,2025-03-31,,24,24,,24,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Activehours, Inc.",co_a7fcaf32f832,Other Equity,Financial Services,,,,,,,2020-11-10,,150,352,,150,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Misfits Market, Inc.",co_ff79129e7d47,Other Equity,Consumer & Retail,,,,,,,2022-12-31,,142,152,,142,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
everdrop GmbH,co_2b79d024dccc,Other Equity,Consumer & Retail,,,,,,,2022-08-01,,310,326,,310,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Frubana Inc.,co_d3f744e21a8b,Other Equity,Consumer & Retail,,,,,,,2022-07-13,,500,19,,500,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"GrubMarket, Inc.",co_ac21c10f46e8,Other Equity,Consumer & Retail,,,,,,,2024-08-02,,7758,7758,,7758,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Hydrow, Inc.",co_c23aebf7778d,Other Equity,Consumer & Retail,,,,,,,2020-12-14,,668,19,,668,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
JOKR S.à r.l.,co_ae59ccab1375,Other Equity,Consumer & Retail,,,,,,,2021-12-07,,187,101,,187,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Pair Eyewear, Inc.",co_48c6c4b4143c,Other Equity,Consumer & Retail,,,,,,,2023-06-27,,10,10,,10,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Savage X, Inc.",co_96b4e4904a7b,Other Equity,Consumer & Retail,,,,,,,2021-01-20,,500,17,,500,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"FabFitFun, Inc.",co_e53bd50f8128,,Consumer & Retail,,,,,,,2019-01-17,,500,466,,500,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Grove Collaborative, Inc.",co_083e9e151dad,,Consumer & Retail,,,,,,,2018-06-05,,500,43,,500,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Merama Inc.,co_8cc1bf5d4c31,,Consumer & Retail,,,,,,,2021-04-19,,33,152,,33,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Nerdy Inc.,co_e8d67c621d15,,Education,,,,,,,2018-01-05,,250,87,,250,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Luminary Roli Ltd.,co_2181eca8839a,,Media & Entertainment,,,,,,,2021-08-31,,2525,,,2525,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Mind Candy, Inc.",co_6dc479a87b5a,,Media & Entertainment,,,,,,,2020-03-09,,1000,,,1000,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Prodigy Investments Ltd.,co_c075d7269f41,,Financial Services,,,,,,,2020-12-31,,21779,20231,,21779,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Revolut Ltd.,co_dd6dc3d0ad7d,,Financial Services,,,,,,,2017-08-03,,262,21905,,262,,,,,cost_suspicious_vs_size,TPVG,2025-05-07,TPVG,2025-05-07
Capsule Corp.,co_b80c51fd4fb2,,Food & Beverage,,,,,,,2019-07-25,,716,369,,716,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Overtime Sports, Inc.",co_32d618ec626d,,Media & Entertainment,,,,,,,2022-08-02,,1000,1000,,1000,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Curology, Inc.",co_7c7eb0cf1888,,Healthcare,,,,,,,2019-11-26,,196,145,,196,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Kalderos, Inc.",co_381e8dec7175,,Healthcare,,,,,,,2022-12-27,,325,296,,325,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Talkspace, LLC",co_01a50d13bb96,,Other,,,,,,,2019-05-15,,378,376,,378,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Thirty Madison, Inc.",co_71279fe4b294,,Healthcare,,,,,,,2019-05-31,,1000,725,,1000,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Hover Inc.,co_f9ebf14bcc74,,Media & Entertainment,,,,,,,2022-09-30,,231,259,,231,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Cohesity, Inc.",co_03a771eeb683,,Software & Technology,,,,,,,2017-03-24,,400,925,,400,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Jerry Services, Inc.",co_40ca09d00427,,Financial Services,,,,,,,2022-05-06,,104,82,,104,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Monzo Bank Ltd.,co_d0fd8589c32d,,Financial Services,,,,,,,2021-03-08,,1000,2022,,1000,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
N26 GmbH,co_a55218fe48a2,,Financial Services,,,,,,,2021-12-09,,1264,1468,,1264,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Redesign Health Inc.,co_21c17646c342,,Other,,,,,,,2022-07-12,,100,100,,100,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Belong Home, Inc.",co_05444cd708b4,,Real Estate,,,,,,,2022-04-18,,29,29,,29,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
McN Investments Ltd.,co_04eefd3acd83,,Real Estate,,,,,,,2022-05-06,,300,209,,300,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
True Footage Inc.,co_70aa48328c90,,Real Estate,,,,,,,2021-10-18,,100,68,,100,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Omio Corp.,co_23d547e6f6a7,,Healthcare,,,,,,,2017-10-05,,300,291,,300,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Inspirato LLC,co_c2321958293e,,Other,,,,,,,2014-09-11,,287,25,,287,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Federated Government Obligations Fund,co_367f87321ccc,,Business Services,,,,,,,,,34267,34267,,34267,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Avantstay, Inc.",co_e190fccfa5b5,Other Debt,Consumer & Retail,6.00%,,,,,,2026-03-31,1824,1873,1891,,1873,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Baby Generation, Inc.",co_5ca3198761da,Other Debt,Consumer & Retail,7.50%,,,,,,2025-01-31,1875,2019,2019,,2019,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Fiton Inc.,co_c0cbd413e718,Other Debt,Consumer & Retail,4.00%,,,,,,2027-08-01,8889,8750,8750,,8750,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Flink SE,co_77793d2b5399,Other Debt,Consumer & Retail,6.75%,6.75%,,,,,2028-08-31,13673,14009,9444,,14009,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Frubana Inc.,co_d3f744e21a8b,Other Debt,Consumer & Retail,6.25%,,,,,,2027-01-31,155,159,158,,159,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Hydrow, Inc.",co_c23aebf7778d,Other Debt,Consumer & Retail,3.50%,,,,,,2027-12-01,16657,16477,14642,,16477,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
JOKR S.à r.l.,co_ae59ccab1375,Other Debt,Consumer & Retail,7.40%,6.00%,,,,,2025-11-30,2813,2895,2879,,2895,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Lower Holding Company,co_ef48394c530b,Other Debt,Consumer & Retail,3.75%,,,,,,2025-12-31,4781,5053,5053,,5053,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Nakdcom One World AB,co_55310af50cf7,Other Debt,Consumer & Retail,11.50%,10.00%,,,,,2026-12-31,6621,5933,5294,,5933,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Project 1920, Inc.",co_c39b68ee174a,Other Debt,Consumer & Retail,6.25%,,,,,,2025-03-31,1927,1973,606,,1973,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
MA Micro Ltd.,co_020e50af72e8,,Consumer & Retail,,,,,,,2028-12-31,4166,2713,2553,,2713,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Savage X, Inc.",co_96b4e4904a7b,Other Debt,Consumer & Retail,7.25%,,,,,,2027-05-31,1000,1013,1013,,1013,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"FabFitFun, Inc.",co_e53bd50f8128,Other Debt,Consumer & Retail,7.00%,,,,,,2027-11-30,16917,16931,16931,,16931,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Fabletics, Inc.",co_79916354f9a9,Other Debt,Consumer & Retail,2.50%,2.50%,,,,,2029-04-25,3763,3392,3392,,3392,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Minted, Inc.",co_331e72aacfab,Other Debt,Consumer & Retail,8.00%,,,,,,2027-06-30,16500,16964,16964,,16964,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Outfittery GMBH,co_2863af1de208,Other Debt,Consumer & Retail,14.73%,14.73%,,,,,2026-01-01,27231,30449,22939,,30449,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Trendly, Inc.",co_d8b53baabb37,Other Debt,Consumer & Retail,7.75%,,,,,,2026-12-31,19500,21101,20612,,21101,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Panorama Education, Inc.",co_f8033b666b83,Other Debt,Education,2.00%,,,,,,2027-01-01,6000,5996,5996,,5996,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Homeward, Inc.",co_df68b3e9bdbc,Other Debt,Real Estate,6.50%,,,,,,2026-06-30,10000,10637,10233,,10637,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
True Footage Inc.,co_70aa48328c90,Other Debt,Real Estate,11.00%,,,,,,2024-12-31,250,267,252,,267,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
"Moda Operandi, Inc.",co_ea3c938fd2d1,Other Debt,Other,6.50%,,,,,,2026-08-01,16000,14963,16029,,14963,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Contact portfolio company weekly or more frequently as determined by our Adviser; contact venture capital investors regularly; our Adviser forms a workout group to minimize risk of loss.,co_7dc8ac3e51c7,,Other,,,,,,,,,,,,,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
Maximize value from assets.,co_d592cb9d8565,,Other,,,,,,,,,,,,,,,,,,TPVG,2025-05-07,TPVG,2025-05-07
