company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ClassPass Inc.,co_1c5648642c6c,,Software & Technology,,,,,,,2019-03-18,,281,151,,281,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Bird Global, Inc.",co_574b4fe92c45,,Transportation & Logistics,,,,,,,2019-04-18,,194,,,194,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
GoEuro Corp.,co_b29c9f440fc6,,Healthcare,,,,,,,2019-09-18,,362,456,,362,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Arcadia Power, Inc.",co_2e8177b2308f,Other Equity,Software & Technology,,,,,,,2021-09-21,,167,174,,167,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Convoy, Inc.",co_002e816ee4b9,Other Equity,Software & Technology,,,,,,,2018-09-27,,250,356,,250,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"DialPad, Inc.",co_b8df4cf770bf,Other Equity,Software & Technology,,,,,,,2020-09-22,,120,158,,120,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Envoy, Inc.",co_41f6fed6d4d6,Other Equity,Software & Technology,,,,,,,2021-12-30,,667,667,,667,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"FlashParking, Inc.",co_2b93956706b7,Other Equity,Software & Technology,,,,,,,2022-07-19,,455,446,,455,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Filevine, Inc.",co_7ef8251d9547,Other Equity,Software & Technology,,,,,,,2022-02-04,,357,357,,357,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Farmer's Business Network, Inc.",co_7a7e801511a5,Other Equity,Software & Technology,,,,,,,2020-07-31,,28,13,,28,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Passport Labs, Inc.",co_19e3f5ef24c1,Other Equity,Media & Entertainment,,,,,,,2019-06-11,,100,103,,100,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Uniphore Technologies Inc.,co_3453374d0f9b,Other Equity,Software & Technology,,,,,,,2022-01-28,,350,287,,350,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Forum Brands Holdings, Inc.",co_0ba7ea1ef374,Other Equity,Software & Technology,,,,,,,2021-07-16,,150,78,,150,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
MXP Prime GmbH,co_c9f70d8b22a4,Other Equity,Business Services,,,,,,,2022-02-03,,1140,12,,1140,,,,,fair_value_suspicious_vs_size,TPVG,2023-11-01,TPVG,2023-11-01
"Printify, Inc.",co_a5b5cb47dc82,Other Equity,Business Services,,,,,,,2021-08-24,,50,50,,50,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Activehours, Inc.",co_a7fcaf32f832,Other Equity,Financial Services,,,,,,,2020-11-10,,150,227,,150,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Hims & Hers Health, Inc.",co_cb5469a90e57,Other Equity,Consumer & Retail,,,,,,,2019-04-29,,500,497,,500,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Misfits Market, Inc.",co_ff79129e7d47,Other Equity,Consumer & Retail,,,,,,,2022-12-31,,142,152,,142,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
everdrop GmbH,co_2b79d024dccc,Other Equity,Consumer & Retail,,,,,,,2022-08-01,,310,319,,310,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Frubana Inc.,co_d3f744e21a8b,Other Equity,Consumer & Retail,,,,,,,2022-07-13,,500,363,,500,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Hydrow, Inc.",co_c23aebf7778d,Other Equity,Consumer & Retail,,,,,,,2020-12-14,,333,421,,333,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
JOKR S.à r.l.,co_ae59ccab1375,Other Equity,Consumer & Retail,,,,,,,2021-12-07,,188,164,,188,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Pair Eyewear, Inc.",co_48c6c4b4143c,Other Equity,Consumer & Retail,,,,,,,2023-06-27,,10,10,,10,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
VanMoof Global Holding B.V.,co_339050460cf4,Other Equity,Other,,,,,,,2021-08-09,,420,,,420,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Savage X, Inc.",co_96b4e4904a7b,,Consumer & Retail,,,,,,,2021-01-20,,500,738,,500,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"FabFitFun, Inc.",co_e53bd50f8128,,Consumer & Retail,,,,,,,2019-01-17,,500,499,,500,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Grove Collaborative, Inc.",co_083e9e151dad,,Consumer & Retail,,,,,,,2018-06-05,,500,84,,500,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Merama Inc.,co_8cc1bf5d4c31,,Consumer & Retail,,,,,,,2021-04-19,,33,194,,33,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Nerdy Inc.,co_e8d67c621d15,,Education,,,,,,,2018-01-05,,250,225,,250,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Luminary Roli Ltd.,co_2181eca8839a,,Media & Entertainment,,,,,,,2021-08-31,,2525,308,,2525,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Mind Candy, Inc.",co_6dc479a87b5a,,Media & Entertainment,,,,,,,2020-03-09,,1000,,,1000,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Prodigy Investments Ltd.,co_c075d7269f41,,Financial Services,,,,,,,2020-12-31,,19322,17381,,19322,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Revolut Ltd.,co_dd6dc3d0ad7d,,Financial Services,,,,,,,2017-08-03,,292,8560,,292,,,,,cost_suspicious_vs_size,TPVG,2023-11-01,TPVG,2023-11-01
Capsule Corp.,co_b80c51fd4fb2,,Food & Beverage,,,,,,,2019-07-25,,716,376,,716,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Overtime Sports, Inc.",co_32d618ec626d,,Media & Entertainment,,,,,,,2022-08-02,,1000,1000,,1000,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Curology, Inc.",co_7c7eb0cf1888,,Healthcare,,,,,,,2019-11-26,,196,224,,196,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Kalderos, Inc.",co_381e8dec7175,,Healthcare,,,,,,,2022-12-27,,325,303,,325,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Talkspace, LLC",co_01a50d13bb96,,Other,,,,,,,2019-05-15,,378,286,,378,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Thirty Madison, Inc.",co_71279fe4b294,,Healthcare,,,,,,,2019-05-31,,1000,757,,1000,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Hover Inc.,co_f9ebf14bcc74,,Media & Entertainment,,,,,,,2022-09-30,,231,231,,231,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Cohesity, Inc.",co_03a771eeb683,,Software & Technology,,,,,,,2017-03-24,,400,1004,,400,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Jerry Services, Inc.",co_40ca09d00427,,Financial Services,,,,,,,2022-05-06,,104,74,,104,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Monzo Bank Ltd.,co_d0fd8589c32d,,Financial Services,,,,,,,2021-03-08,,1000,1370,,1000,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
N26 GmbH,co_a55218fe48a2,,Financial Services,,,,,,,2021-12-09,,1264,1682,,1264,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Redesign Health Inc.,co_21c17646c342,,Other,,,,,,,2022-07-12,,100,100,,100,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Belong Home, Inc.",co_05444cd708b4,,Real Estate,,,,,,,2022-04-18,,29,29,,29,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
McN Investments Ltd.,co_04eefd3acd83,,Real Estate,,,,,,,2022-05-06,,300,209,,300,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Sonder Holdings Inc.,co_aa26e82f8a4a,,Real Estate,,,,,,,2019-05-21,,312,18,,312,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
True Footage Inc.,co_70aa48328c90,,Real Estate,,,,,,,2021-10-18,,100,110,,100,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
GoEuro Corp.,co_b29c9f440fc6,,Healthcare,,,,,,,2017-10-05,,300,326,,300,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Inspirato LLC,co_c2321958293e,,Other,,,,,,,2014-09-11,,287,72,,287,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Flo Health UK Ltd.,co_02fd6acc6802,Other Debt,Software & Technology,5.75%,,,,,,2024-05-31,8333,8312,8312,,8312,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Arcadia Power, Inc.",co_2e8177b2308f,Other Debt,Software & Technology,8.75%,,,,,,2024-12-31,7000,7049,6962,,7049,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"FlashParking, Inc.",co_2b93956706b7,Other Debt,Software & Technology,7.00%,,,,,,2024-06-30,20000,20148,20148,,20148,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Hi.Q, Inc.",co_a3a36386f772,Other Debt,Software & Technology,11.75%,,,,,,2024-06-30,13250,13416,11921,,13416,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Uniphore Technologies Inc.,co_3453374d0f9b,Other Debt,Software & Technology,11.00%,,,,,,2024-12-31,7000,7052,6981,,7052,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
"Cart.com, Inc.",co_82df160c51c3,Other Debt,Business Services,5.50%,,,,,,2025-12-31,20000,19880,19880,,19880,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Quick Commerce Ltd.,co_dce1a856beec,Other Debt,Business Services,7.50%,,,,,,2025-05-31,21000,20734,20734,,20734,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
RenoRun US Inc.,co_63fba12b849a,Other Debt,Business Services,10.50%,,,,,,2025-12-31,2250,2218,2218,,2218,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Contact portfolio company weekly or more frequently as determined by our Adviser's Investment Committee; contact venture capital investors regularly; our Adviser forms a workout group to minimize risk of loss.,co_7dc8ac3e51c7,,Other,,,,,,,,,,,,,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
Maximize value from assets.,co_d592cb9d8565,,Other,,,,,,,,,,,,,,,,,,TPVG,2023-11-01,TPVG,2023-11-01
