company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"FabFitFun, Inc.",,Consumer & Retail,,,,,,,2019-01-17,,500,454,,500,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Grove Collaborative, Inc.",,Consumer & Retail,,,,,,,2018-06-05,,500,47,,500,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Merama Inc.,,Consumer & Retail,,,,,,,2021-04-19,,33,152,,33,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Nerdy Inc.,,Education,,,,,,,2018-01-05,,250,77,,250,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Luminary Roli Ltd.,,Media & Entertainment,,,,,,,2021-08-31,,2525,,,2525,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Mind Candy, Inc.",,Media & Entertainment,,,,,,,2020-03-09,,1000,,,1000,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Prodigy Investments Ltd.,,Financial Services,,,,,,,2020-12-31,,22667,21119,,22667,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Revolut Ltd.,,Financial Services,,,,,,,2017-08-03,,262,27532,,262,,,,,cost_suspicious_vs_size,TPVG,2025-11-05,TPVG,2025-11-05
"Branch Messenger, Inc.",,Financial Services,,,,,,,2025-04-16,,250,250,,250,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Capsule Corp.,,Food & Beverage,,,,,,,2019-07-25,,716,369,,716,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Overtime Sports, Inc.",,Media & Entertainment,,,,,,,2022-08-02,,1000,1000,,1000,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"All Inspire Health, Inc.",,Healthcare,,,,,,,2025-06-27,,33,33,,33,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Curology, Inc.",,Healthcare,,,,,,,2019-11-26,,196,145,,196,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Kalderos, Inc.",,Other,,,,,,,2022-12-27,,325,275,,325,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Talkspace, LLC",,Other,,,,,,,2019-05-15,,378,405,,378,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Thirty Madison, Inc.",,Other,,,,,,,2019-05-31,,1000,651,,1000,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Bestow Inc.,,Insurance,,,,,,,2025-05-02,,58,59,,58,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Hover Inc.,,Media & Entertainment,,,,,,,2022-09-30,,231,259,,231,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Cohesity Global, Inc.",,Software & Technology,,,,,,,2017-03-24,,400,925,,400,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Jerry Services, Inc.",,Financial Services,,,,,,,2022-05-06,,104,128,,104,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Monzo Bank Ltd.,,Financial Services,,,,,,,2021-03-08,,1000,2102,,1000,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
N26 GmbH,,Other,,,,,,,2021-12-09,,1264,1574,,1264,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Redesign Health Inc.,,Other,,,,,,,2022-07-12,,100,100,,100,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Belong Home, Inc.",,Real Estate,,,,,,,2022-04-18,,29,29,,29,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
McN Investments Ltd.,,Real Estate,,,,,,,2022-05-06,,300,209,,300,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
True Footage Inc.,,Real Estate,,,,,,,2021-10-18,,100,68,,100,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Omio Corp.,,Healthcare,,,,,,,2017-10-05,,300,291,,300,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Inspirato, Inc.",,Other,,,,,,,2014-09-11,,287,18,,287,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Federated Government Obligations Fund,,Business Services,,,,,,,,,3288,3288,,3288,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Flo Health UK Ltd.,Other Debt,Software & Technology,5.75%,,,,,,2025-05-31,8333,8246,8285,,8246,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Loft Orbital Solutions Inc.,Other Debt,Aerospace & Defense,6.75%,,,,,,2027-11-30,978,974,974,,974,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Parry Labs, LLC",Other Debt,Aerospace & Defense,3.50%,,,,,,2028-12-01,19500,19174,19174,,19174,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Arcadia Power, Inc.",Other Debt,Software & Technology,11.75%,,,,,,2026-11-30,2902,2678,2678,,2678,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"FlashParking, Inc.",Other Debt,Software & Technology,1.75%,12.75%,,,,,2027-05-31,20264,19975,19975,,19975,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
NewStore Inc.,Other Debt,Software & Technology,4.00%,,,,,,2027-01-31,2500,2500,2500,,2500,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Quick Commerce Ltd.,Other Debt,Business Services,7.50%,7.50%,,,,,2028-12-31,11312,9493,9069,,9493,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Luminary Roli Ltd.,Other Debt,Media & Entertainment,,,,,,,2026-08-31,35492,29531,6769,,29531,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Mind Candy Ltd.,Other Debt,Media & Entertainment,,12.00%,,,,,2025-12-31,23248,21222,9563,,21222,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Prodigy Investments Ltd.,Other Debt,Financial Services,,14.28%,,,,,2025-12-31,36662,36484,36662,,36484,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Ocrolus, Inc.",Other Debt,Financial Services,2.50%,,,,,,2028-02-01,7143,7085,7085,,7085,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Synapse Financial Technologies, Inc.",Other Debt,Financial Services,5.75%,,,,,,2025-07-31,732,727,56,,727,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Kalderos, Inc.",Other Debt,Healthcare,2.50%,,,,,,2026-06-30,924,934,934,,934,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"K Health, Inc.",Other Debt,Healthcare,2.25%,,,,,,2026-07-31,3900,3951,3951,,3951,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Thirty Madison, Inc.",Other Debt,Healthcare,4.75%,,,,,,2025-12-31,20000,20760,20760,,20760,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Infinite Athlete, Inc.",Other Debt,Business Services,5.50%,,,,,,2027-02-28,1000,1018,1018,,1018,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Hover Inc.,Other Debt,Media & Entertainment,3.00%,,,,,,2029-03-31,16000,15912,15912,,15912,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
"Jerry Services, Inc.",Other Debt,Financial Services,10.00%,,,,,,2025-09-30,10000,10563,10513,,10563,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Monzo Bank Ltd.,Other Debt,Financial Services,12.00%,,,,,,2026-03-08,7035,6966,6238,,6966,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Contact portfolio company weekly or more frequently as determined by our Adviser; contact venture capital investors regularly; our Adviser forms a workout group to minimize risk of loss.,,Other,,,,,,,,,,,,,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
Maximize value from assets.,,Other,,,,,,,,,,,,,,,,,,TPVG,2025-11-05,TPVG,2025-11-05
