company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"AvantStay, Inc.",Warrants,Consumer & Retail,,,N/A,,,2022-12-12,,,,188,,151,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Baby Generation, Inc.",Warrants,Consumer & Retail,,,N/A,,,2022-01-26,,,,25,,25,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
everdrop GmbH,Warrants,Consumer & Retail,,,N/A,,,2022-03-16,,,,23,,25,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
FitOn Inc.,Warrants,Consumer & Retail,,,N/A,,,2024-02-29,,,,162,,162,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Flink SE,Warrants,Consumer & Retail,,,N/A,,,2022-04-13,,,,,,339,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Foodology Inc.,Warrants,Consumer & Retail,,,N/A,,,2022-03-25,,,,86,,116,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Frubana Inc.,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,,,13,,334,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Hydrow, Inc.",Warrants,Consumer & Retail,,,N/A,,,2021-02-09,,,,,,143,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Hydrow, Inc.",Warrants,Consumer & Retail,,,N/A,,,2021-08-06,,,,,,89,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Hydrow, Inc.",Warrants,Consumer & Retail,,,N/A,,,2024-12-30,,,,26,,26,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
JOKR S.à r.l.,Warrants,Consumer & Retail,,,N/A,,,2023-07-24,,,,104,,339,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Lower Holding Company,Warrants,Consumer & Retail,,,N/A,,,2022-12-28,,,,277,,189,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Nakdcom One World AB,Warrants,Consumer & Retail,,,N/A,,,2022-06-02,,,,,,"1,258",,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Pair Eyewear, Inc.",Warrants,Consumer & Retail,,,N/A,,,2022-07-12,,,,7,,5,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Project 1920, Inc.",Warrants,Consumer & Retail,,,N/A,,,2022-03-25,,,,,,23,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Quip NYC, Inc.",Warrants,Consumer & Retail,,,N/A,,,2018-11-26,,,,"1,171",,455,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Tempo Interactive Inc.,Warrants,Consumer & Retail,,,N/A,,,2021-03-31,,,,14,,93,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"The Black Tux, Inc.",Warrants,Consumer & Retail,,,N/A,,,2021-11-05,,,,467,,139,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"LovePop, Inc.",Warrants,Consumer & Retail,,,N/A,,,2018-10-23,,,,128,,168,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Savage X, Inc.",Warrants,Consumer & Retail,,,N/A,,,2020-04-07,,,,282,,471,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Sisense, Inc.",Warrants,Software & Technology,,,N/A,,,2021-12-28,,,,465,,190,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Panorama Education, Inc.",Warrants,Education,,,N/A,,,2024-07-30,,,,28,,28,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"FabFitFun, Inc.",Warrants,Consumer & Retail,,,N/A,,,2017-11-20,,,,314,,940,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"FabFitFun, Inc.",Warrants,Consumer & Retail,,,N/A,,,2023-09-29,,,,310,,375,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
"Minted, Inc.",Warrants,Consumer & Retail,,,N/A,,,2020-09-30,,,,235,,516,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Outfittery GMBH,Warrants,Consumer & Retail,,,N/A,,,2017-08-10,,,,"1,020",,"1,850",,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Rent the Runway Inc.,Common Equity,,,,N/A,,,2015-11-25,,,,—,,1294,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Stance Inc.,Preferred Equity,,,,N/A,,,2017-03-31,,,,70,,41,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Trendly Inc.,Preferred Equity,,,,N/A,,,2021-05-27,,,,598,,381,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Trendly Inc.,Preferred Equity,,,,N/A,,,2022-06-07,,,,39,,44,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Untuckit LLC,Other,,,,N/A,,,2018-05-11,,,,57,,39,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Grove Collaborative Inc.,Common Equity,,,,N/A,,,2018-04-02,,,,—,,219,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Grove Collaborative Inc.,Common Equity,,,,N/A,,,2019-05-22,,,,—,,228,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Merama Inc.,Preferred Equity,,,,N/A,,,2021-04-28,,,,1100,,406,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Mind Candy Inc.,Preferred Equity,,,,N/A,,,2017-03-24,,,,—,,922,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
BlueVine Capital Inc.,Preferred Equity,,,,N/A,,,2017-09-15,,,,1416,,361,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Prodigy Investments Ltd.,Other,Financial Services,,,N/A,,,2017-12-05,,,,332,,869,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Revolut Ltd.,Other,,,,N/A,,,2018-04-16,,,,5663,,40,,,,,cost_suspicious_vs_size|dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Revolut Ltd.,Other,,,,N/A,,,2019-10-29,,,,6841,,324,,,,,cost_suspicious_vs_size|dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
WorldRemit Group Ltd.,Preferred Equity,,,,N/A,,,2015-12-23,,,,1427,,382,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
WorldRemit Group Ltd.,Preferred Equity,,,,N/A,,,2015-12-23,,,,462,,136,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Ocrolus Inc.,Common Equity,,,,N/A,,,2024-08-14,,,,96,,96,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Synapse Financial Technologies Inc.,Other,Financial Services,,,N/A,,,2022-07-29,,,,—,,23,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Capsule Corp.,Preferred Equity,,,,N/A,,,2020-01-17,,,,34,,437,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Capsule Corp.,Other,,,,N/A,,,2018-12-28,,,,123,,129,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Overtime Sports Inc.,Preferred Equity,Media & Entertainment,,,N/A,,,2022-05-04,,,,70,,70,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Thrillist Media Group Inc.,Common Equity,Media & Entertainment,,,N/A,,,2014-09-24,,,,1092,,624,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Found Health Inc.,Preferred Equity,,,,N/A,,,2022-03-25,,,,16,,22,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Vial Health Technology Inc.,Preferred Equity,Software & Technology,,,N/A,,,2022-12-14,,,,33,,33,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Curology Inc.,Preferred Equity,Healthcare,,,N/A,,,2019-05-23,,,,21,,58,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Kalderos Inc.,Preferred Equity,,,,N/A,,,2022-12-27,,,,53,,167,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
K Health Inc.,Common Equity,,,,N/A,,,2023-07-14,,,,263,,187,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Thirty Madison Inc.,Preferred Equity,,,,N/A,,,2022-12-30,,,,457,,445,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Infinite Athlete Inc.,Warrants,Business Services,,,N/A,,,2023-05-01,,,,5,,9,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
AirStrip Technologies Inc.,Warrants,Healthcare,,,N/A,,,2013-10-09,,,,,,112,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Hover Inc.,Warrants,Media & Entertainment,,,N/A,,,2022-09-30,,,,338,,309,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Open Space Labs Inc.,Warrants,Media & Entertainment,,,N/A,,,2022-11-15,,,,4,,7,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Cohesity Inc.,Warrants,Software & Technology,,,N/A,,,2020-01-10,,,,106,,54,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Signifyd Inc.,Warrants,Software & Technology,,,N/A,,,2019-12-19,,,,441,,132,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Corelight Inc.,Warrants,Software & Technology,,,N/A,,,2022-09-29,,,,258,,235,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Jerry Services Inc.,Warrants,Financial Services,,,N/A,,,2022-06-13,,,,120,,169,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Monzo Bank Ltd.,Warrants,Financial Services,,,N/A,,,2021-03-08,,,,426,,161,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
N26 GmbH,Warrants,Financial Services,,,N/A,,,2021-09-14,,,,221,,324,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Upgrade Inc.,Warrants,Financial Services,,,N/A,,,2019-01-18,,,,595,,223,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Belong Home Inc.,Warrants,Real Estate,,,N/A,,,2022-02-15,,,,15,,6,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
HomeLight Inc.,Warrants,Real Estate,,,N/A,,,2018-12-21,,,,186,,44,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
HomeLight Inc.,Warrants,Real Estate,,,N/A,,,2020-11-05,,,,139,,76,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Homeward Inc.,Warrants,Real Estate,,,N/A,,,2021-12-10,,,,6,,211,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
McN Investments Ltd.,Warrants,Real Estate,,,N/A,,,2022-05-27,,,,116,,295,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Roofstock Inc.,Warrants,Real Estate,,,N/A,,,2022-05-25,,,,194,,19,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Sonder Holdings Inc.,Warrants,Real Estate,,,N/A,,,2018-12-28,,,,,,232,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Sonder Holdings Inc.,Warrants,Real Estate,,,N/A,,,2020-03-04,,,,,,42,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
True Footage Inc.,Warrants,Real Estate,,,N/A,,,2021-11-24,,,,98,,147,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Moda Operandi Inc.,Warrants,Other,,,N/A,,,2021-12-30,,,,4,,169,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
OfferUp Inc.,Warrants,Other,,,N/A,,,2019-12-23,,,,138,,42,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
ClassPass Inc.,Warrants,Software & Technology,,,N/A,,,2019-03-18,,,,151,,281,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
OmioCorp.,Warrants,Healthcare,,,N/A,,,2019-09-18,,,,404,,361,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
OmioCorp.,Warrants,Healthcare,,,N/A,,,2022-08-26,,,,693,,611,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
OmioCorp.,Warrants,Healthcare,,,N/A,,,2024-04-05,,,,1061,,385,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Arcadia Power Inc.,Preferred Equity,Software & Technology,,,N/A,,,2021-09-21,,,,105,,167,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Cresta Intelligence Inc.,Preferred Equity,Software & Technology,,,N/A,,,2024-09-30,,,,500,,500,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
DialPad Inc.,Preferred Equity,Software & Technology,,,N/A,,,2020-09-22,,,,107,,120,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Envoy Inc.,Preferred Equity,Software & Technology,,,N/A,,,2021-12-30,,,,539,,667,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
FlashParking Inc.,Preferred Equity,Software & Technology,,,N/A,,,2022-07-19,,,,451,,455,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Filevine Inc.,Preferred Equity,Software & Technology,,,N/A,,,2022-02-04,,,,486,,357,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Farmer's Business Network Inc.,Preferred Equity,Software & Technology,,,N/A,,,2020-07-31,,,,13,,28,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Farmer's Business Network Inc.,Preferred Equity,Software & Technology,,,N/A,,,2023-09-28,,,,12,,138,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Farmer's Business Network Inc.,Preferred Equity,Software & Technology,,,N/A,,,,,,,25,,166,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Passport Labs Inc.,Preferred Equity,Software & Technology,,,N/A,,,2019-06-11,,,,103,,100,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Uniphore Technologies Inc.,Preferred Equity,Software & Technology,,,N/A,,,2022-01-28,,,,287,,350,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Quick Commerce Ltd.,Preferred Equity,Business Services,,,N/A,,,2024-04-05,,,,7719,,8028,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Quick Commerce Ltd.,Common Equity,Business Services,,,N/A,,,2024-04-05,,,,1053,,311,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Ao1 Holdings,Preferred Equity,Software & Technology,,,N/A,,,2024-12-13,,,,150,,150,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Forum Brands Holdings Inc.,Preferred Equity,Software & Technology,,,N/A,,,2021-07-16,,,,42,,150,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
MXP Prime GmbH,Common Equity,Business Services,,,N/A,,,2022-02-03,,,,12,,1140,,,,,dspy_extracted|fair_value_suspicious_vs_size,TPVG,2025-03-05,TPVG,2025-03-05
MXP Prime GmbH,Preferred Equity,Business Services,,,N/A,,,2023-06-29,,,,126,,,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
MXP Prime GmbH,Preferred Equity,Business Services,,,N/A,,,2023-06-29,,,,48,,50,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Activehours Inc.,Preferred Equity,Financial Services,,,N/A,,,2020-11-10,,,,287,,150,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Misfits Market Inc.,Preferred Equity,Food & Beverage,,,N/A,,,2022-12-31,,,,152,,142,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Misfits Market Inc.,Common Equity,Food & Beverage,,,N/A,,,2022-12-31,,,,385,,358,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
everdrop GmbH,Preferred Equity,Consumer & Retail,,,N/A,,,2022-08-01,,,,313,,310,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Frubana Inc.,Preferred Equity,Consumer & Retail,,,N/A,,,2022-07-13,,,,19,,500,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
GrubMarket Inc.,Common Equity,Consumer & Retail,,,N/A,,,2024-08-02,,,,7758,,7758,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Hydrow Inc.,Common Equity,Consumer & Retail,,,N/A,,,2020-12-14,,,,10,,333,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Hydrow Inc.,Common Equity,Consumer & Retail,,,N/A,,,2021-03-19,,,,6,,335,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Hydrow Inc.,Common Equity,Consumer & Retail,,,N/A,,,,,,,16,,668,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
JOKR S.à r.l.,Preferred Equity,Consumer & Retail,,,N/A,,,2021-12-07,,,,101,,187,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
JOKR S.à r.l.,Preferred Equity,Consumer & Retail,,,N/A,,,2022-11-03,,,,28,,37,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
JOKR S.à r.l.,Preferred Equity,Consumer & Retail,,,N/A,,,,,,,129,,224,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Pair Eyewear Inc.,Preferred Equity,Consumer & Retail,,,N/A,,,2023-06-27,,,,10,,10,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Savage X Inc.,Preferred Equity,Other,,,,,,2021-01-20,,,,319,,500,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Savage X Inc.,Preferred Equity,Other,,,,,,2021-11-30,,,,385,,500,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
FabFitFun Inc.,Preferred Equity,Other,,,,,,2019-01-17,,,,466,,500,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Grove Collaborative Inc.,Common Equity,Other,,,,,,2018-06-05,,,,44,,500,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Merama Inc.,Preferred Equity,Other,,,,,,2021-04-19,,,,152,,33,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Merama Inc.,Preferred Equity,Other,,,,,,2021-04-19,,,,136,,83,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Merama Inc.,Preferred Equity,Other,,,,,,2021-09-01,,,,140,,167,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Nerdy Inc.,Common Equity,Other,,,,,,2018-01-05,,,,99,,250,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Luminary Roli Ltd.,Other,Other,,,,,,2021-08-31,,,,0,,2525,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Mind Candy Inc.,Preferred Equity,Other,,,,,,2020-03-09,,,,0,,1000,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Prodigy Investments Ltd.,Preferred Equity,Financial Services,,,,,,2020-12-31,,,,19807,,21355,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Revolut Ltd.,Other,Other,,,,,,2017-08-03,,,,24417,,292,,,,,cost_suspicious_vs_size|dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Capsule Corp.,Preferred Equity,Other,,,,,,2019-07-25,,,,369,,716,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Overtime Sports Inc.,Preferred Equity,Media & Entertainment,,,,,,2022-08-02,,,,1000,,1000,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Curology Inc.,Preferred Equity,Healthcare,,,,,,2019-11-26,,,,145,,196,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Curology Inc.,Common Equity,Healthcare,,,,,,2020-01-14,,,,73,,404,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Kalderos Inc.,Preferred Equity,Other,,,,,,2022-12-27,,,,292,,325,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Talkspace LLC,Common Equity,Other,,,,,,2019-05-15,,,,453,,378,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Thirty Madison Inc.,Preferred Equity,Other,,,,,,2019-05-31,,,,725,,1000,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Hover Inc.,Preferred Equity,Other,,,,,,2022-09-30,,,,259,,231,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Cohesity Inc.,Preferred Equity,Other,,,,,,2017-03-24,,,,1003,,400,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Cohesity Inc.,Preferred Equity,Other,,,,,,2020-04-07,,,,153,,125,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Jerry Services Inc.,Other,Business Services,,,,,,2022-05-06,,,,82,,104,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Monzo Bank Ltd.,Other,Other,,,,,,2021-03-08,,,,1336,,1000,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Monzo Bank Ltd.,Other,Other,,,,,,2022-01-05,,,,475,,516,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
N26 GmbH,Other,Other,,,,,,2021-12-09,,,,1409,,1264,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Redesign Health Inc.,Other,Other,,,,,,2022-07-12,,,,100,,100,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Belong Home Inc.,Other,Other,,,,,,2022-04-18,,,,29,,29,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
McN Investments Ltd.,Other,Financial Services,,,,,,2022-05-06,,,,209,,300,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
True Footage Inc.,Other,Other,,,,,,2021-10-18,,,,68,,100,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
OmioCorp.,Other,Other,,,,,,2017-10-05,,,,291,,300,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
OmioCorp.,Other,Other,,,,,,2022-05-09,,,,903,,623,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
Inspirato Inc.,Other,Other,,,,,,2014-09-11,,,,20,,287,,,,,dspy_extracted,TPVG,2025-03-05,TPVG,2025-03-05
