company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Redesign Health Inc.,,Other,,,,,,,2022-07-12,,100,100,,100,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Belong Home, Inc.",,Real Estate,,,,,,,2022-04-18,,29,29,,29,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
McN Investments Ltd.,,Real Estate,,,,,,,2022-05-06,,300,209,,300,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Sonder Holdings Inc.,,Real Estate,,,,,,,2019-05-21,,312,6,,312,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
True Footage Inc.,,Real Estate,,,,,,,2021-10-18,,100,122,,100,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
GoEuro Corp.,,Healthcare,,,,,,,2017-10-05,,300,295,,300,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Inspirato LLC,,Other,,,,,,,2014-09-11,,288,24,,288,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Federated Government Obligations Fund,,Business Services,,,,,,,,,32,32,,32,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Merama Inc.,Other Debt,Consumer & Retail,10.00%,,,,,,2024-06-30,4168,4396,4373,,4396,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Luminary Roli Ltd.,Other Debt,Media & Entertainment,,,,,,,2026-08-31,35492,29530,10229,,29530,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Mind Candy Ltd.,Other Debt,Media & Entertainment,,12.00%,,,,,2024-03-31,20591,20591,17326,,20591,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Prodigy Investments Ltd.,Other Debt,Financial Services,8.00%,14.28%,,,,,2025-12-31,34166,33843,33709,,33843,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Synapse Financial Technologies, Inc.",Other Debt,Financial Services,5.75%,,,,,,2025-07-31,811,821,811,,821,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Capsule Corp.,Other Debt,Food & Beverage,7.75%,,,,,,2024-12-31,15000,16185,15941,,16185,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Kalderos, Inc.",Other Debt,Healthcare,2.50%,,,,,,2026-06-30,1200,1179,1179,,1179,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"K Health, Inc.",Other Debt,Healthcare,2.25%,,,,,,2026-07-31,5000,4847,4847,,4847,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
"Thirty Madison, Inc.",Other Debt,Healthcare,4.75%,,,,,,2025-12-31,20000,20176,20176,,20176,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Contact portfolio company weekly or more frequently as determined by our Adviser's Investment Committee; contact venture capital investors regularly; our Adviser forms a workout group to minimize risk of loss.,,Other,,,,,,,,,,,,,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
Maximize value from assets.,,Other,,,,,,,,,,,,,,,,,,TPVG,2024-05-01,TPVG,2024-05-01
