company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
MedLearning Group LLC,Delayed Draw,Education,9.75%,,,5.75%,1%,2024-03-26,2027-12-30,2437,2415,2400,0.64%,2415,,,,,,SCM,2025-11-10
Michelli LLC,First Lien,,10%,,,6%,2%,2023-12-21,2028-12-21,4912,4842,4912,1.3%,4842,,,,,,SCM,2025-11-10
Michelli,Delayed Draw,,10%,,,6%,2%,2023-12-21,2028-12-21,3847,3817,3847,1.02%,3817,,,,,,SCM,2025-11-10
Michelli LLC,Other Equity,,,,,,,2023-12-21,,,509,492,0.13%,509,,,,509215,,SCM,2025-11-10
Microbe Formulas LLC,First Lien,,10.01%,,,5.75%,1%,2022-04-04,2028-04-03,6062,6033,6062,1.6%,6033,,,,,,SCM,2025-11-10
Microbe Formulas LLC,First Lien,,10.01%,,,5.75%,1%,2024-11-20,2028-04-03,4222,4206,4222,1.12%,4206,,,,,,SCM,2025-11-10
Mobotrex Acquisition LLC,First Lien,,9%,,,5%,1%,2025-02-28,2030-06-07,5111,5041,5060,1.34%,5041,,,,,,SCM,2025-11-10
Mobotrex Acquisition LLC,Delayed Draw,,9%,,,5%,1%,2025-02-28,2030-06-07,46,45,45,0.01%,45,,,,,,SCM,2025-11-10
MOM Enterprises,First Lien,,10.48%,,,6.48%,2%,2021-05-19,2026-05-19,15233,15185,15157,4.02%,15185,,,,,,SCM,2025-11-10
MOM Enterprises LLC,Other Equity,,,,,,,2021-05-19,,,933,805,0.21%,933,,,,933333,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,First Lien,,9.16%,,,5%,1%,2024-06-06,2030-06-06,6680,6569,6647,1.76%,6569,,,,,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,Revolver,,9.16%,,,5%,1%,2024-06-06,2030-06-06,217,217,216,0.06%,217,,,,,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,Revolver,,9.19%,,,5%,1%,2024-06-06,2030-06-06,145,145,144,0.04%,145,,,,,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,Revolver,,9.22%,,,5%,1%,2024-06-06,2030-06-06,72,72,72,0.02%,72,,,,,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,Revolver,,9.14%,,,5%,1%,2024-06-06,2030-06-06,36,36,36,0.01%,36,,,,,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,Delayed Draw,,9.16%,,,5%,1%,2024-06-06,2030-06-06,603,598,600,0.16%,598,,,,,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,Delayed Draw,,9.16%,,,5%,1%,2024-06-06,2030-06-06,159,157,158,0.04%,157,,,,,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,Delayed Draw,,9.16%,,,5%,1%,2024-06-06,2030-06-06,144,143,143,0.04%,143,,,,,,SCM,2025-11-10
Monarch Behavioral Therapy LLC,Other Equity,,,,,,,2024-06-06,,,425,404,0.11%,425,,,,4286,,SCM,2025-11-10
Monitorus Holding,First Lien,,10.51%,,,6.25%,1%,2022-05-24,2027-05-24,105,105,104,0.03%,105,,,,,,SCM,2025-11-10
Monitorus Holding,First Lien,,10.51%,,,6.25%,1%,2025-06-27,2027-05-24,1470,1678,1710,0.45%,1678,,,,,,SCM,2025-11-10
Monitorus Holding,Revolver,,10.51%,,,6.25%,1%,2022-05-24,2027-05-24,53,58,57,0.02%,58,,,,,,SCM,2025-11-10
Monitorus Holding LLC,Delayed Draw,,10.51%,,,6.25%,1%,2022-05-24,2027-05-24,106,107,106,0.03%,107,,,,,,SCM,2025-11-10
Monitorus Holding,First Lien,,8%,7.76%,,,,2024-09-30,2025-12-21,13,14,15,0%,14,,,,,,SCM,2025-11-10
Monitorus Holding,First Lien,,8%,8%,,,,2025-01-31,2026-03-31,9,9,10,0%,9,,,,,,SCM,2025-11-10
Monitorus Holding LLC,Other Equity,,,,,,,2022-09-01,,,11,8,0%,11,,,,557689,,SCM,2025-11-10
Monitorus Holding LLC,Other Equity,,,,,,,2022-09-01,,,11,8,0%,11,,,,557682,,SCM,2025-11-10
Monitorus Holding LLC,Other Equity,,,,,,,2025-03-31,,,7,16,0%,7,,,,1230022,,SCM,2025-11-10
Monitorus Holding LLC,Other Equity,,,,,,,2025-06-30,,,16,32,0.01%,16,,,,2713016,,SCM,2025-11-10
Morgan Electrical Group Intermediate Holdings,First Lien,Media & Entertainment,10.41%,,SOFR,6.25%,1.5%,2023-08-03,2029-08-03,4282,4212,4239,1.12%,4212,,,,,,SCM,2025-11-10
Morgan Electrical Group Intermediate Holdings,Delayed Draw,Media & Entertainment,10.41%,,SOFR,6.25%,1.5%,2023-08-03,2029-08-03,1693,1678,1676,0.44%,1678,,,,,,SCM,2025-11-10
Morgan Electrical Group Intermediate Holdings Inc.,Preferred Equity,Media & Entertainment,,,,,,2023-08-03,,,380,253,0.07%,380,,,,380,,SCM,2025-11-10
Naumann/Hobbs Material Handling Corp.,First Lien,,10.75%,,,6.75%,1.5%,2019-08-30,2026-03-31,8043,8043,7841,2.08%,8043,,,,,,SCM,2025-11-10
Naumann/Hobbs Material Handling Corp.,First Lien,,10.75%,,,6.75%,1.5%,2019-08-30,2026-03-31,5072,5072,4945,1.31%,5072,,,,,,SCM,2025-11-10
Naumann/Hobbs Material Handling Corp.,Revolver,,10.75%,,,6.75%,1.5%,2019-08-30,2026-03-31,1776,1776,1732,0.46%,1776,,,,,,SCM,2025-11-10
Naumann Hobbs Holdings,Other Equity,,,,,,,2022-09-29,,0,220,,0%,220,,,,,,SCM,2025-11-10
Naumann Hobbs Holdings,Other Equity,,,,,,,2024-12-27,,0,142,459,0.12%,142,,,,,,SCM,2025-11-10
NINJIO LLC,First Lien,,10.25%,,,,1.5%,2022-10-12,2027-10-12,4962,4915,4962,1.31%,4915,,,,,,SCM,2025-11-10
NINJIO,Delayed Draw,,10.25%,,,6.25%,1.5%,2022-10-12,2027-10-12,,99,100,0.03%,99,,,,100000,,SCM,2025-11-10
NINJIO LLC,Other Equity,,,,,,,2022-10-12,,0,313,341,0.09%,313,,,,,,SCM,2025-11-10
NINJIO,Preferred Equity,,,,,,,2023-09-22,,0,14,22,0.01%,14,,,,,,SCM,2025-11-10
Norplex Micarta Acquisition Inc.,First Lien,,9.56%,,,5.25%,1.5%,2024-10-31,2029-10-31,12902,12682,12773,3.38%,12682,,,,,,SCM,2025-11-10
Norplex Micarta Acquisition,Revolver,,9.25%,,,5.25%,1.5%,2024-10-31,2029-10-31,83,83,82,0.02%,83,,,,,,SCM,2025-11-10
Norplex Micarta Acquisition Inc.,Preferred Equity,,,,,,,2024-10-31,,740,740,652,0.17%,740,,,,,,SCM,2025-11-10
NS412,First Lien,,12.35%,,,8.25%,1%,2019-05-06,2027-05-06,7615,7612,7615,2.02%,7612,,,,,,SCM,2025-11-10
NS412 LLC,Other Equity,,,,,,,2019-05-06,,,795,970,0.26%,795,,,,782,,SCM,2025-11-10
NuSource Financial Acquisition,First Lien,Financial Services,13.75%,13.75%,,,,2021-01-29,2027-01-31,6771,6747,6771,1.79%,6747,,,,,,SCM,2025-11-10
Onpoint Industrial Services LLC,First Lien,Industrials,10%,,,6%,1.75%,2022-11-16,2027-11-16,,12164,12288,3.25%,12164,,,,12288436,,SCM,2025-11-10
Onpoint Industrial Services LLC,Other Equity,Industrials,,,,,,2022-11-16,,607,607,1070,0.28%,607,,,,,,SCM,2025-11-10
Pacific Shoring Holdings LLC,First Lien,,9%,,,5%,1.5%,2025-01-10,2030-01-10,8458,8327,8331,2.21%,8327,,,,,,SCM,2025-11-10
Pacific Shoring Holdings LLC,Other Equity,,,,,,,2025-01-10,,,498,592,0.16%,498,,,,10606,,SCM,2025-11-10
PCS Software,First Lien,Software & Technology,9.65%,0.5%,,6%,1.5%,2019-07-01,2027-06-30,13799,13799,13730,3.63%,13799,,,,,,SCM,2025-11-10
PCS Software,First Lien,Software & Technology,9.65%,0.5%,,6%,1.5%,2019-07-01,2027-06-30,1810,1810,1801,0.48%,1810,,,,,,SCM,2025-11-10
PCS Software,Revolver,Software & Technology,9.65%,0.5%,,6%,1.5%,2019-07-01,2027-06-30,0,0,0,0%,0,,,,,,SCM,2025-11-10
PCS Software,Delayed Draw,Software & Technology,9.65%,0.5%,,6%,1.5%,2019-07-01,2027-06-30,,954,949,0.25%,954,,,,954205,,SCM,2025-11-10
PCS Software,Common Equity,Software & Technology,,,,,,2022-09-16,,471,10,317,0.08%,10,,,,,,SCM,2025-11-10
Pearl Media Holdings,First Lien,Media & Entertainment,10.4%,,,6.25%,2%,2022-08-31,2027-08-31,,8536,8440,2.23%,8536,,,,8612522,,SCM,2025-11-10
GSF Buyer,First Lien,,9.31%,,,5%,1%,2025-04-30,2031-04-30,4260,4199,4260,1.13%,4199,,,,,,SCM,2025-11-10
GSF Buyer LLC,Other Equity,,,,,,,2025-04-30,,,241,246,0.07%,241,,,,241,,SCM,2025-11-10
Guidant Corp.,First Lien,,10.5%,,,,2%,2024-03-11,2029-03-12,9879,9618,9879,2.62%,9618,,,,,,SCM,2025-11-10
Guidant Corp.,First Lien,,10.5%,,,6.5%,2%,2024-03-11,2029-03-12,422,422,422,0.11%,422,,,,,,SCM,2025-11-10
Guidant Corp.,First Lien,,,,,,,2024-03-11,,575,582,807,0.21%,582,,,,,,SCM,2025-11-10
Heartland Business Systems LLC,First Lien,,10.7%,,,6.25%,1%,2022-08-26,2027-08-26,9725,9639,9725,2.57%,9639,,,,,,SCM,2025-11-10
Heartland Business Systems LLC,Delayed Draw,,10.7%,,,6.25%,1%,2022-08-26,2027-08-26,,49,49,0.01%,49,,,,48875,,SCM,2025-11-10
Heartland Business Systems LLC,Other Equity,,,,,,,2022-08-26,,3,169,825,0.22%,169,,,,,,SCM,2025-11-10
Husk AcquireCo Inc.,First Lien,,10%,,,5.75%,1.5%,2024-11-14,2029-11-15,,5210,5225,1.38%,5210,,,,5277346,,SCM,2025-11-10
Husk AcquireCo Inc.,Other Equity,,,,,,,2024-11-15,,0,298,275,0.07%,298,,,,,,SCM,2025-11-10
HV Watterson Holdings,First Lien,,12%,,,,,2021-12-17,2026-12-17,13610,13535,11296,2.99%,13535,,,,,,SCM,2025-11-10
HV Watterson Holdings,Revolver,,12%,,,,,2021-12-17,2026-12-17,100,100,83,0.02%,100,,,,,,SCM,2025-11-10
HV Watterson Holdings LLC,Delayed Draw,,12%,,,,,2021-12-17,2026-12-17,331,330,274,0.07%,330,,,,,,SCM,2025-11-10
HV Watterson Holdings LLC,Other Equity,,,,,,,2021-12-17,,,1632,,0%,1632,,,,1632,,SCM,2025-11-10
Identity Theft Guard Solutions,First Lien,,9.66%,,,5.5%,1.5%,2025-02-28,2030-02-28,8679,8522,8592,2.27%,8522,,,,,,SCM,2025-11-10
Identity Theft Guard Solutions Inc.,Other Equity,,,,,,,2025-02-28,,,353,625,0.17%,353,,,,352915,,SCM,2025-11-10
Impact Home Services LLC,First Lien,Business Services,10.5%,,,6.5%,2%,2023-04-28,2028-04-28,5820,5734,5704,1.51%,5734,,,,,,SCM,2025-11-10
Impact Home Services LLC,First Lien,Business Services,10.5%,,,6.5%,2%,2023-10-11,2028-04-28,530,522,520,0.14%,522,,,,,,SCM,2025-11-10
Impact Home Services LLC,First Lien,Business Services,10.5%,,,6.5%,2%,2023-06-30,2028-04-28,,261,259,0.07%,261,,,,264543,,SCM,2025-11-10
Impact Home Services LLC,Revolver,Business Services,10.5%,,,6.5%,2%,2023-04-28,2028-04-28,82,82,81,0.02%,82,,,,,,SCM,2025-11-10
Impact Home Services LLC,Other Equity,Business Services,,,,,,2023-04-28,,0,375,,0%,375,,,,,,SCM,2025-11-10
Impact Home Services LLC,Other Equity,Business Services,,,,,,2024-01-31,,0,38,42,0.01%,38,,,,,,SCM,2025-11-10
Infolinks Media Buyco,First Lien,Media & Entertainment,9.5%,,,5.5%,1%,2021-11-01,2026-11-01,,7130,7168,1.9%,7130,,,,7168033,,SCM,2025-11-10
Infolinks Media Buyco LLC,First Lien,Media & Entertainment,9.5%,,,5.5%,1%,2024-06-06,2026-11-01,2441,2422,2441,0.65%,2422,,,,,,SCM,2025-11-10
Infolinks Media Buyco LLC,Delayed Draw,Media & Entertainment,9.5%,,,5.5%,1%,2021-11-01,2026-11-01,1452,1446,1452,0.38%,1446,,,,,,SCM,2025-11-10
Infolinks Media Buyco LLC,Partnership Interest,Media & Entertainment,,,,,,2021-10-28,,459,206,607,0.16%,206,,,,,,SCM,2025-11-10
Informativ LLC,First Lien,,9.65%,,,5.5%,1%,2021-07-30,2026-07-30,8330,8298,8330,2.21%,8298,,,,,,SCM,2025-11-10
Informativ LLC,First Lien,,9.65%,,,5.5%,1%,2022-03-31,2026-07-30,6280,6252,6280,1.66%,6252,,,,,,SCM,2025-11-10
Informativ LLC,Other Equity,,,,,,,2021-07-30,,,682,1475,0.39%,682,,,,804384,,SCM,2025-11-10
Peltram Group Holdings LLC,First Lien,,,,,,,2021-12-30,,509,451,879,0.23%,451,,,,,,SCM,2025-11-10
Plus Delta Buyer LLC,First Lien,,9.25%,,,5.25%,1.5%,2025-01-16,2031-01-16,7363,7228,7289,1.93%,7228,,,,,,SCM,2025-11-10
Plus Delta Buyer LLC,Other Equity,,,,,,,2025-01-16,,326,326,342,0.09%,326,,,,,,SCM,2025-11-10
Premiere Digital Services Inc.,First Lien,Business Services,9.41%,,,5.25%,1%,2021-11-03,2026-11-03,12102,12086,12102,3.2%,12086,,,,,,SCM,2025-11-10
Red's All Natural,First Lien,,9.6%,,,4.5%,1.5%,2023-01-31,2029-01-31,8815,8702,8815,2.33%,8702,,,,,,SCM,2025-11-10
Red's All Natural LLC,Common Equity,,,,,,,2023-01-31,,711,711,416,0.11%,711,,,,,,SCM,2025-11-10
RIA Advisory Borrower LLC,First Lien,,9.95%,,,5.5%,2%,2023-05-01,2027-08-02,5850,5790,5850,1.55%,5790,,,,,,SCM,2025-11-10
RIA Advisory Borrower LLC,Revolver,,9.95%,,,5.5%,2%,2023-05-01,2027-08-02,86,86,86,0.02%,86,,,,,,SCM,2025-11-10
RIA Advisory Borrower LLC,Other Equity,,,,,,,2023-05-01,,104,165,235,0.06%,165,,,,,,SCM,2025-11-10
RIA Advisory Borrower LLC,Other Equity,,,,,,,2023-05-01,,81,78,39,0.01%,78,,,,,,SCM,2025-11-10
Said Intermediate LLC,First Lien,Media & Entertainment,9.66%,,,5.5%,1%,2024-06-13,2029-06-13,7387,7270,7313,1.94%,7270,,,,,,SCM,2025-11-10
Said Intermediate LLC,Preferred Equity,Media & Entertainment,,,,,,2024-06-13,,1,351,281,0.07%,351,,,,,,SCM,2025-11-10
Sales Benchmark Index,First Lien,,10.2%,,,,2%,2020-01-07,2026-07-07,12041,12041,12041,3.19%,12041,,,,,,SCM,2025-11-10
Sales Benchmark Index,Revolver,,10.2%,,,,2%,2020-01-07,2026-07-07,444,444,444,0.12%,444,,,,,,SCM,2025-11-10
Sales Benchmark Index LLC,Other Equity,,,,,,,2020-01-07,,67,666,564,0.15%,666,,,,,,SCM,2025-11-10
Service Minds Company,First Lien,Business Services,12.5%,,,,,2022-02-07,2028-02-07,5325,5279,3434,0.91%,5279,,,,,,SCM,2025-11-10
Service Minds Company LLC,Revolver,Business Services,12.5%,,,,,2022-02-07,2028-02-07,83,83,54,0.01%,83,,,,,,SCM,2025-11-10
Service Minds Company LLC,Revolver,Business Services,12.5%,,,,,2024-07-02,2028-02-07,,20,40,0.01%,20,,,,20223,,SCM,2025-11-10
Service Minds Company LLC,Revolver,Business Services,12.5%,,,,,2024-09-13,2028-02-07,,20,40,0.01%,20,,,,20000,,SCM,2025-11-10
Service Minds Company LLC,Revolver,Business Services,12.5%,,,,,2024-11-12,2028-02-07,45,45,90,0.02%,45,,,,,,SCM,2025-11-10
Service Minds Company LLC,Revolver,Business Services,12.5%,,,,,2025-01-03,2028-02-07,10,10,20,0.01%,10,,,,,,SCM,2025-11-10
Service Minds Company LLC,Revolver,Business Services,12.5%,,,,,2025-02-07,2028-02-07,31,31,62,0.02%,31,,,,,,SCM,2025-11-10
Service Minds Company,Delayed Draw,Business Services,12.5%,,,,,2022-02-07,2028-02-07,,98,64,0.02%,98,,,,98473,,SCM,2025-11-10
Simpler Trading,First Lien,,10%,10%,,,,2021-12-28,2030-03-21,2796,2813,2796,0.74%,2813,,,,,,SCM,2025-11-10
Simpler Trading,Preferred Equity,,,,,,,2025-03-21,,2,1657,580,0.15%,1657,,,,,,SCM,2025-11-10
Simpler Trading LLC,Other Equity,,,,,,,2025-03-21,,,282,,0%,282,,,,281936,,SCM,2025-11-10
Solid Surface Holdco,First Lien,,10%,,,6%,2%,2025-06-06,2030-06-06,,5572,5595,1.48%,5572,,,,5680037,,SCM,2025-11-10
Solid Surface Holdco LLC,Other Equity,,,,,,,2025-06-06,,4,377,415,0.11%,377,,,,,,SCM,2025-11-10
Strategus,First Lien,,9%,,,5%,1%,2025-01-27,2031-01-27,7782,7657,7626,2.02%,7657,,,,,,SCM,2025-11-10
Strategus LLC,Other Equity,,,,,,,2025-01-27,,,170,194,0.05%,170,,,,170,,SCM,2025-11-10
Venbrook Buyer,First Lien,,4.25%,9%,,,,2020-03-13,2026-03-13,,15542,14400,3.81%,15542,,,,15567454,,SCM,2025-11-10
Venbrook Buyer,First Lien,,4.25%,9%,,,,2020-03-13,2026-03-13,177,177,164,0.04%,177,,,,,,SCM,2025-11-10
Venbrook Buyer,Revolver,,4.25%,9%,,,,2020-03-13,2026-03-13,2750,2750,2544,0.67%,2750,,,,,,SCM,2025-11-10
Venbrook Buyer,Delayed Draw,,4.25%,9%,,,,2020-03-13,2026-03-13,5308,5303,4910,1.3%,5303,,,,,,SCM,2025-11-10
Venbrook Buyer LLC,First Lien,,10%,10%,,,,2022-03-31,2028-12-20,117,117,,0%,117,,,,,,SCM,2025-11-10
Venbrook Buyer LLC,Common Equity,,,,,,,2020-03-13,,,819,,0%,819,,,,822758,,SCM,2025-11-10
WER Holdings,First Lien,,9.67%,,,5.5%,1%,2024-04-11,2030-04-11,2670,2627,2657,0.7%,2627,,,,,,SCM,2025-11-10
WER Holdings,First Lien,,9.66%,,,5.5%,1%,2025-05-30,2030-04-11,426,420,424,0.11%,420,,,,,,SCM,2025-11-10
WER Holdings,Revolver,,9.69%,,,5.5%,1%,2024-04-11,2030-04-11,137,137,137,0.04%,137,,,,,,SCM,2025-11-10
WER Holdings,Revolver,,9.66%,,,5.5%,1%,2024-04-11,2030-04-11,137,137,137,0.04%,137,,,,,,SCM,2025-11-10
WER Holdings,Revolver,,9.82%,,,5.5%,1%,2024-04-11,2030-04-11,137,137,137,0.04%,137,,,,,,SCM,2025-11-10
WER Holdings,Revolver,,9.78%,,,5.5%,1%,2024-04-11,2030-04-11,49,49,49,0.01%,49,,,,,,SCM,2025-11-10
WER Holdings,Delayed Draw,,9.64%,,,5.5%,1%,2024-04-11,2030-04-11,818,811,814,0.22%,811,,,,,,SCM,2025-11-10
WER Holdings,Delayed Draw,,9.78%,,,5.5%,1%,2024-04-11,2030-04-11,511,507,509,0.13%,507,,,,,,SCM,2025-11-10
WER Holdings,Delayed Draw,,9.66%,,,5.5%,1%,2025-05-30,2030-04-11,885,878,880,0.23%,878,,,,,,SCM,2025-11-10
WER Holdings LLC,Other Equity,,,,,,,2024-04-11,,,180,283,0.07%,180,,,,1803,,SCM,2025-11-10
Whisps Holdings LP,Other Equity,,,,,,,2019-04-18,,,500,,0%,500,,,,500000,,SCM,2025-11-10
Whisps Holdings LP,Other Equity,,,,,,,2023-03-06,,,183,,0%,183,,,,280939,,SCM,2025-11-10
Xanitos,First Lien,,10.65%,,,6.5%,1%,2021-06-25,2026-06-25,12256,12213,12256,3.24%,12213,,,,,,SCM,2025-11-10
Xanitos,Revolver,,10.65%,,,6.5%,1%,2021-06-25,2026-06-25,55,55,55,0.01%,55,,,,,,SCM,2025-11-10
Xanitos,Revolver,,10.65%,,,6.5%,1%,2021-06-25,2026-06-25,40,40,40,0.01%,40,,,,,,SCM,2025-11-10
Xanitos,Revolver,,10.68%,,,6.5%,1%,2021-06-25,2026-06-25,30,30,30,0.01%,30,,,,,,SCM,2025-11-10
Xanitos,Delayed Draw,,10.65%,,,6.5%,1%,2021-06-25,2026-06-25,2159,2155,2159,0.57%,2155,,,,,,SCM,2025-11-10
Xanitos Inc.,Other Equity,,,,,,,2021-06-25,,,1053,3101,0.82%,1053,,,,442133,,SCM,2025-11-10
TAC LifePort Holdings LLC,Common Equity,,,,,,,2021-03-01,,547,488,1651,0.44%,488,,,,,,SCM,2025-11-10
Teckrez LLC,First Lien,,11.01%,,,6.75%,2%,2024-05-24,2028-11-30,4251,4202,4230,1.12%,4202,,,,,,SCM,2025-11-10
Teckrez LLC,Revolver,,11.01%,,,6.75%,2%,2024-05-24,2028-11-30,1298,1298,1292,0.34%,1298,,,,,,SCM,2025-11-10
Teckrez LLC,Revolver,,11.01%,,,6.75%,2%,2024-05-24,2028-11-30,144,144,144,0.04%,144,,,,,,SCM,2025-11-10
Teckrez LLC,Preferred Equity,,,,,,,2024-05-24,,,90,134,0.04%,90,,,,90139,,SCM,2025-11-10
The Hardenbergh Group Inc.,First Lien,,10.6%,,,6.5%,2%,2023-08-07,2028-08-07,10292,10125,10292,2.72%,10125,,,,,,SCM,2025-11-10
The Hardenbergh Group Inc.,First Lien,,10.6%,,,6.5%,2%,2024-09-30,2028-08-07,796,783,796,0.21%,783,,,,,,SCM,2025-11-10
The Hardenbergh Group Inc.,Other Equity,,,,,,,2023-08-07,,,678,646,0.17%,678,,,,677548,,SCM,2025-11-10
The Millennium Alliance LLC,First Lien,,9%,,,5%,1%,2025-07-31,2031-07-31,11500,11330,11331,3%,11330,,,,,,SCM,2025-11-10
The Millennium Alliance LLC,Common Equity,,,,,,,2025-07-31,,,516,516,0.14%,516,,,,52,,SCM,2025-11-10
Tiger 21,First Lien,,9%,,,5%,1%,2024-12-30,2030-12-30,11910,11695,11850,3.14%,11695,,,,,,SCM,2025-11-10
Tiger 21 LLC,Common Equity,,,,,,,2024-12-30,,,565,740,0.2%,565,,,,565,,SCM,2025-11-10
Tilley Distribution,First Lien,Distribution & Wholesale,10.15%,,,6%,1%,2022-04-01,2026-12-31,83,82,80,0.02%,82,,,,,,SCM,2025-11-10
Tilley Distribution,First Lien,Distribution & Wholesale,10.15%,,,6%,1%,2022-04-01,2026-12-31,9,9,9,0%,9,,,,,,SCM,2025-11-10
Tilley Distribution,Revolver,Distribution & Wholesale,10.15%,,,6%,1%,2022-04-01,2026-12-31,13,13,13,0%,13,,,,,,SCM,2025-11-10
TradePending OpCo Aggregator,First Lien,,10.4%,,,6.25%,2%,2021-03-02,2026-03-02,9454,9431,9454,2.5%,9431,,,,,,SCM,2025-11-10
TradePending OpCo Aggregator,First Lien,,10.4%,,,6.25%,2%,2023-08-04,2026-03-02,2418,2407,2418,0.64%,2407,,,,,,SCM,2025-11-10
TradePending OpCo Aggregator,Revolver,,10.4%,,,6.25%,2%,2021-03-02,2026-03-02,33,33,33,0.01%,33,,,,,,SCM,2025-11-10
TradePending OpCo Aggregator,Delayed Draw,,10.4%,,,6.25%,2%,2023-08-04,2026-03-02,675,673,675,0.18%,673,,,,,,SCM,2025-11-10
TradePending OpCo Aggregator LLC,Other Equity,,,,,,,2021-03-02,,,948,1965,0.52%,948,,,,908333,,SCM,2025-11-10
TradePending OpCo Aggregator LLC,Other Equity,,,,,,,2023-08-04,,,260,390,0.1%,260,,,,132783,,SCM,2025-11-10
TriplePoint Acquisition Holdings LLC,First Lien,,9.25%,,,5.25%,1%,2024-05-31,2029-05-31,5290,5206,5290,1.4%,5206,,,,,,SCM,2025-11-10
TriplePoint Acquisition Holdings LLC,First Lien,,9.25%,,,5.25%,1%,2025-04-08,2029-05-31,1765,1733,1765,0.47%,1733,,,,,,SCM,2025-11-10
TriplePoint Acquisition Holdings LLC,Other Equity,,,,,,,2024-05-31,,,522,1663,0.44%,522,,,,557968,,SCM,2025-11-10
Unicat Catalyst Holdings,First Lien,,10.76%,,,6.5%,1%,2021-04-27,2026-04-27,6703,6685,6703,1.77%,6685,,,,,,SCM,2025-11-10
Unicat Catalyst Holdings LLC,Other Equity,,,,,,,2021-04-27,,,750,605,0.16%,750,,,,7500,,SCM,2025-11-10
Unicat Catalyst Holdings LLC,Other Equity,,,,,,,2023-12-13,,,58,64,0.02%,58,,,,974,,SCM,2025-11-10
U.S. Expediters,First Lien,,10.45%,,,6.25%,1%,2021-12-22,2026-12-22,14348,14266,13272,3.51%,14266,,,,,,SCM,2025-11-10
U.S. Expediters,Other Equity,,,,,,,2021-12-22,,,1353,162,0.04%,1353,,,,1737087,,SCM,2025-11-10
USDTL AcquisitionCo,First Lien,,9%,,,5%,1.5%,2024-12-09,2030-12-09,5955,5848,5866,1.55%,5848,,,,,,SCM,2025-11-10
USDTL AcquisitionCo Inc.,Preferred Equity,,,,,,,2024-12-09,,,110,144,0.04%,110,,,,110,,SCM,2025-11-10
Atmosphere Aggregator Holdings II,Common Equity,,,,,,,2016-01-26,,,,2375,0.63%,,,,,254250,,SCM,2025-11-10
Atmosphere Aggregator Holdings II LP. Stratose Aggregator Holdings,Common Equity,,,,,,,2015-06-30,,,,8708,2.31%,,,,,750000,,SCM,2025-11-10
J.R. Watkins Ultimate Holdings,Other Equity,,,,,,,2025-04-09,,,,,0%,,,,,500,,SCM,2025-11-10
PCP MT Aggregator Holdings,Common Equity,,,,,,,2019-03-29,,825,,5948,1.57%,,,,,,,SCM,2025-11-10
I2P Holdings,Preferred Equity,,,,,,,2018-01-31,,750,,1863,0.49%,,,,,,,SCM,2025-11-10
