company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
NINJIO,Preferred Equity,,,,,,,2023-09-22,,0,14,104,0.03%,14,,,,,,SCM,2024-03-04
NS412,First Lien,,13.95%,,,8.5%,1%,2019-05-06,2025-11-06,7615,7562,7615,2.38%,7562,,,,,,SCM,2024-03-04
NS412 LLC,Other Equity,,,,,,,2019-05-06,,1,795,880,0.27%,795,,,,,,SCM,2024-03-04
NuMet Machining Techniques,First Lien,,,,Prime,8%,,2019-11-05,2026-05-05,12675,12563,,0%,12563,,,,,,SCM,2024-03-04
NuMet Machining Techniques,First Lien,,,,Prime,8%,,2019-11-05,2026-05-05,7800,7729,,0%,7729,,,,,,SCM,2024-03-04
NuSource Financial LLC,First Lien,Financial Services,4%,9.75%,SOFR,13.75%,,2021-01-29,2026-07-29,6028,5977,5908,1.85%,5977,,,,,,SCM,2024-03-04
Nutritional Medicinals,First Lien,Food & Beverage,11.56%,,,6.21%,1%,2018-11-15,2025-11-15,8794,8753,8794,2.75%,8753,,,,,,SCM,2024-03-04
Nutritional Medicinals,First Lien,Food & Beverage,11.56%,,,6.21%,1%,2021-10-28,2025-11-15,3692,3664,3692,1.15%,3664,,,,,,SCM,2024-03-04
Nutritional Medicinals LLC,Other Equity,Food & Beverage,,,,,,2018-11-15,,,973,2273,0.71%,973,,,,12500,,SCM,2024-03-04
Onpoint Industrial Services,First Lien,Industrials,12.35%,,,7%,1.75%,2022-11-16,2027-11-16,12764,12552,12764,3.99%,12552,,,,,,SCM,2024-03-04
Onpoint Industrial Services LLC,Other Equity,Industrials,,,,,,2022-11-16,,,607,702,0.22%,607,,,,606742,,SCM,2024-03-04
PCP MT Aggregator Holdings,Common Equity,,,,,,,2019-03-29,,,119,4027,1.26%,119,,,,825020,cost_suspicious_vs_size,SCM,2024-03-04
PCS Software,First Lien,Software & Technology,11.5%,,,6%,1.5%,2019-07-01,2024-07-01,13919,13881,13919,4.35%,13881,,,,,,SCM,2024-03-04
PCS Software,First Lien,Software & Technology,11.5%,,,6%,1.5%,2019-07-01,2024-07-01,1825,1820,1825,0.57%,1820,,,,,,SCM,2024-03-04
PCS Software,Revolver,Software & Technology,11.5%,,,6%,1.5%,2019-07-01,2024-07-01,571,571,571,0.18%,571,,,,,,SCM,2024-03-04
PCS Software,Delayed Draw,Software & Technology,11.5%,,,6%,1.5%,2019-07-01,2024-07-01,962,962,962,0.3%,962,,,,,,SCM,2024-03-04
Pearl Media Holdings LLC,First Lien,Media & Entertainment,11.75%,,,6.25%,1.5%,2022-08-31,2027-08-31,9669,9519,9524,2.98%,9519,,,,,,SCM,2024-03-04
Pearl Media Holdings LLC,Revolver,Media & Entertainment,11.75%,,,6.25%,1.5%,2022-08-31,2027-08-31,23,23,23,0.01%,23,,,,,,SCM,2024-03-04
Peltram Plumbing Holdings,First Lien,Industrials,11.85%,,,6.5%,2%,2021-12-30,2026-12-30,16160,15952,16160,5.05%,15952,,,,,,SCM,2024-03-04
Peltram Plumbing Holdings,Revolver,Industrials,11.85%,,,6.5%,2%,2021-12-30,2026-12-30,60,60,60,0.02%,60,,,,,,SCM,2024-03-04
Peltram Plumbing Holdings,Other Equity,Industrials,,,,,,2021-12-30,,,506,418,0.13%,506,,,,508516,,SCM,2024-03-04
Premiere Digital Services,First Lien,Business Services,10.72%,,SOFR,5.25%,1%,2021-11-03,2026-11-03,13217,13176,13217,4.13%,13176,,,,,,SCM,2024-03-04
Red's All Natural,First Lien,,12.57%,,,6%,1.5%,2023-01-31,2029-01-31,8837,8680,8793,2.75%,8680,,,,,,SCM,2024-03-04
Red's All Natural LLC,Common Equity,,,,,,,2023-01-31,,,711,586,0.18%,711,,,,710600,,SCM,2024-03-04
RIA Advisory Borrower LLC,First Lien,,12.03%,,,6.5%,2%,2023-05-01,2027-08-02,5955,5850,5925,1.85%,5850,,,,,,SCM,2024-03-04
RIA Advisory Borrower LLC,Revolver,,12.03%,,,6.5%,2%,2023-05-01,2027-08-02,27,27,27,0.01%,27,,,,,,SCM,2024-03-04
RIA Advisory Borrower LLC,Other Equity,,,,,,,2023-05-01,,,165,113,0.04%,165,,,,104425,,SCM,2024-03-04
RIA Advisory Aggregator LLC,Other Equity,,,,,,,2023-05-01,,,78,78,0.02%,78,,,,81251,,SCM,2024-03-04
Rogers Mechanical Contractors,First Lien,,12.71%,,SOFR,7%,1%,2021-04-28,2025-09-09,9124,9054,9078,2.84%,9054,,,,,,SCM,2024-03-04
Rogers Mechanical Contractors LLC,Delayed Draw,,12.71%,,SOFR,7%,1%,2021-04-28,2025-09-09,46,46,46,0.01%,46,,,,,,SCM,2024-03-04
Sales Benchmark Index,First Lien,,11.55%,,,6%,1%,2020-01-07,2025-01-07,12149,12088,12088,3.78%,12088,,,,,,SCM,2024-03-04
Sales Benchmark Index LLC,Other Equity,,,,,,,2020-01-07,,,666,395,0.12%,666,,,,66573,,SCM,2024-03-04
Service Minds Company,First Lien,Business Services,11.19%,2%,SOFR,7.5%,1%,2022-02-07,2028-02-07,5331,5254,4505,1.41%,5254,,,,,,SCM,2024-03-04
Service Minds Company LLC,Revolver,Business Services,11.04%,2%,SOFR,7.5%,1%,2022-02-07,2028-02-07,90,90,76,0.02%,90,,,,,,SCM,2024-03-04
Service Minds Company,Delayed Draw,Business Services,11.19%,2%,SOFR,7.5%,2%,2022-02-07,2028-02-07,99,98,84,0.03%,98,,,,,,SCM,2024-03-04
TAC LifePort Holdings LLC,Common Equity,,,,,,,2021-03-01,,,537,759,0.24%,537,,,,546543,,SCM,2024-03-04
The Hardenbergh Group Inc.,First Lien,,11.7%,,,6.25%,2%,2023-08-07,2028-08-07,10476,10230,10319,3.23%,10230,,,,,,SCM,2024-03-04
The Hardenbergh Group Inc.,Other Equity,,,,,,,2023-08-07,,,435,418,0.13%,435,,,,434504,,SCM,2024-03-04
Tilley Distribution Inc.,First Lien,Distribution & Wholesale,11.5%,,,6%,1%,2022-04-01,2026-12-31,97,96,94,0.03%,96,,,,,,SCM,2024-03-04
Trade Education Acquisition,First Lien,Education,11.71%,,SOFR,6.25%,1%,2021-12-28,2027-12-28,9728,9589,8366,2.61%,9589,,,,,,SCM,2024-03-04
Trade Education Acquisition LLC. Trade Education Holdings,Other Equity,Education,,,,,,2021-12-28,,,663,2,0%,663,,,,662660,,SCM,2024-03-04
TradePending OpCo Aggregator LLC,First Lien,,11.75%,,,6.25%,2%,2021-03-02,2026-03-02,9627,9532,9530,2.98%,9532,,,,,,SCM,2024-03-04
TradePending OpCo Aggregator LLC,First Lien,,11.75%,,,6.25%,2%,2023-08-04,2026-03-02,2461,2418,2436,0.76%,2418,,,,,,SCM,2024-03-04
TradePending OpCo Aggregator LLC,Revolver,,11.75%,,,6.25%,2%,2021-03-02,2026-03-02,33,33,33,0.01%,33,,,,,,SCM,2024-03-04
TradePending OpCo Aggregator LLC,Delayed Draw,,11.75%,,,6.25%,2%,2023-08-04,2026-03-02,687,681,680,0.21%,681,,,,,,SCM,2024-03-04
TradePending OpCo Aggregator LLC,Other Equity,,,,,,,2021-03-02,,,967,1466,0.46%,967,,,,908333,,SCM,2024-03-04
TradePending OpCo Aggregator LLC,Other Equity,,,,,,,2023-08-04,,,260,386,0.12%,260,,,,132783,,SCM,2024-03-04
Unicat Catalyst Holdings,First Lien,,11.96%,,SOFR,6.5%,1%,2021-04-27,2026-04-27,7031,6959,6750,2.11%,6959,,,,,,SCM,2024-03-04
Unicat Catalyst Holdings LLC,Other Equity,,,,,,,2021-04-27,,,750,361,0.11%,750,,,,7500,,SCM,2024-03-04
Unicat Catalyst Holdings LLC,Other Equity,,,,,,,2023-12-13,,,21,21,0.01%,21,,,,382,,SCM,2024-03-04
U.S. Expediters,First Lien,,11.8%,,,6.25%,1%,2021-12-22,2026-12-22,15707,15504,15628,4.88%,15504,,,,,,SCM,2024-03-04
U.S. Expediters,Other Equity,,,,,,,2021-12-22,,,1317,1530,0.48%,1317,,,,1372932,,SCM,2024-03-04
Venbrook Buyer LLC,First Lien,,6.5%,7%,,8%,1.5%,2020-03-13,2026-03-13,13687,13578,11976,3.74%,13578,,,,,,SCM,2024-03-04
Venbrook Buyer,First Lien,,6.5%,7%,,8%,1.5%,2020-03-13,2026-03-13,156,154,136,0.04%,154,,,,,,SCM,2024-03-04
Venbrook Buyer,Revolver,,6.5%,7%,,8%,1.5%,2020-03-13,2026-03-13,2396,2396,2096,0.66%,2396,,,,,,SCM,2024-03-04
Venbrook Buyer,Delayed Draw,,6.5%,7%,,8%,1.5%,2020-03-13,2026-03-13,4667,4645,4083,1.28%,4645,,,,,,SCM,2024-03-04
Venbrook Buyer LLC,First Lien,,,10%,SOFR,10%,,2022-03-31,2028-12-20,99,99,,0%,99,,,,,,SCM,2024-03-04
Venbrook Buyer LLC,Common Equity,,,,,,,2020-03-13,,,819,,0%,819,,,,822758,,SCM,2024-03-04
Whisps Holdings LP,Other Equity,,,,,,,2019-04-18,,,500,,0%,500,,,,500000,,SCM,2024-03-04
Whisps Holdings LP,Other Equity,,,,,,,2023-03-06,,,107,97,0.03%,107,,,,107418,,SCM,2024-03-04
Xanitos,First Lien,,12%,,,6.5%,1%,2021-06-25,2026-06-25,12480,12343,12418,3.88%,12343,,,,,,SCM,2024-03-04
Xanitos Inc.,Revolver,,12%,,,6.5%,1.5%,2021-06-25,2026-06-25,100,100,100,0.03%,100,,,,,,SCM,2024-03-04
Xanitos,Delayed Draw,,12%,,,6.5%,1%,2021-06-25,2026-06-25,2199,2186,2188,0.68%,2186,,,,,,SCM,2024-03-04
Xanitos Inc.,Other Equity,,,,,,,2021-06-25,,,1053,1021,0.32%,1053,,,,442133,,SCM,2024-03-04
Atmosphere Aggregator Holdings II,Common Equity,,,,,,,2016-01-26,,254,,2471,0.77%,,,,,,,SCM,2024-03-04
Atmosphere Aggregator Holdings II LP. Stratose Aggregator Holdings,Common Equity,,,,,,,2015-06-30,,750,,7290,2.28%,,,,,,,SCM,2024-03-04
EOS Fitness Holdings,Preferred Equity,Healthcare,,,,,,2014-12-30,,0,,,0%,,,,,,,SCM,2024-03-04
EOS Fitness Holdings,Common Equity,Healthcare,,,,,,2014-12-30,,3,,891,0.28%,,,,,,,SCM,2024-03-04
I2P Holdings,Preferred Equity,,,,,,,2018-01-31,,,,3342,1.04%,,,,,750000,,SCM,2024-03-04
PCS Software Parent,Common Equity,Software & Technology,,,,,,2022-09-16,,,,384,0.12%,,,,,461216,,SCM,2024-03-04
